0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35412 53211	2	 * 	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|26aVULN|3CDMG|4DUR|569DMG|6BPWR|7TLV|8RCR
2	61522 13732	7	 * 	278.55	DCR|5VULN|2TLV|2DUR	17TLV|2LWND|3479aVULN|57DUR|6MBVNT|7BPWR|8RCR
3	62522 13732	7	   	278.55	DCR|5VULN|2TLV|2DUR	17TLV|2FEWX|3479aVULN|57DUR|6MBVNT|7BPWR|8RCR
4	51132 24511	1	 * 	274.60	DCR|4VULN|3DMG|1DUR|1AART	178DMG|2BELT|3AART|4578VULN|678BEXP|78BPWR|9RCR|aDUR
5	25542 13124	9	 * 	272.79	ACR|3VULN|3DUR|2DMG|2TLV|2LIT	147DUR|27aVULN|3RCR|57TLV|6MBVNT|7aBPWR|8aDMG|9aLIT
6	25542 13124	8	   	272.79	ACR|3VULN|3DUR|2DMG|2TLV|2LIT	147DUR|27aVULN|3RCR|57TLV|6MBVNT|7aBPWR|8aDMG|9aLIT
7	35412 53212	2	   	268.41	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1BEXP|26VULN|3CDMG|4DUR|569DMG|6BPWR|7TLV|8RCR|aAART
8	61522 13462	9	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2LWND|347VULN|57DUR|6MBVNT|7BPWR|8DMG|9LIT|aRCR
9	61522 13472	8	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2LWND|347VULN|57DUR|6MBVNT|7BPWR|8DMG|9LIT|aRCR
10	23525 31522	7	 * 	267.23	DCR|5VULN|2DMG|1DUR	1DUR|2CGEN|3469aVULN|57DMG|8RCR
11	52352 16133	1	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	157DMG|278VULN|3CDMG|4TLV|67ERES|7BPWR|9DMSP|aRCR
12	25222 43112	10	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	137DUR|279VULN|4DUST|5TLV|67BEXP|7BPWR|8DMG|aRCR
13	23525 33522	6	 * 	264.23	DCR|5VULN|2DUR|1DMG	17DUR|2CGEN|3469aVULN|5DMG|8RCR
14	52522 22262	9	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19DMG|2FEWX|349VULN|5DUR|6AART|7TLV|89ZMB|9BPWR|aRCR
15	52521 22262	9	   	263.70	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	19DMG|2FEWX|349VULN|5DUST|6AART|7TLV|89ASPD|9BPWR|aRCR
16	35215 31132	5	 * 	263.57	DCR|4VULN|2DMG|2DUR	1BEXP|269aVULN|38DUR|4LWND|56DMG|6BPWR|7RCR
17	62322 35125	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1aTLV|27aVULN|3CDMG|4LHND|5aDUR|6AART|8MBVNT|9RCR|aBPWR
18	25542 13113	10	 * 	261.20	ACR|4VULN|3DUR|2TLV|1DMG	147DUR|279aVULN|3RCR|57TLV|6MBVNT|7BPWR|8DMG
19	25542 13113	9	   	261.20	ACR|4VULN|3DUR|2TLV|1DMG	147DUR|279aVULN|3RCR|57TLV|6MBVNT|7BPWR|8DMG
20	22441 13831	9	 * 	260.89	DCR|3VULN|3DUR|2TLV	19aDUR|29aLWND|3MBVNT|47TLV|5LIT|69aVULN|8RCR|9aBPWR
21	61522 13722	7	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|2LWND|347VULN|57aDUR|6MBVNT|7BPWR|8RCR|9ASPD
22	62522 13371	9	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|347VULN|578DUR|6MBVNT|7BPWR|9RCR|aASPD
23	62522 13374	10	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|347VULN|578DUR|6MBVNT|7BPWR|9RCR|aASPD
24	62522 13722	7	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|347VULN|57aDUR|6MBVNT|7BPWR|8RCR|9ASPD
25	61522 13731	7	   	260.20	DCR|4VULN|2TLV|2DUR	17TLV|2LWND|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aCGEN
26	61522 13734	7	   	260.20	DCR|4VULN|2TLV|2DUR	17TLV|2LWND|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aMLV
27	62522 13731	7	   	260.20	DCR|4VULN|2TLV|2DUR	17TLV|2FEWX|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aCGEN
28	62522 13734	7	   	260.20	DCR|4VULN|2TLV|2DUR	17TLV|2FEWX|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aMLV
29	61522 13714	7	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2LWND|347aVULN|57DUR|6MBVNT|7BPWR|8RCR|9ERES
30	61522 13217	9	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2LWND|3479VULN|57DUR|6MBVNT|7BPWR|8ERES|aRCR
31	61522 13347	9	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2LWND|3478VULN|57DUR|6MBVNT|7BPWR|9ERES|aRCR
32	61522 13733	7	   	259.96	DCR|4VULN|2TLV|2DUR|1SELL	17TLV|2LWND|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aSELL
33	62522 13733	7	   	259.96	DCR|4VULN|2TLV|2DUR|1SELL	17TLV|2FEWX|3479VULN|57DUR|6MBVNT|7BPWR|8RCR|aSELL
34	52322 15344	1	 * 	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|29aVULN|3CDMG|4LWND|59TLV|6BBNT|7RCR|8MBVNT|9BPWR
35	52322 35344	1	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|29aVULN|3CDMG|4LWND|59TLV|6TBNT|7RCR|8MBVNT|9BPWR
36	22441 15831	9	   	259.36	DCR|3VULN|3DUR|1TLV|2LIT	19aDUR|29aLWND|3MBVNT|4TLV|57LIT|69aVULN|8RCR|9aBPWR
37	25242 11831	9	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	139DUR|29aVULN|4LHND|5TLV|6MBVNT|79LIT|8RCR|9BPWR
38	25242 11834	10	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	139DUR|29aVULN|4LHND|5TLV|6MBVNT|79LIT|8RCR|9BPWR
