0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12334 26631	6	 * 	303.00	DCR|4VULN|3DUR|2DMG|1TLV	167DUR|2aDMG|3TLV|4568VULN|6BPWR|9RCR
2	12336 26631	6	   	303.00	DCR|4VULN|3DUR|2DMG|1TLV	156DUR|2aDMG|3TLV|4678VULN|6BPWR|9RCR
3	12312 43553	2	 * 	299.16	DCR|2VULN|3DMG|3DUR|2TLV	13aDUR|23aDMG|3aBPWR|46TLV|5LIT|7AART|8aVULN|9RCR
4	12312 23553	2	   	291.08	DCR|2VULN|3DMG|3DUR|1TLV	13aDUR|23aDMG|3aBPWR|4TLV|5LIT|6RCVC|7AART|8aVULN|9RCR
5	14312 23553	1	   	291.08	DCR|2VULN|3DMG|3DUR|1TLV	13aDUR|23aDMG|3aBPWR|4TLV|5LIT|6RCVC|7AART|8aVULN|9RCR
6	12112 53553	2	   	290.98	DCR|2VULN|3DMG|3DUR|1TLV	16aDUR|23aDMG|4TLV|5LIT|7AART|8aVULN|9RCR|aBPWR
7	12334 22425	6	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|29DMG|3TLV|4568VULN|6BPWR|7LWND|aRCR
8	12334 23125	7	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|29DMG|3TLV|4567VULN|6BPWR|8FEWX|aRCR
9	12334 23525	8	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|29DMG|3TLV|4567VULN|6BPWR|8FEWX|aRCR
10	12334 23225	7	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|29DMG|3TLV|4567VULN|6BPWR|8DUST|aRCR
11	12334 23635	7	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	16DUR|28DMG|3TLV|4567VULN|6BPWR|9DUST|aRCR
12	44335 31112	10	 * 	289.08	DCR|4VULN|2DMG|2TLV|1CDMG	1479VULN|29TLV|3CDMG|5LIT|6BELT|89DMG|9BPWR|aRCR
13	44335 33212	10	   	289.08	DCR|4VULN|2DMG|2TLV|1CDMG	1489VULN|29TLV|3CDMG|5LIT|6BELT|79DMG|9BPWR|aRCR
14	64335 31112	10	   	289.08	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2479VULN|3CDMG|5LIT|6BELT|89DMG|9BPWR|aRCR
