0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11412 23135	10	 * 	291.56	DCR|3VULN|3DMG|3DUR|3LIT	189LIT|278DUR|3LHND|469VULN|589DMG|89BPWR|aRCR
2	11212 23135	10	   	291.46	DCR|3VULN|3DMG|3DUR|3LIT	189LIT|278DUR|3DUST|469VULN|589DMG|89BPWR|aRCR
3	11162 45331	2	 * 	280.98	DCR|3VULN|3DUR|1TLV|1DMG	1LIT|256DUR|345VULN|5BPWR|7DMG|8ASPD|9RCR|aTLV
4	11162 45333	2	 * 	275.82	DCR|4VULN|3DUR|1DMG	1LIT|256DUR|345aVULN|5BPWR|7DMG|8ASPD|9RCR
5	11162 23162	2	 * 	273.56	DCR|4VULN|3DUR|1TLV	1LIT|25aDUR|3459VULN|5BPWR|6ERES|7RCR|8TLV
6	11412 23632	10	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	19LIT|278DUR|3LHND|469VULN|59DMG|9BPWR|aRCR
7	12512 23632	10	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	19LIT|2LHND|378DUR|469VULN|59DMG|9BPWR|aRCR
8	11212 23632	10	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	19LIT|278DUR|3DUST|469VULN|59DMG|9BPWR|aRCR
9	11162 23161	2	   	269.99	DCR|4VULN|2DUR|1TLV|1AART	1LIT|25DUR|3459VULN|5BPWR|6ERES|7RCR|8TLV|aAART
10	11215 12266	1	 * 	269.72	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1AART	17LIT|27VULN|3LHND|4TLV|578DMG|6RCR|7BPWR|9DUR|aAART
11	11615 12236	1	 * 	268.50	DCR|3VULN|3DMG|1TLV|2LIT	17LIT|27aVULN|3FEWX|4TLV|578DMG|6RCR|7BPWR|9LHND
12	11162 23166	2	 * 	268.41	DCR|4VULN|2TLV|2DUR	1LIT|25DUR|3459VULN|5BPWR|6ERES|7RCR|8aTLV
13	11215 12256	1	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT	17LIT|27aVULN|3LHND|4TLV|578DMG|6RCR|7BPWR|9DUST
14	11115 12265	2	 * 	267.67	DCR|3DMG|3DUR|1VULN|1TLV|2LIT|1AART	17LIT|279DUR|3VULN|4TLV|578DMG|6RCR|7BPWR|aAART
15	11115 12415	2	 * 	267.19	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17LIT|27DUR|3aVULN|4TLV|57DMG|6RCR|7BPWR|8ASPD|9ERES
16	11512 13135	10	   	266.87	DCR|2VULN|3DMG|3DUR|3LIT	189LIT|278DUR|36BEXP|49VULN|589DMG|89BPWR|aRCR
17	11512 63135	10	   	266.87	DCR|2VULN|3DMG|3DUR|3LIT	189LIT|278DUR|3BEXP|49VULN|589DMG|6DMSP|89BPWR|aRCR
18	11212 63135	10	   	266.77	DCR|2VULN|3DMG|3DUR|3LIT	189LIT|278DUR|3DUST|49VULN|589DMG|6DMSP|89BPWR|aRCR
19	11215 12423	1	   	266.36	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	17LIT|27VULN|3LHND|4TLV|57DMG|6RCR|7BPWR|8ASPD|9DUR|aCDMG
20	11215 12263	1	 * 	265.06	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	17aLIT|27VULN|3LHND|4TLV|578DMG|6RCR|7BPWR|9DUR
21	11615 12263	1	   	265.06	DCR|2VULN|3DMG|1TLV|3LIT|1DUR	17aLIT|27VULN|3FEWX|4TLV|578DMG|6RCR|7BPWR|9DUR
22	34721 48334	5	 * 	264.64	DCR|4VULN|3DMG|1DUR	17ZMB|2MBVNT|3678VULN|457DMG|7BPWR|9RCR|aDUR
23	11115 12161	2	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	178LIT|27DUR|3aVULN|4TLV|57DMG|6RCR|7BPWR|9RMIN
24	11615 12132	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	178LIT|27VULN|3FEWX|4TLV|57DMG|6RCR|7BPWR|9aDUR
25	11115 12111	2	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	178LIT|27DUR|3aVULN|4TLV|57DMG|6RCR|7BPWR|9ERES
26	11115 12221	2	 * 	263.44	DCR|3DMG|1VULN|2DUR|1TLV|3LIT|1CDMG	179LIT|27DUR|3VULN|4TLV|578DMG|6RCR|7BPWR|aCDMG
27	11615 12133	1	   	263.06	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1CDMG	178LIT|27VULN|3FEWX|4TLV|57DMG|6RCR|7BPWR|9DUR|aCDMG
28	11215 12221	1	   	262.47	DCR|2VULN|3DMG|1TLV|3LIT|1CDMG	179LIT|27VULN|3LHND|4TLV|578DMG|6RCR|7BPWR|aCDMG
29	11615 12221	1	   	262.47	DCR|2VULN|3DMG|1TLV|3LIT|1CDMG	179LIT|27VULN|3FEWX|4TLV|578DMG|6RCR|7BPWR|aCDMG
30	11212 32152	10	   	262.38	DCR|3VULN|2DMG|2DUR|3LIT	168LIT|28DUR|3DUST|479VULN|58DMG|8BPWR|aRCR
