0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13344 61112	8	 * 	301.65	DCR|3VULN|3DMG|3TLV|3ASPD|1DUR	157ASPD|248VULN|347TLV|478BPWR|678DMG|9RCR|aDUR
2	21315 64333	1	 * 	289.50	DCR|2VULN|3DMG|3DUR|2TLV	168DUR|258DMG|3CGEN|46VULN|68BPWR|78TLV|9RCR|aASPD
3	25315 24331	3	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2348VULN|5ASPD|6CGEN|78TLV|8BPWR|9RCR|aDMG
4	13344 61111	8	   	285.40	DCR|3VULN|3DMG|3TLV|3ASPD	157ASPD|248VULN|347TLV|478BPWR|678DMG|9RCR|aRPLT
5	13344 61113	8	   	285.40	DCR|3VULN|3DMG|3TLV|3ASPD	157ASPD|248VULN|347TLV|478BPWR|678DMG|9RCR|aDMSP
6	26152 36332	2	   	283.61	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CDMG|359aVULN|4AART|6BELT|7aTLV|8RCR|aBPWR
7	21315 64331	1	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	168DUR|258DMG|3aCGEN|46VULN|68BPWR|78TLV|9RCR
8	21315 64332	1	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	168DUR|258DMG|3CGEN|46VULN|68BPWR|78TLV|9RCR|aBBNT
9	13341 22543	4	 * 	277.04	DCR|3VULN|3DUR|2TLV|2ASPD	19ASPD|249VULN|34TLV|49BPWR|5LIT|6RCVC|789DUR|aRCR
10	13346 25331	4	   	275.57	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	18ASPD|248VULN|34TLV|48BPWR|56CGEN|78DUR|9RCR|aDMG
11	25314 22422	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|23aVULN|5ASPD|6CDMG|7TLV|8DMG|9RCR
12	25341 43331	7	 * 	271.98	DCR|4VULN|2DMG|2DUR	18DUR|2368VULN|4MLV|5CGEN|78DMG|8BPWR|9RCR|aASPD
13	25331 43331	7	   	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2368VULN|4ERES|5CGEN|78DMG|8BPWR|9RCR|aASPD
14	25342 43331	7	   	271.88	DCR|4VULN|2DMG|2DUR	18DUR|2368VULN|4MLV|5ERES|78DMG|8BPWR|9RCR|aASPD
