0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32423 63122	8	 * 	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	17CGEN|27aVULN|3DUR|4AART|5TLV|678DMG|7BPWR|9RCR
2	32423 63126	8	   	268.51	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	17CGEN|27VULN|3DUR|4AART|5TLV|678DMG|7BPWR|9RCR|aCDMG
3	21131 63436	9	 * 	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	18DUST|2LIT|38TLV|49aVULN|5CDMG|68DMG|7RCR|8BPWR
4	32423 63363	10	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	17CGEN|279VULN|3DUR|4AART|5TLV|67DMG|7BPWR|8LHND|aRCR
5	32123 63122	8	   	263.21	DCR|3VULN|3DMG|1TLV|1AART	17CGEN|27aVULN|3DUST|4AART|5TLV|678DMG|7BPWR|9RCR
6	32423 63124	8	 * 	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	17CGEN|27VULN|3DUR|4AART|5aTLV|678DMG|7BPWR|9RCR
7	32423 63121	8	   	262.63	DCR|2VULN|3DMG|1TLV|2AART|1DUR	17CGEN|27VULN|3DUR|4aAART|5TLV|678DMG|7BPWR|9RCR
8	21124 23436	9	 * 	259.53	DCR|4VULN|2TLV|1CDMG	18DUST|2LIT|38TLV|4CDMG|5ASPD|689aVULN|7RCR|8BPWR
9	21131 63434	10	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	18DUST|2LIT|38TLV|49VULN|5CDMG|68DMG|7RCR|8BPWR|aDUR
10	21124 23433	10	   	258.54	DCR|3VULN|2TLV|1DMG|1CDMG	18DUST|2LIT|38TLV|4CDMG|5ASPD|689VULN|7RCR|8BPWR|aDMG
11	32423 62251	9	   	255.36	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	1CGEN|2aVULN|3DUR|4AART|5TLV|6aDMG|7BEXP|8RCR|9aASPD|aBPWR
12	32423 63123	8	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	17CGEN|27VULN|3DUR|4AART|5TLV|678DMG|7BPWR|9RCR|aRPLT
13	32423 63125	8	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	17CGEN|27VULN|3DUR|4AART|5TLV|678DMG|7BPWR|9RCR|aBEXP
14	21124 23434	10	   	254.73	DCR|3VULN|2TLV|1DUR|1CDMG	18DUST|2LIT|38TLV|4CDMG|5ASPD|689VULN|7RCR|8BPWR|aDUR
15	12423 33256	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2ASPD|3DUR|4AART|578VULN|6TLV|9RCR|aDMG
16	12423 33526	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2ASPD|3DUR|4AART|579VULN|6TLV|8RCR|aDMG
17	32311 33243	3	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19CGEN|249VULN|34LIT|49BPWR|5TBNT|6aDUR|7RCR|89TLV
18	32314 63243	3	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19CGEN|249VULN|34LIT|49BPWR|5aDUR|6TBNT|7RCR|89TLV
19	32423 63633	10	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|27VULN|39DUR|4AART|5TLV|67DMG|7BPWR|8FEWX|aRCR
20	21141 42432	10	   	253.79	DCR|4VULN|2TLV|2LIT|1AART	1DUST|25LIT|35TLV|4AART|5BPWR|679aVULN|8RCR
21	32123 65531	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1CGEN|2aVULN|3DUST|4AART|5TLV|6aDMG|7ERES|8RCR|9aDUR|aBPWR
22	32123 65531	8	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1CGEN|2aVULN|3DUST|4AART|5TLV|6aDMG|7ERES|8RCR|9aDUR|aBPWR
23	21236 36522	9	   	252.55	DCR|3VULN|2DMG|1TLV|2LIT	146DUST|27LIT|379VULN|57DMG|7BPWR|8TLV|aRCR
24	22242 42411	1	 * 	252.41	DCR|3VULN|3DUR|1TLV	1DUST|238VULN|46aDUR|5TLV|7RCR|9ASPD
25	32123 63126	8	   	252.16	DCR|2VULN|3DMG|1TLV|1CDMG|1AART	17CGEN|27VULN|3DUST|4AART|5TLV|678DMG|7BPWR|9RCR|aCDMG
26	22242 41261	1	 * 	251.92	DCR|4VULN|2DUR|1TLV	1DUST|237aVULN|46DUR|5TLV|8FEWX|9RCR
27	22242 41361	1	   	251.92	DCR|4VULN|2DUR|1TLV	1DUST|237aVULN|46DUR|5TLV|8LWND|9RCR
28	22242 42324	1	   	251.82	DCR|4VULN|2DUR|1TLV	1DUST|239aVULN|46DUR|5TLV|7RCR|8ERES
29	21131 63433	10	   	251.44	DCR|2VULN|2DMG|2TLV|1CDMG	18DUST|2LIT|38TLV|49VULN|5CDMG|68DMG|7RCR|8BPWR|aASPD
30	21121 23436	9	   	251.23	DCR|4VULN|2TLV|1CDMG	18DUST|2LIT|38TLV|4CDMG|5CGEN|689aVULN|7RCR|8BPWR
31	21121 23456	8	   	251.23	DCR|4VULN|2TLV|1CDMG	18DUST|2LIT|38TLV|4CDMG|5CGEN|689aVULN|7RCR|8BPWR
32	22242 42225	1	 * 	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1aDUST|23aVULN|46DUR|5TLV|7RCR|8aCDMG|9RMIN|aBPWR
33	22242 42361	1	 * 	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|23aVULN|46DUR|5TLV|7RCR|8ERES|9DMG
34	21151 33161	10	   	250.37	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2LIT|3TLV|4ASPD|57aVULN|6DMG|8CDMG|9RCR
35	22351 13161	10	   	250.37	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ASPD|3LIT|4DMG|57aVULN|6TLV|8CDMG|9RCR
36	21131 63436	10	   	249.68	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18DUST|2aLIT|38TLV|49VULN|5CDMG|68DMG|7RCR|8BPWR
