0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61316 23231	1	 * 	292.78	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3ASPD|4TLV|579VULN|6RCR|9BPWR|aCGEN
2	61316 23232	1	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3ASPD|4TLV|579VULN|6RCR|9BPWR|aLHND
3	61316 23233	1	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3ASPD|4TLV|579VULN|6RCR|9BPWR|aRCVC
4	61316 23235	1	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3ASPD|4TLV|579VULN|6RCR|9BPWR|aDMSP
5	61316 23234	1	   	292.68	DCR|3VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3ASPD|4TLV|579VULN|6RCR|9BPWR|aERES
6	31326 32232	6	 * 	291.08	DCR|4VULN|3DMG|3TLV	189aVULN|289TLV|3LWND|4ASPD|589DMG|6RCR|7LEGI|89BPWR
7	31511 36623	10	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	17aVULN|2TLV|3aDMG|4ASPD|5LWND|6RCR|89aDUR|aBPWR
8	31511 33522	9	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18aVULN|2TLV|38DMG|4ASPD|5LWND|6RCR|789DUR|8BPWR
9	31511 33522	8	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18aVULN|2TLV|38DMG|4ASPD|5LWND|6RCR|789DUR|8BPWR
10	31511 33523	10	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18aVULN|2TLV|38DMG|4ASPD|5LWND|6RCR|789DUR|8BPWR
11	33615 25331	1	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	124aVULN|3aDMG|5TBNT|6RCR|7DUST|8TLV|9aDUR|aBPWR
12	31511 33532	8	   	285.44	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|38DMG|4ASPD|5LWND|6RCR|78DUR|8BPWR|9LIT
13	61516 23231	4	 * 	285.21	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|29TLV|38DMG|4ASPD|579VULN|6RCR|9BPWR|aLHND
14	61516 23232	4	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|29TLV|38DMG|4ASPD|579VULN|6RCR|9BPWR|aFEWX
15	61516 23233	4	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|29TLV|38DMG|4ASPD|579VULN|6RCR|9BPWR|aZMB
16	61326 22633	1	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	16DUR|24DMG|34ASPD|46BPWR|568VULN|7MBVNT|9TLV|aRCR
17	31516 25322	4	   	284.85	DCR|4VULN|2DMG|1TLV|2ASPD|1AART	159aVULN|2TLV|39DMG|49ASPD|6RCR|7RCVC|8AART|9BPWR
18	31213 45235	8	 * 	283.83	DCR|3VULN|2TLV|2DUR|2CDMG|2LIT|1AART	17aVULN|27TLV|3aLIT|4DUST|5AART|67CDMG|7aBPWR|8RCR|9aDUR
19	31511 32235	6	   	283.47	DCR|4VULN|2DMG|3TLV|2ASPD	189aVULN|289TLV|3aDMG|4aASPD|589LWND|6RCR|7LEGI|89aBPWR
20	31155 12533	1	   	283.27	DCR|4VULN|2DMG|2TLV|2ASPD	1469VULN|29DMG|3LWND|56TLV|69BPWR|7MBVNT|89ASPD|aRCR
21	33635 12533	1	   	283.17	DCR|4VULN|2DMG|2TLV|2ASPD	1269VULN|39DMG|4DUST|56TLV|69BPWR|7MBVNT|89ASPD|aRCR
22	32346 32232	6	   	282.67	DCR|4VULN|3DMG|3TLV|1NUKE	189aVULN|2NUKE|3LWND|489TLV|589DMG|6RCR|7LEGI|89BPWR
23	33346 24312	10	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG|1NUKE	16aVULN|2RPLT|38CDMG|4aTLV|56aDMG|6aBPWR|7RCR|9NUKE
24	31514 53311	6	 * 	281.28	DCR|4VULN|1TLV|3ASPD|1DMG|1DUR	1567VULN|2TLV|3DMG|456ASPD|56BPWR|8RCR|9BELT|aDUR
25	31514 53223	6	   	281.18	DCR|4VULN|1TLV|3ASPD|1DMG|1DUR|1NUKE	1567VULN|2TLV|3DMG|456ASPD|56BPWR|8NUKE|9RCR|aDUR
26	31514 53333	6	   	281.18	DCR|4VULN|1TLV|3ASPD|1DMG|1DUR	1567VULN|2TLV|3DMG|456ASPD|56BPWR|8RCR|9ERES|aDUR
27	34511 33533	10	 * 	280.01	DCR|3VULN|3DMG|3DUR	18aVULN|29CGEN|38aDMG|4ASPD|5LWND|6RCR|78aDUR|8aBPWR
28	31211 56345	7	   	279.59	DCR|3VULN|3DMG|3TLV|1AART	19aVULN|29aTLV|3LIT|4DUST|5MBVNT|6AART|79aDMG|8RCR|9aBPWR
29	31511 33521	10	   	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|2TLV|38DMG|4ASPD|5LWND|6RCR|789DUR|8BPWR|aCDMG
30	63143 21234	1	 * 	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28VULN|3ERES|4MBVNT|56DMG|68BPWR|78CDMG|9TLV|aRCR
31	31511 33563	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|38DMG|4ASPD|5LWND|6RCR|78DUR|8BPWR|9RMIN
32	31533 32241	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	17aVULN|2aTLV|39DMG|4LHND|5aDUR|6TBNT|8RCR|aBPWR
33	36431 21222	5	 * 	276.44	ACR|4VULN|2TLV|2DUR|1DMG|2CDMG	168aVULN|2RCR|38DUR|4DMG|56TLV|68BPWR|78CDMG|9LIT
34	36436 21222	4	   	276.44	ACR|4VULN|2TLV|2DUR|1DMG|2CDMG	168aVULN|2RCR|38DUR|4DMG|56TLV|68BPWR|78CDMG|9LIT
35	36436 21222	3	   	276.44	ACR|4VULN|2TLV|2DUR|1DMG|2CDMG	168aVULN|2RCR|38DUR|4DMG|56TLV|68BPWR|78CDMG|9LIT
36	33346 24232	9	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16aVULN|2RPLT|3CDMG|4TLV|56DMG|6BPWR|7RCR|8LIT|9DUR
37	61316 26231	1	   	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	19DUR|289DMG|37ASPD|4TLV|59VULN|6RCR|9BPWR|aCGEN
38	61316 26232	1	   	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	19DUR|289DMG|37ASPD|4TLV|59VULN|6RCR|9BPWR|aLHND
39	61316 26233	1	   	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	19DUR|289DMG|37ASPD|4TLV|59VULN|6RCR|9BPWR|aRCVC
40	33346 23413	8	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	168VULN|2RPLT|3CDMG|49TLV|56DMG|6BPWR|7DUR|aRCR
41	31326 36422	10	   	275.43	DCR|4VULN|2DMG|2TLV	178aVULN|2aTLV|3LWND|4ASPD|5aDMG|6RCR|9RMIN|aBPWR
42	31326 36431	8	   	275.43	DCR|4VULN|2DMG|2TLV	1789VULN|29TLV|3LWND|4ASPD|59DMG|6RCR|9BPWR|aLHND
43	31326 36432	8	   	275.43	DCR|4VULN|2DMG|2TLV	1789VULN|29TLV|3LWND|4ASPD|59DMG|6RCR|9BPWR|aFEWX
44	31326 36433	8	   	275.43	DCR|4VULN|2DMG|2TLV	1789VULN|29TLV|3LWND|4ASPD|59DMG|6RCR|9BPWR|aZMB
45	31326 36338	8	   	275.33	DCR|4VULN|2DMG|2TLV	179aVULN|29TLV|3LWND|4ASPD|59DMG|6RCR|8MBVNT|9BPWR
46	33613 24142	1	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1247VULN|38DMG|5TLV|6RMIN|9RCR|aDUR
47	33346 24132	8	   	274.30	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	169VULN|2RPLT|39CDMG|4TLV|56DMG|69BPWR|7RCR|89LHND|aDUR
48	33346 24132	7	   	274.30	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	169VULN|2RPLT|39CDMG|4TLV|56DMG|69BPWR|7RCR|89LWND|aDUR
49	35251 62131	2	 * 	274.10	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	148VULN|2LHND|38DMG|578LIT|6RCR|8BPWR|9DUR|aTLV
50	31451 62131	1	   	274.00	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	148VULN|28DMG|3LEGI|578LIT|6RCR|8BPWR|9DUR|aTLV
51	33112 21242	1	   	273.99	DCR|4VULN|2TLV|1DMG|1DUR	1246VULN|36TLV|5RCVC|6BPWR|7ASPD|8DMG|9RCR|aDUR
52	31511 33535	8	   	273.97	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2TLV|38DMG|4ASPD|5LWND|6RCR|78aDUR|8BPWR|9LIT
53	31514 52333	10	   	273.88	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR|1CDMG	156VULN|2TLV|3DMG|456ASPD|56BPWR|7LWND|8CDMG|9RCR|aDUR
54	31514 21512	5	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	158aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7MLV|9DUR
55	61312 32322	1	 * 	273.64	DCR|2VULN|3DUR|2DMG|2TLV	168DUR|2aDMG|3ASPD|4aTLV|5BBNT|7aVULN|9RCR|aBPWR
56	61313 32322	1	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	168DUR|2aDMG|3ASPD|4aTLV|5TBNT|7aVULN|9RCR|aBPWR
57	31511 33552	8	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	18VULN|2TLV|38DMG|49ASPD|5LWND|6RCR|78aDUR|8BPWR
58	31512 32322	4	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aVULN|2TLV|3aDMG|4aASPD|5TBNT|678DUR|9RCR|aBPWR
59	31513 32322	4	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aVULN|2TLV|3aDMG|4aASPD|5BBNT|678DUR|9RCR|aBPWR
60	31514 53312	6	   	273.34	DCR|4VULN|1TLV|3ASPD|1DMG	1567VULN|2TLV|3DMG|456ASPD|56BPWR|8RCR|9BELT|aLIT
61	31326 33522	8	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	18aVULN|2TLV|38LWND|4ASPD|5DMG|6RCR|789DUR|8BPWR
62	31326 33522	9	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	18aVULN|2TLV|38LWND|4ASPD|5DMG|6RCR|789DUR|8BPWR
63	31326 33523	10	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	18aVULN|2TLV|38LWND|4ASPD|5DMG|6RCR|789DUR|8BPWR
64	31326 36623	10	   	272.77	DCR|3VULN|3DUR|1TLV|1DMG	17aVULN|2TLV|3aLWND|4ASPD|5DMG|6RCR|89aDUR|aBPWR
65	31553 25212	10	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	15aVULN|2aTLV|3DMG|4RCVC|6FEWX|79aDUR|8RCR|aBPWR
66	32244 23312	8	 * 	272.19	DCR|4VULN|2DUR|1TLV|3LIT|1NUKE	1458VULN|2NUKE|345LIT|458BPWR|68FEWX|78DUR|9RCR|aTLV
67	33611 33614	5	   	271.98	DCR|4VULN|2DMG|2DUR	159aVULN|2RPLT|3aDMG|4LWND|6RCR|7LIT|8aDUR|aBPWR
68	31515 25322	4	   	271.88	DCR|3VULN|2DMG|2TLV|2ASPD|1AART	19aVULN|25TLV|39DMG|49ASPD|6RCR|7RCVC|8AART|9BPWR
69	31514 25322	5	 * 	271.33	DCR|3VULN|2DMG|1TLV|3ASPD|1AART	159VULN|2TLV|39DMG|459ASPD|59BPWR|6RCR|7RCVC|8AART|aZMB
70	31514 25323	5	   	271.33	DCR|3VULN|2DMG|1TLV|3ASPD|1AART	159VULN|2TLV|39DMG|459ASPD|59BPWR|6RCR|7RCVC|8AART|aRMIN
71	31514 25321	5	   	271.23	DCR|3VULN|2DMG|1TLV|3ASPD|1AART	159VULN|2TLV|39DMG|459ASPD|59BPWR|6RCR|7RCVC|8AART|aBBNT
72	31326 36332	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29TLV|3LWND|4ASPD|59DMG|6RCR|8MBVNT|9BPWR|aDUR
73	31514 22132	5	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7BEXP|89LWND|aDUR
74	31514 22432	5	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7BEXP|89LHND|aDUR
75	31514 32142	5	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	156VULN|2TLV|38DMG|45ASPD|5BPWR|7DMSP|9RCR|aDUR
76	31514 33142	5	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	156VULN|2TLV|38DMG|45ASPD|5BPWR|7RCVC|9RCR|aDUR
