0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54323 33336	10	 * 	310.62	DCR|5VULN|2DMG|2DUR|2LIT	12458VULN|39LIT|68DUR|78DMG|8BPWR|aRCR
2	15143 12251	10	   	308.32	DCR|4VULN|2DUR|3LIT|2TLV|1DMG	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aDMG
3	15143 12341	9	   	305.85	DCR|4VULN|2DMG|2DUR|3LIT|1NUKE	145LIT|245aVULN|3AART|45aBPWR|6aDUR|7RCR|8NUKE|9aDMG
4	52411 43221	10	   	295.86	DCR|5VULN|2DMG|2DUR	1349aVULN|23DUR|3aBPWR|57aFEWX|6RCR|8aDMG
5	52411 43331	10	   	295.86	DCR|5VULN|2DMG|2DUR	1348aVULN|23DUR|3aBPWR|57aFEWX|6RCR|9aDMG
6	53422 81321	5	 * 	293.30	ACR|4VULN|3DMG|2DUR|2TLV|1CDMG	1379VULN|2RCR|379BPWR|4MBVNT|57DUR|679DMG|89TLV|aCDMG
7	15143 23226	7	   	293.12	DCR|5VULN|3LIT|1DMG|1TLV	145LIT|24569VULN|3AART|456BPWR|7TLV|8DMG|aRCR
8	54512 14421	10	 * 	292.45	DCR|5VULN|3DUR|2ASPD	1249aVULN|3MBVNT|57aDUR|6aASPD|8RCR|aBPWR
9	53412 23235	10	 * 	292.45	ACR|5VULN|3DMG|3DUR	1349aVULN|2RCR|39aBPWR|59aDUR|6MLV|7ERES|89aDMG
10	53431 33235	10	   	292.45	ACR|5VULN|3DMG|3DUR	1379aVULN|2RCR|39aBPWR|49aDUR|5CGEN|6ERES|89aDMG
11	64411 31221	5	   	291.93	DCR|4VULN|3DUR|2TLV|1DMG	137DUR|2349VULN|37BPWR|57FEWX|67TLV|8RCR|aDMG
12	54232 31221	5	   	291.73	DCR|4VULN|3DUR|2TLV|1DMG	1279VULN|3DUST|457DUR|67TLV|7BPWR|8RCR|aDMG
13	54514 12322	4	   	291.73	DCR|4VULN|3DUR|2TLV|1DMG	1249VULN|3MBVNT|5DMG|69aDUR|7RCR|89TLV|9BPWR
14	54232 31226	5	   	291.20	DCR|5VULN|3DUR|2TLV	1279aVULN|3DUST|457DUR|67TLV|7BPWR|8RCR
15	53422 81322	5	   	290.65	ACR|4VULN|3DMG|2DUR|2TLV|1ASPD	1379VULN|2RCR|379BPWR|4MBVNT|57DUR|679DMG|89TLV|aASPD
16	15143 12251	9	   	288.26	DCR|4VULN|2DUR|3LIT|2TLV	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aDMSP
17	15143 12252	9	   	288.26	DCR|4VULN|2DUR|3LIT|2TLV	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aLHND
18	15143 12252	10	   	288.26	DCR|4VULN|2DUR|3LIT|2TLV	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aZMB
19	15143 12253	9	   	288.26	DCR|4VULN|2DUR|3LIT|2TLV	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aRCVC
20	15143 12253	10	   	288.26	DCR|4VULN|2DUR|3LIT|2TLV	145LIT|2459VULN|3AART|459BPWR|69DUR|7RCR|89TLV|aDMSP
21	52421 41221	1	   	288.21	DCR|4VULN|3DUR|1DMG|1TLV	1679VULN|2TLV|37LWND|4RCVC|567DUR|67BPWR|8RCR|aDMG
22	52521 41221	1	   	288.21	DCR|4VULN|3DUR|1DMG|1TLV	1679VULN|2TLV|37BEXP|4RCVC|567DUR|67BPWR|8RCR|aDMG
23	15153 32251	6	   	287.94	DCR|5VULN|2DUR|3LIT	157LIT|24579VULN|3AART|579BPWR|679LHND|89DUR|aRCR
24	15112 22251	4	   	287.64	DCR|5VULN|2DUR|3LIT	157LIT|25679VULN|3AART|4LEGI|579BPWR|89DUR|aRCR
25	53133 25321	5	 * 	286.65	ACR|4VULN|3DUR|3ASPD|1DMG|1TLV	1789VULN|2RCR|379ASPD|4DUST|5TLV|679DUR|79BPWR|aDMG
26	53133 65321	6	   	286.65	ACR|4VULN|3DUR|3ASPD|1DMG|1TLV	1789VULN|2RCR|379ASPD|4DUST|5TLV|679DUR|79BPWR|aDMG
27	52416 11321	8	   	286.10	DCR|5VULN|3DUR|2LIT	13458VULN|23aDUR|38BPWR|68LIT|78ERES|9RCR
28	54232 31234	5	   	285.31	DCR|4VULN|3DUR|2TLV|1CDMG	127aVULN|3DUST|457DUR|67TLV|7BPWR|8RCR|9CDMG
29	52522 43231	9	 * 	282.36	DCR|3VULN|3DMG|3DUR	179VULN|259DUR|3MLV|4ERES|6RCR|89aDMG|9BPWR
30	53133 25116	5	 * 	281.60	ACR|3VULN|3DUR|2DMG|3ASPD|1TLV	17aVULN|2RCR|37aASPD|4DUST|5TLV|678DUR|7aBPWR|9aDMG
31	15143 11151	8	   	281.52	DCR|4VULN|3DUR|3LIT	145LIT|2459VULN|3AART|459BPWR|679DUR|89LWND|aRCR
32	15143 12411	8	   	281.52	DCR|4VULN|3DUR|3LIT	145LIT|245aVULN|3AART|45aBPWR|69aDUR|7RCR|8aLHND
33	15143 12511	8	   	281.52	DCR|4VULN|3DUR|3LIT	145LIT|245aVULN|3AART|45aBPWR|69aDUR|7RCR|8aLWND
34	52416 12133	5	   	281.32	DCR|5VULN|2DUR|1CDMG	1345aVULN|23DUR|3BPWR|6AART|7RPLT|8CDMG|9RCR
35	15143 11351	7	   	281.32	DCR|4VULN|3DUR|3LIT	145LIT|2459VULN|3AART|459BPWR|679DUR|89DUST|aRCR
36	15143 12243	9	   	280.84	DCR|3VULN|3LIT|1DMG|1TLV|1DUR|1CDMG	145LIT|245VULN|3AART|45BPWR|6DUR|7RCR|8TLV|9DMG|aCDMG
