0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 33641	7	 * 	296.62	DCR|4VULN|2TLV|2DUR|1DMG|2ASPD	159aVULN|29TLV|3DMG|45ASPD|59BPWR|6RCR|79DUR|8BELT
2	34336 24734	9	 * 	292.45	DCR|4VULN|3DMG|3DUR	138aVULN|245DUR|6MBVNT|78aDMG|8aBPWR|9RCR
3	33353 33531	10	 * 	292.09	DCR|5VULN|1TLV|1DMG|2ASPD|1DUR	1589aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR
4	33353 33231	10	 * 	291.34	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	159aVULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR
5	33353 33511	10	   	291.34	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	158aVULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR
6	33353 33643	7	   	289.22	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD|1CDMG	159VULN|29TLV|3DMG|45ASPD|59BPWR|6RCR|79DUR|8BELT|aCDMG
7	31236 21323	10	 * 	288.56	DCR|4VULN|2DMG|1TLV|2CDMG	1459VULN|2AART|34DUST|49BPWR|6RCR|79CDMG|89DMG|aTLV
8	35353 33333	9	 * 	288.23	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR	15aVULN|2MLV|3aDMG|45ASPD|5aBPWR|6RCR|7DUR|8aTLV|9AART
9	33353 33421	9	 * 	285.07	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7aDUR|89LWND
10	33353 33531	9	   	283.41	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aAART
11	31124 22435	6	 * 	282.42	DCR|4VULN|2DMG|3LIT|2CDMG	146aVULN|2AART|34CDMG|4aBPWR|58aLIT|7RCR|9aDMG
12	33353 22221	7	   	282.06	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	156aVULN|2TLV|3DMG|45ASPD|5BPWR|7DUR|8RCR|9LIT
13	33353 33521	9	   	282.06	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	158aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
14	33353 33521	8	   	282.06	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	158aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
15	33353 33536	9	   	282.06	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aLIT
16	34336 24733	10	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|245DUR|6MBVNT|78DMG|8BPWR|9RCR|aTLV
17	33353 33331	10	   	281.83	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	159aVULN|28TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR
18	31236 21325	9	 * 	280.70	DCR|5VULN|2DMG|2CDMG	1459aVULN|2AART|34DUST|49BPWR|6RCR|79CDMG|89DMG
19	33353 32625	10	   	280.64	DCR|4VULN|2TLV|1DMG|2ASPD|2LIT	159aVULN|2aTLV|3DMG|45ASPD|5aBPWR|6RCR|7RPLT|8aLIT
20	33353 36152	7	   	280.64	DCR|4VULN|2TLV|1DMG|2ASPD|2LIT	158aVULN|2aTLV|3DMG|45ASPD|5aBPWR|6RCR|7aLIT|9BELT
21	26335 14322	10	   	280.61	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	149DUR|2DMG|39ASPD|5TLV|6LWND|7RCR|89aVULN|9BPWR
22	33353 36132	7	   	280.54	DCR|4VULN|2TLV|1DMG|2ASPD|2LIT	158aVULN|2aTLV|3DMG|45ASPD|5aBPWR|6RCR|7aLIT|9TBNT
23	34313 73432	3	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1368VULN|28DUR|4TBNT|5MBVNT|78TLV|8BPWR|9RCR|aDMG
24	33353 33633	9	   	280.15	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15aVULN|2TLV|3aDMG|45ASPD|5aBPWR|6RCR|7DUR|8aCGEN|9AART
