0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32124 34343	1	 * 	268.55	DCR|4VULN|3DMG|2CDMG	1BELT|28aDMG|38LHND|478aVULN|5LEGI|6RCR|8aBPWR|9aCDMG
2	21263 12233	5	 * 	268.34	DCR|3VULN|2DMG|2DUR|1TLV|2SELL	18SELL|259VULN|39DUR|4TLV|6ZMB|79DMG|9BPWR|aRCR
3	32523 32226	1	 * 	266.73	DCR|5VULN|3DMG	1BELT|289DMG|3LWND|4589aVULN|6RCR|789ERES|89BPWR
4	54633 22323	6	 * 	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	1RCVC|247CDMG|3RMIN|479BPWR|579DUR|679VULN|8RCR|aDMG
5	52121 66133	2	   	264.17	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	1RCVC|2AART|37aVULN|47ASPD|5RMIN|67aDUR|7aBPWR|8RCR|9aCDMG
6	52123 36133	2	   	264.17	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	1RCVC|2AART|37aVULN|47ASPD|57aDUR|6RMIN|7aBPWR|8RCR|9aCDMG
7	52126 36133	1	   	264.17	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	1RCVC|27aDUR|3AART|47ASPD|57aVULN|6RMIN|7aBPWR|8RCR|9aCDMG
8	52623 36133	3	   	264.17	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	1RCVC|2AART|37aVULN|47ASPD|57aDUR|6RMIN|7aBPWR|8RCR|9aCDMG
9	32523 31223	1	   	262.34	DCR|4VULN|3DMG|1CDMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789MLV|89BPWR|aCDMG
10	21263 51233	6	 * 	261.83	DCR|3VULN|2DMG|2TLV|1DUR|2SELL	16SELL|259VULN|3DUR|49TLV|79DMG|8RMIN|9BPWR|aRCR
11	21263 54233	7	 * 	261.83	DCR|3VULN|2DMG|2TLV|1DUR|2SELL	16SELL|259VULN|3DUR|49TLV|79DMG|8RMIN|9BPWR|aRCR
12	21231 11641	5	 * 	261.11	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49ASPD|5TLV|6LHND|7RCR|89aDMG|9BPWR
13	43132 52334	4	 * 	259.70	DCR|5VULN|1TLV|2CDMG	139CGEN|23569VULN|39BPWR|49CDMG|7RCR|8DLOT|aTLV
14	21211 51641	6	 * 	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5RMIN|6TLV|7RCR|89aDMG|9BPWR
15	21213 13641	8	 * 	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69aDMG|7RMIN|8RCR|9BPWR
16	21213 21641	6	 * 	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89aDMG|9BPWR
17	26233 21332	1	 * 	258.87	DCR|4VULN|3DUR|2CDMG|1SELL	1SELL|26aDUR|3BBNT|4aCDMG|579aVULN|8RCR|aBPWR
18	21543 13422	2	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|29aVULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR
19	21543 21322	2	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|29aVULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR
20	23543 13422	1	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|29aVULN|359DMG|4MBVNT|6RCR|79DUR|8RPLT|9BPWR
21	23543 21322	1	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|29aVULN|359DMG|4MBVNT|6RPLT|79DUR|8RCR|9BPWR
22	13133 66613	7	   	257.19	DCR|4VULN|2DMG|1DUR	1aDUST|2BEXP|369aVULN|4LIT|5DUR|7aDMG|8RCR|aBPWR
23	32523 31221	1	   	257.00	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789MLV|89BPWR|aLIT
24	53124 11111	2	 * 	255.65	DCR|3VULN|3DUR|2DMG	1RCVC|268VULN|356DUR|4TBNT|6BPWR|7RCR|9aDMG
25	53154 11111	2	   	255.65	DCR|3VULN|3DUR|2DMG	1RCVC|268VULN|356DUR|4BBNT|6BPWR|7RCR|9aDMG
26	62311 61233	10	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1LIT|2AART|3TLV|4LWND|5789VULN|6DUR|aRCR
27	53123 21332	2	 * 	255.30	DCR|4VULN|3DUR|2ASPD	1RCVC|279aVULN|36aDUR|4TBNT|5aASPD|8RCR|aBPWR
28	53153 21332	2	   	255.30	DCR|4VULN|3DUR|2ASPD	1RCVC|279aVULN|36aDUR|4BBNT|5aASPD|8RCR|aBPWR
29	62142 52222	8	 * 	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|2AART|3ZMB|4TLV|589VULN|6DUR|7DMG|aRCR
30	62362 52222	8	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|2AART|3TLV|4RMIN|589VULN|6DUR|7DMG|aRCR
31	33631 23246	9	   	254.06	DCR|3VULN|3DUR|3CDMG|1AART	1BELT|2RCVC|3AART|49aDUR|59aVULN|69aCDMG|7RPLT|8RCR|9aBPWR
32	33632 13246	9	   	254.06	DCR|3VULN|3DUR|3CDMG|1AART	1BELT|2RCVC|3AART|49aDUR|59aCDMG|69aVULN|7RPLT|8RCR|9aBPWR
33	64223 33341	10	   	254.05	DCR|4VULN|1TLV|1DUR	1LIT|2RMIN|348aVULN|5TLV|6DUR|7ASPD|9RCR
34	32123 63354	1	 * 	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|28DMG|3LHND|458VULN|6RCR|78DUST|8BPWR|9DUR|aTLV
35	32523 33354	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|28DMG|3LWND|458VULN|6RCR|78DUST|8BPWR|9DUR|aTLV
36	21521 15261	2	 * 	253.90	DCR|3VULN|2DMG|3CDMG|2ASPD|1SELL	1SELL|27aVULN|3aDMG|47ASPD|57ZMB|6RCR|7aBPWR|89aCDMG
37	23521 15261	1	 * 	253.90	DCR|3VULN|2DMG|3CDMG|2ASPD|1SELL	1SELL|27aVULN|3aDMG|47ASPD|57ZMB|6RCR|7aBPWR|89aCDMG
38	62251 31282	9	 * 	253.89	DCR|4VULN|2TLV|2LIT|1AART	19LIT|2AART|3LHND|49TLV|5789VULN|6MBVNT|9BPWR|aRCR
39	24323 23323	10	 * 	253.86	DCR|3VULN|2TLV|2DUR|2LIT|1SELL	1SELL|2DMSP|37LIT|48aVULN|57TLV|67DUR|7BPWR|9RCR
40	21213 11654	6	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|29aVULN|3DUR|4LHND|5TLV|68DMG|7RCR
41	21233 11654	3	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|29aVULN|3DUR|4TLV|58DMG|6LHND|7RCR
42	21263 14613	10	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|259VULN|3DUR|4TLV|6BEXP|7aDMG|8RCR
43	21231 11644	5	   	253.76	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49ASPD|5TLV|6LHND|7RCR|89DMG|9BPWR|aLIT
44	53263 31225	5	 * 	253.74	DCR|3VULN|3DMG|1TLV	1RCVC|289VULN|3DUST|489DMG|5BELT|6RCR|789MLV|89BPWR|aTLV
45	43132 52336	4	 * 	253.56	DCR|5VULN|1DMG|2CDMG	139CGEN|23569VULN|39BPWR|49CDMG|7RCR|8DLOT|aDMG
46	25352 33322	2	   	253.36	DCR|3VULN|3DMG|1TLV|2SELL	15SELL|2RPLT|379DMG|479VULN|679BEXP|79BPWR|8RCR|aTLV
47	21316 53322	4	   	253.36	DCR|3VULN|3DMG|1TLV|2SELL	15SELL|279VULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR|aTLV
48	21336 53322	3	   	253.36	DCR|3VULN|3DMG|1TLV|2SELL	15SELL|279VULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR|aTLV
49	43132 52531	4	   	253.28	DCR|5VULN|1TLV|1CDMG	13CGEN|23568VULN|3BPWR|4CDMG|7RCR|9TLV|aBEXP
50	43132 52532	4	   	253.28	DCR|5VULN|1TLV|1CDMG	13CGEN|23568VULN|3BPWR|4CDMG|7RCR|9TLV|aLHND
51	43132 52533	4	   	253.28	DCR|5VULN|1TLV|1CDMG	13CGEN|23568VULN|3BPWR|4CDMG|7RCR|9TLV|aLWND
52	21316 53322	3	   	253.06	DCR|3VULN|3DMG|1TLV|2SELL	15SELL|279VULN|3RPLT|479DUST|679DMG|79BPWR|8RCR|aTLV
53	21366 53322	4	   	253.06	DCR|3VULN|3DMG|1TLV|2SELL	15SELL|279VULN|3RPLT|479DUST|679DMG|79BPWR|8RCR|aTLV
54	64225 21322	9	   	253.02	DCR|3VULN|3DUR|2CDMG|2LIT	1aLIT|2RMIN|348VULN|5aCDMG|67aDUR|9RCR|aBPWR
55	21235 11641	3	 * 	252.94	DCR|2VULN|3DMG|2TLV|1DUR|1SELL	1SELL|29VULN|3DUR|49TLV|5ERES|6LHND|7RCR|89aDMG|9BPWR
56	21231 11645	5	 * 	252.88	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49aASPD|5TLV|6LHND|7RCR|89DMG|9BPWR
57	32121 34621	1	 * 	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1BELT|29DMG|3LHND|49VULN|5ASPD|6TLV|7RMIN|89DUR|9BPWR|aRCR
58	62513 33123	10	 * 	252.39	DCR|2VULN|2TLV|2DUR|3LIT|1AART	135LIT|2AART|3aBPWR|4aVULN|6RCR|7ASPD|8aDUR|9aTLV
59	21213 13644	8	   	252.19	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69DMG|7RMIN|8RCR|9BPWR|aLIT
60	21213 13645	8	   	252.19	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|69DMG|7RMIN|8RCR|9BPWR|aASPD
61	21213 21644	6	   	252.19	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89DMG|9BPWR|aLIT
62	21213 21645	6	   	252.19	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29VULN|39DUR|4LHND|5TLV|6RMIN|7RCR|89DMG|9BPWR|aASPD
63	21261 12233	5	 * 	251.72	DCR|2VULN|2DMG|2TLV|2DUR|2SELL	18SELL|29VULN|39DUR|45TLV|6ZMB|79DMG|9BPWR|aRCR
64	35121 34341	2	 * 	251.62	DCR|3VULN|2DMG|3ASPD|1DUR	1BELT|258ASPD|3LHND|468VULN|78DMG|8BPWR|9RCR|aDUR
