0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35241 33433	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2569VULN|3DMG|4NUKE|79TLV|89DUR|9BPWR|aRCR
2	35243 33433	10	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR|1NUKE	1RCVC|269VULN|35DMG|4NUKE|79TLV|89DUR|9BPWR|aRCR
3	52212 35621	1	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1AART|267VULN|3TBNT|47DMG|57TLV|7BPWR|8DUST|9RCR|aDUR
4	54262 21232	7	   	270.34	DCR|4VULN|2TLV|1DUR|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69FEWX|8RCR|aDUR
5	35261 12142	7	 * 	264.54	DCR|4VULN|3DMG|1DUR	1RCVC|2568VULN|39aDMG|4DUR|7RCR
6	35261 12342	8	   	264.54	DCR|4VULN|3DMG|1DUR	1RCVC|2568VULN|39aDMG|4DUR|7RCR
7	35261 12111	8	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1RCVC|256VULN|3DMG|489DUR|7RCR|aTLV
8	54262 13331	8	   	263.77	DCR|3VULN|2TLV|2DUR|2LIT|1AART	1AART|29TLV|35LIT|459VULN|59BPWR|6LHND|7DUST|89DUR|aRCR
9	54262 23331	8	   	263.77	DCR|3VULN|2TLV|2DUR|2LIT|1AART	1AART|29TLV|35LIT|459VULN|59BPWR|6FEWX|7DUST|89DUR|aRCR
10	52342 33211	9	   	263.52	DCR|4VULN|2DUR|1DMG|2AART	17AART|28FEWX|358aVULN|48DUR|6RCR|8BPWR|9DMG
11	52342 33216	10	   	263.52	DCR|4VULN|2DUR|1DMG|2AART	17AART|28FEWX|358aVULN|48DUR|6RCR|8BPWR|9DMG
12	35261 12162	8	 * 	263.47	DCR|4VULN|2DMG|2DUR	1RCVC|2569VULN|3aDMG|48DUR|7RCR
13	35261 12112	7	   	263.47	DCR|4VULN|2DMG|2DUR	1RCVC|2568VULN|3aDMG|49DUR|7RCR
14	35261 12312	8	   	263.47	DCR|4VULN|2DMG|2DUR	1RCVC|2568VULN|3aDMG|49DUR|7RCR
15	52353 24448	1	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|25aVULN|35TLV|4MBVNT|5BPWR|6DMG|7RCR|8DUR|9LIT
16	52353 24474	1	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|259VULN|35TLV|4MBVNT|5BPWR|6DMG|7RCR|8DUR|aLIT
17	54262 11211	7	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2TLV|35LIT|457VULN|5BPWR|6LHND|8RCR|9DMG|aDUR
18	54262 21211	7	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|2TLV|35LIT|457VULN|5BPWR|6FEWX|8RCR|9DMG|aDUR
19	12421 26132	10	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DUST|2TLV|39aVULN|45DUR|6DMG|7AART|8RCR
20	12333 24462	4	 * 	260.16	ACR|3VULN|3DMG|2TLV|2DUR	137DUST|2aTLV|4RCR|57DUR|67aDMG|7aBPWR|89aVULN
21	31231 12132	8	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|29FEWX|3DMG|4569VULN|7RCR|89DUR|9BPWR|aCDMG
22	35221 12132	8	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49FEWX|7RCR|89DUR|9BPWR|aCDMG
23	35261 12432	8	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49DUR|7RCR|89LWND|9BPWR|aCDMG
24	35261 12532	7	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49DUR|7RCR|89LWND|9BPWR|aCDMG
25	35261 12632	8	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49DUR|7RCR|89FEWX|9BPWR|aCDMG
26	35261 42232	7	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2589VULN|3DMG|49DUR|69LWND|7RCR|9BPWR|aCDMG
27	35211 12132	8	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49DUST|7RCR|89DUR|9BPWR|aCDMG
28	35261 12532	8	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1RCVC|2569VULN|3DMG|49DUR|7RCR|89DUST|9BPWR|aCDMG
29	31231 12135	7	 * 	259.49	DCR|5VULN|2DMG	1RCVC|29FEWX|39DMG|45689VULN|7RCR|9BPWR|aLIT
30	35221 12135	7	   	259.49	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49FEWX|7RCR|9BPWR|aLIT
31	35211 12135	7	   	259.29	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aLIT
32	31231 12631	8	 * 	259.04	DCR|4VULN|2DMG|1TLV	1RCVC|289FEWX|39DMG|4569VULN|7RCR|9BPWR|aTLV
33	31232 12131	7	   	259.04	DCR|4VULN|2DMG|1TLV	1RCVC|259FEWX|39DMG|4689VULN|7RCR|9BPWR|aTLV
34	35221 12631	8	   	259.04	DCR|4VULN|2DMG|1TLV	1RCVC|2569VULN|39DMG|489FEWX|7RCR|9BPWR|aTLV
35	35222 12131	7	   	259.04	DCR|4VULN|2DMG|1TLV	1RCVC|2689VULN|39DMG|459FEWX|7RCR|9BPWR|aTLV
36	35211 16241	8	   	258.84	DCR|4VULN|2DMG|1TLV	1RCVC|2567VULN|37DMG|47DUST|7BPWR|8BELT|9RCR|aTLV
37	35215 12131	7	   	258.74	DCR|4VULN|2DMG|1TLV	1RCVC|2689VULN|39DMG|459DUST|7RCR|9BPWR|aTLV
38	35221 32136	8	 * 	258.27	DCR|3VULN|3DMG|2DUR	1RCVC|259VULN|379DMG|4FEWX|6BEXP|89DUR|9BPWR|aRCR
39	35211 32136	8	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|259VULN|379DMG|4DUST|6BEXP|89DUR|9BPWR|aRCR
40	35212 26236	7	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|289VULN|369DMG|4DUST|5FEWX|79DUR|9BPWR|aRCR
41	35212 32136	8	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|269VULN|379DMG|4DUST|5FEWX|89DUR|9BPWR|aRCR
