0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52213 43133	1	 * 	298.44	DCR|3VULN|3DUR|2DMG|2TLV	178DUR|28TLV|3LIT|46aVULN|58DMG|8BPWR|9RCR
2	62213 43133	2	   	298.44	DCR|3VULN|3DUR|2DMG|2TLV	18TLV|278DUR|3LIT|46aVULN|58DMG|8BPWR|9RCR
3	62232 15123	7	 * 	291.62	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39aDMG|4CDMG|5LHND|689VULN|7RCR|9BPWR
4	62211 36321	5	 * 	291.54	DCR|2VULN|3DUR|2DMG|3TLV|3CDMG	19aTLV|249DUR|34DMG|49aBPWR|5MBVNT|6aVULN|7RCR|89aCDMG
5	62216 25122	7	   	290.23	DCR|3VULN|3DUR|2DMG|2TLV	19TLV|249DUR|34DMG|49BPWR|5LWND|6RCR|7RPLT|89aVULN
6	62216 25322	8	   	290.23	DCR|3VULN|3DUR|2DMG|2TLV	19TLV|249DUR|34DMG|49BPWR|5LWND|6RCR|7RPLT|89aVULN
7	12215 26512	5	 * 	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	1ERES|245DUR|345DMG|45BPWR|6RCR|79aVULN|8CDMG
8	53232 15126	7	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2CGEN|39DMG|4CDMG|5LHND|689VULN|7RCR|9BPWR|aTLV
9	53234 33126	5	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2CGEN|39DMG|4CDMG|5DUST|6RCR|789VULN|9BPWR|aTLV
10	52213 43343	1	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	17DUR|2TLV|3LIT|468aVULN|5DMG|9RCR
11	62213 43343	2	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1TLV|27DUR|3LIT|468aVULN|5DMG|9RCR
12	62232 15121	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5aLHND|689VULN|7RCR|9BPWR
13	62232 15124	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5LHND|689VULN|7RCR|9BPWR|aBEXP
14	62232 15125	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5LHND|689VULN|7RCR|9BPWR|aFEWX
15	62232 15126	7	 * 	275.87	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	19aTLV|2DUR|39DMG|4CDMG|5LHND|689VULN|7RCR|9BPWR
16	62232 15224	8	   	275.87	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	189TLV|2DUR|39DMG|4CDMG|5LHND|69aVULN|7RCR|9BPWR
17	62234 15121	7	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aLHND
18	62234 15122	7	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aMLV
19	62234 15123	7	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aBEXP
20	62234 15321	8	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aLHND
21	62234 15322	8	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aMLV
22	62234 15323	8	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|39DMG|4CDMG|5DUST|689VULN|7RCR|9BPWR|aBEXP
23	61234 15123	7	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	19TLV|2LHND|39aDMG|4CDMG|5DUST|689VULN|7RCR|9BPWR
24	61234 15323	8	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	19TLV|2LHND|39aDMG|4CDMG|5DUST|689VULN|7RCR|9BPWR
25	62235 51222	10	   	275.24	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1aTLV|2DUR|39aDMG|4CDMG|5LIT|6RCR|7aVULN|8RMIN|aBPWR
26	63342 53133	6	   	275.00	DCR|2VULN|3DUR|2DMG|2TLV	18TLV|2AART|3aVULN|48DMG|578DUR|6DLOT|8BPWR|9RCR
27	52213 43135	1	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	178DUR|28TLV|3LIT|46VULN|58DMG|8BPWR|9RCR|aZMB
28	62213 43135	2	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	18TLV|278DUR|3LIT|46VULN|58DMG|8BPWR|9RCR|aZMB
29	52213 43131	1	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	178DUR|28aTLV|3LIT|46VULN|58DMG|8BPWR|9RCR
30	52213 43132	1	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	178DUR|28TLV|3LIT|46VULN|58DMG|8BPWR|9RCR|aBBNT
31	52213 43136	1	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	178DUR|28TLV|3LIT|46VULN|58DMG|8BPWR|9RCR|aERES
32	62213 43131	2	   	273.64	DCR|2VULN|3DUR|2DMG|3TLV	18aTLV|278DUR|3LIT|46VULN|58DMG|8BPWR|9RCR
33	62213 43132	2	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	18TLV|278DUR|3LIT|46VULN|58DMG|8BPWR|9RCR|aBBNT
34	62213 43136	2	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	18TLV|278DUR|3LIT|46VULN|58DMG|8BPWR|9RCR|aERES
35	62232 15523	7	 * 	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	19TLV|2DUR|39aDMG|48CDMG|5LHND|69VULN|7RCR|9BPWR
36	12244 43131	3	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	18ERES|278DUR|3DMG|4LIT|568VULN|8BPWR|9RCR|aTLV
37	52213 43342	1	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	17aDUR|2TLV|3LIT|468VULN|5DMG|9RCR
38	62213 43342	2	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|27aDUR|3LIT|468VULN|5DMG|9RCR
39	55113 43131	1	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	178DUR|28LIT|3ERES|46VULN|58DMG|8BPWR|9RCR|aTLV
40	53232 15623	8	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|2CGEN|389DMG|4CDMG|5LHND|69aVULN|7RCR|9BPWR
41	53232 15123	7	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|2CGEN|39aDMG|4CDMG|5LHND|689VULN|7RCR|9BPWR
42	22212 35653	10	   	271.60	DCR|3VULN|3DMG|3DUR	19CGEN|247DUR|349DMG|49BPWR|5RCVC|6RCR|89aVULN
43	12215 26412	5	   	271.16	DCR|3VULN|3DMG|3DUR|1SELL	1ERES|245DUR|345DMG|45BPWR|6RCR|79aVULN|8SELL
44	36533 15322	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2CDMG|3TLV|4DMG|5DUR|689aVULN|7RCR
45	62234 15322	10	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DUR|3DMG|4CDMG|5DUST|689aVULN|7RCR
46	64231 21142	4	   	270.73	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|2RCVC|358VULN|45DMG|58BPWR|6LIT|78LWND|9RCR|aDUR
47	64231 22142	4	   	270.73	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|2RCVC|358VULN|45DMG|58BPWR|6LIT|78LHND|9RCR|aDUR
48	64231 23142	4	   	270.73	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|2RCVC|358VULN|45DMG|58BPWR|6LIT|78FEWX|9RCR|aDUR
49	55113 43132	1	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	178DUR|28LIT|3ERES|46aVULN|58DMG|8BPWR|9RCR
50	54251 21212	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|237DMG|48aVULN|5ZMB|6RCR|9TLV
51	54253 21212	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|237DMG|48aVULN|5MLV|6RCR|9TLV
52	54213 23532	10	 * 	269.35	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|23aDMG|4LHND|5TLV|6RCR|7MBVNT|8AART|9aVULN|aBPWR
