0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 64136	7	 * 	285.59	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4RCVC|59BPWR|69DMG|7RCR|aASPD
2	13321 64136	7	   	285.59	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4DMSP|59BPWR|69DMG|7RCR|aASPD
3	13311 25251	9	 * 	278.08	DCR|4VULN|2DUR|1TLV|3CDMG|1SELL	159CDMG|2359VULN|4RCVC|59BPWR|6RCR|7SELL|89DUR|aTLV
4	13321 25251	9	 * 	278.08	DCR|4VULN|2DUR|1TLV|3CDMG|1SELL	159CDMG|2359VULN|4DMSP|59BPWR|6RCR|7SELL|89DUR|aTLV
5	13311 61524	7	 * 	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	15CDMG|2358VULN|4RCVC|5BPWR|6DMG|7TLV|9RCR|aDUR
6	13311 61524	5	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	15CDMG|2358VULN|4RCVC|5BPWR|6TLV|7DMG|9RCR|aDUR
7	13321 61524	5	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	15CDMG|2358VULN|4DMSP|5BPWR|6TLV|7DMG|9RCR|aDUR
8	13321 61524	7	   	277.57	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	15CDMG|2358VULN|4DMSP|5BPWR|6DMG|7TLV|9RCR|aDUR
9	13311 64132	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4RCVC|59BPWR|69DMG|7RCR|aCGEN
10	13311 64133	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4RCVC|59BPWR|69DMG|7RCR|aLWND
11	13311 64134	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4RCVC|59BPWR|69DMG|7RCR|aFEWX
12	13321 64132	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4DMSP|59BPWR|69DMG|7RCR|aCGEN
13	13321 64133	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4DMSP|59BPWR|69DMG|7RCR|aLWND
14	13321 64134	7	   	277.28	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4DMSP|59BPWR|69DMG|7RCR|aFEWX
15	13311 64131	7	   	277.18	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4RCVC|59BPWR|69DMG|7RCR|aERES
16	13321 64131	7	   	277.18	DCR|5VULN|2DMG|3CDMG	159CDMG|23589VULN|4DMSP|59BPWR|69DMG|7RCR|aERES
17	13311 22136	6	   	275.85	DCR|5VULN|3CDMG|1DMG|2ASPD	159CDMG|23589VULN|4RCVC|59BPWR|6RCR|79ASPD|aDMG
18	13321 22136	6	   	275.85	DCR|5VULN|3CDMG|1DMG|2ASPD	159CDMG|23589VULN|4DMSP|59BPWR|6RCR|79ASPD|aDMG
19	11111 64131	6	 * 	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	19CDMG|2AART|34DMG|5RCVC|6RCR|79TLV|89aVULN|9BPWR
20	11111 64631	7	   	275.69	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	19CDMG|2AART|34DMG|5RCVC|6RCR|79aVULN|89TLV|9BPWR
21	11111 61643	7	 * 	274.83	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|1AART	1aCDMG|2AART|34aDMG|5RCVC|6RCR|7DUR|8TLV|9aVULN|aBPWR
22	41162 15332	8	 * 	274.49	DCR|4VULN|3DMG|1TLV|1NUKE	1RMIN|2NUKE|37aDMG|4TLV|579aVULN|67aDUST|7aBPWR|8RCR
23	41162 15332	9	   	274.49	DCR|4VULN|3DMG|1TLV|1NUKE	1RMIN|2NUKE|37aDMG|4TLV|579aVULN|67aDUST|7aBPWR|8RCR
24	13311 25252	10	 * 	271.94	DCR|4VULN|2DUR|3CDMG|1DMG|1SELL	159CDMG|2359VULN|4RCVC|59BPWR|6RCR|7SELL|89DUR|aDMG
25	13321 25252	10	 * 	271.94	DCR|4VULN|2DUR|3CDMG|1DMG|1SELL	159CDMG|2359VULN|4DMSP|59BPWR|6RCR|7SELL|89DUR|aDMG
26	11115 66111	8	 * 	271.51	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	1aCDMG|2AART|34aDMG|57DUR|6RCR|8LIT|9aVULN|aBPWR
27	11115 66211	7	   	271.51	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	1aCDMG|2AART|34aDMG|57DUR|6RCR|8LIT|9aVULN|aBPWR
28	13311 64235	7	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	15CDMG|235VULN|4RCVC|5BPWR|6DMG|7RCR|8aDUR|9TLV
29	13321 64235	7	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	15CDMG|235VULN|4DMSP|5BPWR|6DMG|7RCR|8aDUR|9TLV
30	11212 14863	10	 * 	270.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART|1SELL	179CDMG|2AART|3SELL|4MBVNT|579DUR|679VULN|79BPWR|8RCR|aTLV
31	11212 14863	9	 * 	270.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART|1SELL	179CDMG|2AART|3SELL|4MBVNT|579DUR|679VULN|79BPWR|8RCR|aTLV
32	13311 64311	9	   	269.62	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|235aVULN|4RCVC|5BPWR|6DMG|7RCR|8LIT|9TLV
33	13311 64311	10	   	269.62	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|235aVULN|4RCVC|5BPWR|6DMG|7RCR|8LIT|9TLV
34	13321 64311	10	   	269.62	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|235aVULN|4DMSP|5BPWR|6DMG|7RCR|8LIT|9TLV
