0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 32235	7	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|267aVULN|4ASPD|5TLV|8RCR|9DMG
2	13233 36235	7	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	17DUR|267aVULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9DMG
3	14232 26131	9	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3CGEN|479VULN|5LWND|6TLV|89DMG|9BPWR|aRCR
4	13253 36235	7	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	17DUR|26aVULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9DMG
5	15323 31114	10	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|356aVULN|4CDMG|7ERES|8RCR|9aTLV|aBPWR
6	13554 32321	9	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|267VULN|4ASPD|5DMG|8RCR|9CDMG|aTLV
7	13553 32231	7	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|267VULN|4ASPD|5TLV|8RCR|9DMG
8	13233 36231	7	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	17aDUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9DMG
9	13533 32235	7	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267aVULN|4NUKE|5TLV|8RCR|9DMG
10	15323 36431	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|3568VULN|4CDMG|7RCR|9DMG|aTLV
11	12244 41133	1	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	178DUR|2ASPD|37TLV|457VULN|6AART|7BPWR|9BEXP|aRCR
12	13233 36264	7	   	268.51	DCR|4VULN|2TLV|2DUR|1NUKE	17DUR|267aVULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9LIT
13	13554 32322	10	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	13DUR|267aVULN|4ASPD|5DMG|8RCR|9CDMG
