0	Index      	 *	Score 	Summary	Detail	
1	31621 31262	 * 	270.64	ACR|DCR|2VULN|1TLV|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7TLV|9MLV
2	32352 26235	 * 	268.65	DCR|DCR|2VULN|1TLV|1AART|1AAC|1SELL	17VULN|2ERES|3AART|4TLV|5SELL|6aRCR|8BELT|9AAC
3	33465 11333	 * 	264.43	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15aVULN|2DUR|3aDMG|4AART|6TLV|7ASPD|8aRAT|9RCR|aBPWR
4	31432 11534	 * 	259.39	DCR|3VULN|3DMG|1TLV|2ASPD|1AAC	149VULN|2AETHUN|349DMG|49BPWR|5RCVC|69ASPD|7RCR|8AAC|aTLV
5	33112 11245	 * 	256.89	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|238DUR|3BPWR|4AEPOI|5DMG|6ASPD|7RCR|aTLV
6	31521 52262	   	256.89	ACR|DCR|2VULN|1TLV|1DMG|1MLV	18VULN|2AETHUN|3DUST|4aRCR|5DMG|6MLV|7RAT|9TLV
7	43124 26131	 * 	256.44	DCR|DCR|1VULN|1TLV|1DUR|1AART	15FEWX|2AART|3RCVC|4TLV|6MGNSTR|7DUR|8VULN|9aRCR
8	43224 26131	   	256.44	DCR|DCR|1VULN|1TLV|1DUR|1AART	15FEWX|2AART|3DMSP|4TLV|6MGNSTR|7DUR|8VULN|9aRCR
9	53321 34316	   	256.44	DCR|DCR|1VULN|1TLV|1DUR|1CDMG	1LIT|2VULN|3CDMG|4LWND|5LHND|69RCR|7DUR|8BEXP|aTLV
10	43324 26131	   	256.34	DCR|DCR|1VULN|1TLV|1DUR|1AART	15FEWX|2AART|3AEPOI|4TLV|6MGNSTR|7DUR|8VULN|9aRCR
11	23563 22531	 * 	255.04	DCR|DCR|1VULN|2AART|1FLTARM	1RMIN|2VULN|3DUST|48AART|5FLTARM|6BEXP|7AEWIND|9aRCR
12	23563 23531	   	255.04	DCR|DCR|1VULN|2AART|1FLTARM	1RMIN|2VULN|37DUST|48AART|5FLTARM|6BEXP|9aRCR
13	31621 31252	   	255.04	ACR|DCR|2VULN|1TLV|1DMG|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7TLV|9CGEN
14	33163 11162	 * 	254.98	DCR|4VULN|2TLV|2DUR	135aVULN|23DUR|3aBPWR|4aERES|6ASPD|7RCR|8LHND|9aTLV
15	33163 11662	   	254.98	DCR|4VULN|2TLV|2DUR	135aVULN|23DUR|3aBPWR|4aERES|6ASPD|7RCR|8FEWX|9aTLV
16	31621 31462	 * 	254.77	ACR|DCR|2TLV|1VULN|1DMG|1MLV|1DUR	1VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|78TLV|9MLV
