0	Index      	 *	Score 	Summary	Detail	
1	21332 13461	 * 	319.75	DCR|DCR|2VULN|1TLV|2ASPD|1AAC	1LWND|25ASPD|35VULN|4AAC|5BPWR|6aRCR|7FEWX|8RMIN|9TLV
2	21332 31341	 * 	316.15	DCR|DCR|2VULN|2ASPD|1MLV|1AAC	1LWND|25ASPD|35VULN|4AAC|5BPWR|6RMIN|7MLV|8aRCR|9LEGI
3	21243 14161	 * 	315.76	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	16LWND|2ASPD|3DUR|4MLV|5VULN|7aRCR|8AAC|9TLV
4	21332 14341	 * 	309.70	DCR|DCR|3VULN|2ASPD|1AAC	1LWND|25ASPD|357VULN|4AAC|5BPWR|6aRCR|8DUST|9LHND
5	21212 24161	   	308.30	DCR|DCR|1VULN|1TLV|2ASPD|1AAC|2DUR	1LWND|24ASPD|34DUR|4BPWR|5VULN|6ERES|7aRCR|8AAC|9TLV
6	21345 24121	   	307.35	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1LWND|2ASPD|3VULN|4MLV|5TLV|6ERES|7aRCR|8AAC|9CGEN
7	21333 13461	   	305.07	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LWND|2ASPD|35VULN|4AAC|6aRCR|7FEWX|8RMIN|9TLV
8	21332 13141	 * 	302.76	DCR|DCR|2VULN|2AAC|2ASPD	1LWND|25ASPD|35VULN|48AAC|5BPWR|6aRCR|7FEWX|9LHND
9	21335 24331	 * 	302.17	DCR|DCR|1VULN|2AAC|1TLV|1ASPD	1LWND|2ASPD|3VULN|49AAC|5TLV|6ERES|7aRCR|8DUR
10	21333 31341	   	301.46	DCR|DCR|2VULN|1MLV|1AAC|1ASPD	1LWND|2ASPD|35VULN|4AAC|6RMIN|7MLV|8aRCR|9LEGI
11	21335 24361	 * 	301.24	DCR|DCR|2TLV|1VULN|1AAC|1ASPD	1LWND|2ASPD|3VULN|4AAC|59TLV|6ERES|7aRCR|8DUR
