0	Index      	 *	Score 	Summary	Detail	
1	42331 45323	 * 	299.51	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1TLV|2LHND|3DMSP|4VULN|5MLV|6FEWX|79RCR|8AAC|aDUR
2	43141 16112	 * 	295.10	DCR|DCR|2TLV|1VULN|1DMG	16TLV|2AART|3DMG|4DLOT|5FEWX|7aRCR|8VULN|9RAT
3	42331 45321	   	291.20	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1TLV|2aLHND|3DMSP|4VULN|5MLV|6FEWX|79RCR|8AAC
4	42331 45322	   	291.20	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1TLV|2LHND|3DMSP|4VULN|5MLV|6FEWX|79RCR|8AAC|aTBNT
5	41321 12683	   	290.36	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1TLV|2MLV|3DMSP|4BBNT|5VULN|6MBVNT|7ASPD|8BEXP|9aRCR
6	41111 12683	   	290.26	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1TLV|2MLV|3TBNT|4AEBURN|5VULN|6MBVNT|7ASPD|8BEXP|9aRCR
7	42336 16123	 * 	288.82	DCR|DCR|2VULN|1TLV|1AAC	1TLV|2LHND|3DMSP|4aVULN|5AAC|6CGEN|79RCR|8LWND
8	13132 24531	 * 	283.43	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1DUR|2ASPD|3TLV|4RAT|5CDMG|68MLV|79VULN|aRCR
9	41221 66133	   	282.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2MLV|3FEWX|49RCVC|5DLOT|6AART|7aRCR|8VULN
10	41231 66133	   	282.52	DCR|DCR|1VULN|1TLV|1MLV	1TLV|2MLV|34FEWX|5DLOT|6AART|7aRCR|8VULN|9RCVC
11	13142 16123	 * 	281.36	DCR|DCR|1TLV|2ASPD|1MLV	1DUR|2aASPD|3TLV|4RMIN|5MLV|6CGEN|79RCR|8LWND
12	13252 16125	 * 	281.36	DCR|DCR|1VULN|2ASPD|1MLV	1DUR|24ASPD|3FEWX|5MLV|6CGEN|79RCR|8LWND|aVULN
13	13111 16123	   	281.26	DCR|DCR|1TLV|2ASPD|1MLV	1DUR|2aASPD|3TLV|4ERES|5MLV|6CGEN|79RCR|8LWND
14	13252 16225	   	281.26	DCR|DCR|1VULN|2ASPD|1MLV	1DUR|24ASPD|3FEWX|5MLV|6CGEN|79RCR|8DUST|aVULN
15	13252 16325	   	281.26	DCR|DCR|1VULN|2ASPD|1MLV	1DUR|24ASPD|3FEWX|5MLV|6CGEN|79RCR|8AETHUN|aVULN
16	13252 16326	   	281.26	DCR|DCR|1TLV|2ASPD|1MLV	1DUR|24ASPD|3FEWX|5MLV|6CGEN|79RCR|8AETHUN|aTLV
17	13142 16323	   	281.26	DCR|DCR|1TLV|2ASPD|1MLV	1DUR|2aASPD|3TLV|4RMIN|5MLV|6CGEN|79RCR|8AETHUN
18	14361 15323	   	281.18	DCR|DCR|2VULN|1AAC|1ASPD	1DUR|2LWND|3FEWX|45VULN|6AEPOI|79RCR|8AAC|aASPD
19	13111 16223	   	281.16	DCR|DCR|1TLV|2ASPD|1MLV	1DUR|2aASPD|3TLV|4ERES|5MLV|6CGEN|79RCR|8DUST
