0	Index      	 *	Score 	Summary	Detail	
1	22633 12323	 * 	278.14	ACR|DCR|3VULN|2TLV	13CGEN|268VULN|4aRCR|5RAT|79TLV
2	14113 11534	 * 	267.97	DCR|DCR|2DMG|1VULN|1AAC|1NUKE	1LWND|29DMG|3AAC|4BBNT|5MDPS|6NUKE|78RCR|aVULN
3	64332 33324	 * 	267.29	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9AART|aMLV
4	65132 33324	   	267.29	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9AART|aMLV
5	62132 33324	   	267.19	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9AART|aMLV
6	14113 31526	 * 	266.73	DCR|DCR|1TLV|1DMG|1AAC|1ASPD	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9ZMB|aTLV
7	14113 31562	   	266.73	DCR|DCR|1TLV|1DMG|1AAC|1ASPD	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9RPLT|aTLV
8	14113 31536	   	266.63	DCR|DCR|1TLV|1DMG|1AAC|1ASPD|1NUKE	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9NUKE|aTLV
9	46233 12363	 * 	266.07	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1ERES|2ZMB|3TLV|48RCR|5RAT|6VULN|7CDMG|9MLV|aDUR
10	22633 12343	   	263.86	ACR|DCR|3VULN|1TLV	13CGEN|268VULN|4aRCR|5RAT|7TLV|9DUST
11	26233 12323	   	263.78	ACR|DCR|2VULN|1TLV|1CDMG	1CGEN|2ZMB|3TLV|48RCR|5RAT|6aVULN|7CDMG|9DUR
12	46233 12323	   	263.68	ACR|DCR|2VULN|1TLV|1CDMG	1ERES|2ZMB|3TLV|48RCR|5RAT|6aVULN|7CDMG|9DUR
13	14113 31523	   	263.23	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9ZMB|aMLV
14	14113 31533	   	263.13	DCR|DCR|1MLV|1DMG|1AAC|1ASPD|1NUKE	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9NUKE|aMLV
15	22225 21552	 * 	262.84	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|28VULN|3TLV|4RPLT|57MLV|6ASPD|9AART|aRCR
16	64332 33321	 * 	262.70	DCR|DCR|2DMG|2CDMG	1aDUST|2aDMG|3RCVC|4DUR|5RAT|6aCDMG|78RCR|9AART|aBPWR
17	65132 33321	   	262.70	DCR|DCR|2DMG|2CDMG	1aDUST|2RCVC|3aDMG|4DUR|5RAT|6aCDMG|78RCR|9AART|aBPWR
18	22633 52323	   	262.61	ACR|DCR|2VULN|2TLV|2RAT	13CGEN|28VULN|4aRCR|56RAT|79TLV
19	62132 33321	   	262.60	DCR|DCR|2DMG|2CDMG	12aDUST|3aDMG|4DUR|5RAT|6aCDMG|78RCR|9AART|aBPWR
20	64332 33313	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9LHND|aTLV
21	64332 33331	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9TLV|aZMB
22	64332 33332	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3aRCVC|4DUR|5RAT|6CDMG|78RCR|9TLV
23	64332 33333	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9TLV|aLHND
24	64332 33336	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9TLV|aBBNT
25	64332 33363	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9FEWX|aTLV
26	65132 33313	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9LHND|aTLV
27	65132 33331	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aZMB
28	65132 33332	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2aRCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV
29	65132 33333	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLHND
30	65132 33336	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aBBNT
31	65132 33363	   	262.49	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9FEWX|aTLV
32	62132 33313	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9LHND|aTLV
33	62132 33331	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aZMB
34	62132 33332	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aRCVC
35	62132 33333	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLHND
36	62132 33336	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aBBNT
37	62132 33363	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9FEWX|aTLV
38	64332 33334	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9TLV|aLSRREG
39	64332 33335	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9TLV|aLEGI
40	65132 33334	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLSRREG
41	65132 33335	   	262.39	DCR|DCR|1TLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLEGI
42	62132 33334	   	262.29	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLSRREG
43	62132 33335	   	262.29	DCR|DCR|1TLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9TLV|aLEGI
44	42236 34231	 * 	260.23	DCR|3VULN|2MLV|1TLV	18ERES|278VULN|3TLV|4MDPS|5CANARM|68MLV|8BPWR|9LIT|aRCR
45	42236 52231	   	260.23	DCR|3VULN|2MLV|1TLV	18ERES|268VULN|3TLV|4MDPS|5CANARM|78MLV|8BPWR|9LIT|aRCR
46	15163 25331	 * 	259.07	DCR|DCR|1VULN|1TLV|2RAT	1LWND|2BELT|3LSRICY|4TLV|5AETHUN|6aRCR|7VULN|89RAT
47	64332 33341	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9MLV|aZMB
48	64332 33342	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2DMG|3aRCVC|4DUR|5RAT|6CDMG|78RCR|9MLV
49	64332 33343	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9MLV|aLHND
50	65132 33341	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aZMB
