0	Index      	 *	Score 	Summary	Detail	
1	62131 34231	 * 	305.07	DCR|3VULN|2MLV|2DMG|1ASPD|1CDMG	19aVULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR
2	62152 62312	 * 	304.58	DCR|4VULN|2MLV|1TLV|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8TLV|9DUR
3	62131 34235	   	298.50	DCR|2VULN|2MLV|2DMG|1AAC|1ASPD|1CDMG	19VULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR|aAAC
4	62162 62312	 * 	298.05	DCR|5VULN|1TLV|1MLV|1CDMG	1456aVULN|2CDMG|3MLV|7RCR|8TLV|9DUR
5	62152 62212	   	296.27	DCR|4VULN|2MLV|1TLV|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8FEWX|9TLV
6	62152 62322	   	296.27	DCR|4VULN|2MLV|1TLV|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8TLV|9LWND
7	62152 62332	   	296.27	DCR|4VULN|2MLV|1TLV|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8TLV|9LHND
8	62152 62311	   	290.74	DCR|3VULN|2MLV|1TLV|2CDMG	156VULN|2aCDMG|34MLV|7RCR|8TLV|9DUR
9	62162 62212	   	289.74	DCR|5VULN|1TLV|1MLV|1CDMG	1456aVULN|2CDMG|3MLV|7RCR|8FEWX|9TLV
10	62162 62322	   	289.74	DCR|5VULN|1TLV|1MLV|1CDMG	1456aVULN|2CDMG|3MLV|7RCR|8TLV|9LWND
11	62162 62332	   	289.74	DCR|5VULN|1TLV|1MLV|1CDMG	1456aVULN|2CDMG|3MLV|7RCR|8TLV|9LHND
12	62152 62112	   	289.38	DCR|4VULN|2MLV|1AAC|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8AAC|9DUR
13	62162 62311	   	286.70	DCR|4VULN|1TLV|1MLV|2CDMG	1456VULN|2aCDMG|3MLV|7RCR|8TLV|9DUR
14	62152 62313	   	284.43	DCR|3VULN|2MLV|1TLV|1CDMG	156VULN|2CDMG|34MLV|7RCR|8TLV|9DUR|aRPLT
15	62152 22312	   	284.43	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8TLV|9DUR
16	62162 22315	   	284.43	DCR|3VULN|2MLV|1TLV|1CDMG	145VULN|2CDMG|3aMLV|6RCVC|7RCR|8TLV|9DUR
17	62164 22312	   	284.43	DCR|3VULN|2MLV|1TLV|1CDMG	14aVULN|2CDMG|35MLV|6RCVC|7RCR|8TLV|9DUR
18	62151 62312	   	284.33	DCR|3VULN|2MLV|1TLV|1CDMG	16aVULN|2CDMG|34MLV|5AEFBLL|7RCR|8TLV|9DUR
19	23321 26523	 * 	283.92	DCR|3MLV|2VULN|2TLV	1DUR|25VULN|3CGEN|46TLV|78aMLV|9RCR
20	62152 22315	   	283.39	DCR|3MLV|2VULN|1TLV|1CDMG	15VULN|2CDMG|34aMLV|6RCVC|7RCR|8TLV|9DUR
21	22111 12313	   	283.38	DCR|2VULN|2MLV|1TLV|2CDMG|1ASPD|1SELL	1DUR|24CDMG|34MLV|4BPWR|57VULN|6ASPD|8SELL|9TLV|aRCR
22	62162 62112	   	282.85	DCR|5VULN|1MLV|1AAC|1CDMG	1456aVULN|2CDMG|3MLV|7RCR|8AAC|9DUR
23	62152 62211	   	282.43	DCR|3VULN|2MLV|1TLV|2CDMG	156VULN|2aCDMG|34MLV|7RCR|8FEWX|9TLV
24	62152 62321	   	282.43	DCR|3VULN|2MLV|1TLV|2CDMG	156VULN|2aCDMG|34MLV|7RCR|8TLV|9LWND
25	62152 62331	   	282.43	DCR|3VULN|2MLV|1TLV|2CDMG	156VULN|2aCDMG|34MLV|7RCR|8TLV|9LHND
26	62131 34232	   	281.61	DCR|2VULN|2MLV|2DMG|1ASPD|1CDMG	19VULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR|aCGEN
27	62131 34233	   	281.61	DCR|2VULN|2MLV|2DMG|1ASPD|1CDMG	19VULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR|aLHND
28	62131 34236	   	281.61	DCR|2VULN|2MLV|2DMG|1ASPD|1CDMG	19VULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR|aAME
29	62131 34234	   	281.51	DCR|2VULN|2MLV|2DMG|1ASPD|1CDMG	19VULN|2CDMG|39MLV|4ASPD|5TBNT|6RAT|79DMG|8RCR|9BPWR|aAEFBLL
30	62152 62122	   	281.07	DCR|4VULN|2MLV|1AAC|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8AAC|9LWND
31	62152 62132	   	281.07	DCR|4VULN|2MLV|1AAC|1CDMG	156aVULN|2CDMG|34MLV|7RCR|8AAC|9LHND
32	62162 62313	   	280.39	DCR|4VULN|1TLV|1MLV|1CDMG	1456VULN|2CDMG|3MLV|7RCR|8TLV|9DUR|aRPLT
33	62142 62312	   	280.39	DCR|4VULN|1TLV|1MLV|1CDMG	156aVULN|2CDMG|3MLV|4RCVC|7RCR|8TLV|9DUR
34	62162 22312	   	280.39	DCR|4VULN|1TLV|1MLV|1CDMG	145aVULN|2CDMG|3MLV|6RCVC|7RCR|8TLV|9DUR
35	62161 62312	   	280.29	DCR|4VULN|1TLV|1MLV|1CDMG	146aVULN|2CDMG|3MLV|5AEFBLL|7RCR|8TLV|9DUR
36	62162 62211	   	278.40	DCR|4VULN|1TLV|1MLV|2CDMG	1456VULN|2aCDMG|3MLV|7RCR|8FEWX|9TLV
37	62162 62321	   	278.40	DCR|4VULN|1TLV|1MLV|2CDMG	1456VULN|2aCDMG|3MLV|7RCR|8TLV|9LWND
38	62162 62331	   	278.40	DCR|4VULN|1TLV|1MLV|2CDMG	1456VULN|2aCDMG|3MLV|7RCR|8TLV|9LHND
39	62152 22316	   	277.86	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	15VULN|2CDMG|34MLV|6RCVC|7RCR|8TLV|9DUR|aAAC
40	22111 32635	   	277.78	DCR|3MLV|2VULN|1DMG|2CDMG	1DUR|24CDMG|349MLV|4BPWR|57VULN|6LIT|8DMG|aRCR
41	62162 22316	   	277.14	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	145VULN|2CDMG|3MLV|6RCVC|7RCR|8TLV|9DUR|aAAC
42	22151 12313	   	276.97	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG|1SELL	1DUR|2CDMG|34MLV|57VULN|6ASPD|8SELL|9TLV|aRCR
43	62152 62213	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	156VULN|2CDMG|34MLV|7RCR|8FEWX|9TLV|aRPLT
44	62152 62323	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	156VULN|2CDMG|34MLV|7RCR|8TLV|9LWND|aRPLT
45	62152 62333	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	156VULN|2CDMG|34MLV|7RCR|8TLV|9LHND|aRPLT
46	62152 22212	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8FEWX|9TLV
47	62152 22322	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8TLV|9LWND
48	62152 22332	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8TLV|9LHND
49	62152 22342	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8TLV|9FEWX
50	62152 22412	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8LWND|9TLV
51	62162 22215	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	145VULN|2CDMG|3aMLV|6RCVC|7RCR|8FEWX|9TLV
52	62162 22325	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	145VULN|2CDMG|3aMLV|6RCVC|7RCR|8TLV|9LWND
53	62162 22335	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	145VULN|2CDMG|3aMLV|6RCVC|7RCR|8TLV|9LHND
54	62164 22212	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	14aVULN|2CDMG|35MLV|6RCVC|7RCR|8FEWX|9TLV
55	62164 22322	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	14aVULN|2CDMG|35MLV|6RCVC|7RCR|8TLV|9LWND
56	62164 22332	   	276.12	DCR|3VULN|2MLV|1TLV|1CDMG	14aVULN|2CDMG|35MLV|6RCVC|7RCR|8TLV|9LHND
57	62151 62212	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	16aVULN|2CDMG|34MLV|5AEFBLL|7RCR|8FEWX|9TLV
58	62151 62322	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	16aVULN|2CDMG|34MLV|5AEFBLL|7RCR|8TLV|9LWND
59	62151 62332	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	16aVULN|2CDMG|34MLV|5AEFBLL|7RCR|8TLV|9LHND
60	62152 22512	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	15aVULN|2CDMG|34MLV|6RCVC|7RCR|8BEXP|9TLV
61	62152 62111	   	275.54	DCR|3VULN|2MLV|2CDMG|1AAC	156VULN|2aCDMG|34MLV|7RCR|8AAC|9DUR
62	62152 22215	   	275.09	DCR|3MLV|2VULN|1TLV|1CDMG	15VULN|2CDMG|34aMLV|6RCVC|7RCR|8FEWX|9TLV
63	62152 22325	   	275.09	DCR|3MLV|2VULN|1TLV|1CDMG	15VULN|2CDMG|34aMLV|6RCVC|7RCR|8TLV|9LWND
64	62152 22335	   	275.09	DCR|3MLV|2VULN|1TLV|1CDMG	15VULN|2CDMG|34aMLV|6RCVC|7RCR|8TLV|9LHND
