0	Index      	 *	Score 	Summary	Detail	
1	36223 11211	 * 	328.55	DCR|3VULN|3MLV|3TLV|1DMG	189VULN|2LIT|389TLV|4CGEN|5DMSP|6DMG|789MLV|89BPWR|aRCR
2	33412 12114	 * 	312.69	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6DUR|7DMG|8aRCR|9MLV
3	33413 42114	   	312.69	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUR|6LHND|7DMG|8aRCR|9MLV
4	33416 12114	   	312.59	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6DUR|7DMG|8aRCR|9MLV
5	33423 15154	 * 	309.99	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4DMG|5TLV|6DUR|7MLV|8aRCR|9CGEN
6	33423 18114	   	309.99	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4DMG|5TLV|6DUR|7aRCR|8AME|9MLV
7	33412 18114	   	309.52	DCR|DCR|2VULN|1MLV|1AAC|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6DUR|7AAC|8aRCR|9MLV
8	33413 48114	   	309.52	DCR|DCR|2VULN|1MLV|1AAC|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUR|6LHND|7AAC|8aRCR|9MLV
9	33416 18114	   	309.42	DCR|DCR|2VULN|1MLV|1AAC|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6DUR|7AAC|8aRCR|9MLV
10	33412 17114	   	308.87	DCR|DCR|2VULN|1MLV|1ASPD|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6DUR|7ASPD|8aRCR|9MLV
11	33413 47114	   	308.87	DCR|DCR|2VULN|1MLV|1ASPD|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUR|6LHND|7ASPD|8aRCR|9MLV
12	33416 17114	   	308.77	DCR|DCR|2VULN|1MLV|1ASPD|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6DUR|7ASPD|8aRCR|9MLV
13	33472 12114	   	305.97	DCR|DCR|2VULN|1MLV|1DMG	14VULN|2RAT|3MBVNT|5FEWX|6DUR|7DMG|8aRCR|9MLV
14	33473 42114	   	305.97	DCR|DCR|2VULN|1MLV|1DMG	14VULN|2RAT|3MBVNT|5DUR|6LHND|7DMG|8aRCR|9MLV
15	33476 12114	   	305.87	DCR|DCR|2VULN|1MLV|1DMG	14VULN|2RAT|3MBVNT|5DUST|6DUR|7DMG|8aRCR|9MLV
16	33412 62114	   	304.38	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6LHND|7DMG|8aRCR|9MLV
17	33416 22114	   	304.28	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6FEWX|7DMG|8aRCR|9MLV
18	33416 62114	   	304.28	DCR|DCR|2VULN|1MLV|1DMG|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6LHND|7DMG|8aRCR|9MLV
19	11341 22114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2AAC|3FEWX|47VULN|5MBVNT|6RAT|8aRCR|9MLV
20	11341 72114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2AAC|3FEWX|46VULN|5MBVNT|7RAT|8aRCR|9MLV
21	13427 82114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2RAT|3MBVNT|4FEWX|57VULN|6AAC|8aRCR|9MLV
22	13437 82114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2RAT|3MBVNT|4LHND|57VULN|6AAC|8aRCR|9MLV
23	13471 82114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2RAT|3MBVNT|47VULN|5FEWX|6AAC|8aRCR|9MLV
24	31321 22114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	17VULN|2AAC|3FEWX|4DUR|5MBVNT|6RAT|8aRCR|9MLV
25	31321 72114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	16VULN|2AAC|3FEWX|4DUR|5MBVNT|7RAT|8aRCR|9MLV
26	33431 82114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	17VULN|2RAT|3MBVNT|4DUR|5FEWX|6AAC|8aRCR|9MLV
27	33472 18114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	14VULN|2RAT|3MBVNT|5FEWX|6DUR|7AAC|8aRCR|9MLV
28	33473 48114	   	302.80	DCR|DCR|2VULN|1MLV|1AAC	14VULN|2RAT|3MBVNT|5DUR|6LHND|7AAC|8aRCR|9MLV
29	11541 22114	   	302.70	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2AAC|3DUST|47VULN|5MBVNT|6RAT|8aRCR|9MLV
30	11541 72114	   	302.70	DCR|DCR|2VULN|1MLV|1AAC	1DUR|2AAC|3DUST|46VULN|5MBVNT|7RAT|8aRCR|9MLV
31	12341 22114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	1DUR|2ASPD|3FEWX|47VULN|5MBVNT|6RAT|8aRCR|9MLV
32	12341 72114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	1DUR|2ASPD|3FEWX|46VULN|5MBVNT|7RAT|8aRCR|9MLV
33	32321 22114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	17VULN|2ASPD|3FEWX|4DUR|5MBVNT|6RAT|8aRCR|9MLV
34	32321 72114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	16VULN|2ASPD|3FEWX|4DUR|5MBVNT|7RAT|8aRCR|9MLV
35	33472 17114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	14VULN|2RAT|3MBVNT|5FEWX|6DUR|7ASPD|8aRCR|9MLV
36	33473 47114	   	302.16	DCR|DCR|2VULN|1MLV|1ASPD	14VULN|2RAT|3MBVNT|5DUR|6LHND|7ASPD|8aRCR|9MLV
37	36233 32211	 * 	302.09	DCR|4VULN|3TLV|1MLV|1DMG	1489VULN|2LIT|389TLV|5DMG|6MLV|789AME|89BPWR|aRCR
38	12541 22114	   	302.06	DCR|DCR|2VULN|1MLV|1ASPD	1DUR|2ASPD|3DUST|47VULN|5MBVNT|6RAT|8aRCR|9MLV
39	12541 72114	   	302.06	DCR|DCR|2VULN|1MLV|1ASPD	1DUR|2ASPD|3DUST|46VULN|5MBVNT|7RAT|8aRCR|9MLV
40	33423 25154	   	301.68	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4DMG|5TLV|6FEWX|7MLV|8aRCR|9CGEN
41	33423 28114	   	301.68	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4DMG|5TLV|6FEWX|7aRCR|8AME|9MLV
42	33423 68114	   	301.68	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4DMG|5TLV|6LHND|7aRCR|8AME|9MLV
43	33454 72114	   	301.68	DCR|DCR|1VULN|1TLV|1MLV|1DMG	1VULN|2RAT|3MBVNT|4FEWX|5AME|6TLV|7DMG|8aRCR|9MLV
44	33412 68114	   	301.21	DCR|DCR|2VULN|1MLV|1AAC|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6LHND|7AAC|8aRCR|9MLV
45	33416 28114	   	301.11	DCR|DCR|2VULN|1MLV|1AAC|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6FEWX|7AAC|8aRCR|9MLV
46	33412 67114	   	300.57	DCR|DCR|2VULN|1MLV|1ASPD|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5FEWX|6LHND|7ASPD|8aRCR|9MLV
47	33416 27114	   	300.47	DCR|DCR|2VULN|1MLV|1ASPD|2RAT	14VULN|24RAT|3MBVNT|4BPWR|5DUST|6FEWX|7ASPD|8aRCR|9MLV
