0	Index      	 *	Score 	Summary	Detail	
1	52253 44274	 * 	267.71	DCR|2VULN|2MLV|2TLV	1AART|2aTLV|3aMLV|4AME|5MBVNT|6RCR|7RAT|8LEGI|9aVULN|aBPWR
2	52263 44274	   	267.61	DCR|2VULN|2MLV|2TLV	1AART|2aTLV|3aMLV|4ERES|5MBVNT|6RCR|7RAT|8LEGI|9aVULN|aBPWR
3	45613 13113	 * 	267.02	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1AME|23VULN|4TLV|5MLV|6AAC|7LHND|8aDMG|9RCR
4	45613 12113	   	266.92	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1AME|23VULN|4TLV|5MLV|6AAC|7DUST|8aDMG|9RCR
5	31151 52353	 * 	264.07	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2LEGI|3VULN|4DUR|5LIT|6RPLT|78RCR|9MLV|aCDMG
6	33612 15113	 * 	258.15	DCR|2VULN|2MLV|1TLV|1DMG|1NUKE	1LWND|2NUKE|38VULN|4TLV|5LEGI|67MLV|9RCR|aDMG
7	33612 15135	   	258.15	DCR|2VULN|2MLV|1TLV|1DMG|1NUKE	1LWND|2NUKE|38VULN|4TLV|5LEGI|67MLV|9DMG|aRCR
8	45613 13112	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1AME|23VULN|4TLV|5MLV|6AAC|7LHND|8DMG|9RCR|aDUR
9	45613 12112	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1AME|23VULN|4TLV|5MLV|6AAC|7DUST|8DMG|9RCR|aDUR
10	52254 32231	 * 	255.02	DCR|2VULN|2TLV|1MLV|1DMG	1AART|26TLV|3MLV|4AME|5DMG|7SPLARM|8aVULN|9RCR
11	52254 33231	   	254.92	DCR|2VULN|2TLV|1MLV|1DMG	1AART|26TLV|3MLV|4AME|5DMG|7BLASTR|8aVULN|9RCR
12	33612 61113	 * 	254.48	DCR|3VULN|1TLV|1MLV|1DMG|1NUKE	1LWND|2NUKE|368VULN|4TLV|5LEGI|7MLV|9RCR|aDMG
13	33612 61135	   	254.48	DCR|3VULN|1TLV|1MLV|1DMG|1NUKE	1LWND|2NUKE|368VULN|4TLV|5LEGI|7MLV|9DMG|aRCR
14	33612 15115	   	254.34	DCR|2VULN|2MLV|1TLV|1ASPD|1NUKE	1LWND|2NUKE|38VULN|4TLV|5LEGI|67MLV|9RCR|aASPD
15	52462 32121	 * 	251.70	DCR|3VULN|2TLV|1ASPD	1AART|29TLV|356VULN|4RAT|7LHND|8RCR|aASPD
16	52221 23542	   	251.33	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1AART|2TLV|3MLV|46VULN|5LIT|7LWND|8RCR|9AAC|aCDMG
17	23511 51631	 * 	250.87	DCR|3MLV|1VULN|1TLV	1CGEN|2LWND|3DUR|4TLV|5RAT|6RCR|78aMLV|9VULN
18	13511 51631	   	250.77	DCR|3MLV|1VULN|1TLV	1ERES|2LWND|3DUR|4TLV|5RAT|6RCR|78aMLV|9VULN
19	33612 61115	   	250.67	DCR|3VULN|1TLV|1MLV|1ASPD|1NUKE	1LWND|2NUKE|368VULN|4TLV|5LEGI|7MLV|9RCR|aASPD
20	34151 52321	   	250.52	DCR|DCR|1VULN|1MLV	1LWND|2LHND|3VULN|4DUR|5LIT|6RPLT|78RCR|9SPLARM|aMLV
21	31151 52321	   	250.42	DCR|DCR|1VULN|1MLV	1LWND|2LEGI|3VULN|4DUR|5LIT|6RPLT|78RCR|9SPLARM|aMLV
22	31151 52351	   	250.42	DCR|DCR|1VULN|1MLV	1LWND|2LEGI|3VULN|4DUR|5LIT|6RPLT|78RCR|9MLV|aFEWX
23	31151 52352	   	250.42	DCR|DCR|1VULN|1MLV	1LWND|2LEGI|3VULN|4DUR|5LIT|6RPLT|78RCR|9MLV|aBBNT
24	13615 61113	   	250.03	DCR|2VULN|2DMG|1TLV|1MLV	1ERES|2LWND|38VULN|4TLV|5CGEN|6aDMG|7MLV|9RCR
