0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33314 44313	3	 * 	296.94	DCR|4VULN|3DUR|3TLV|1CDMG	178aVULN|2LWND|378DUR|478TLV|5AART|6RCR|78BPWR|9CDMG
2	34162 63322	10	 * 	287.18	DCR|4VULN|2DMG|2TLV|2CDMG	148aVULN|28CDMG|3aLWND|5DUST|6RCR|78DMG|8aBPWR|9aTLV
3	32521 31541	10	 * 	285.27	DCR|4VULN|3DUR|1TLV|1DMG|1SELL	1456VULN|2SELL|345DUR|45BPWR|7LHND|8TLV|9DMG|aRCR
4	32521 35112	9	 * 	285.27	DCR|4VULN|3DUR|1TLV|1DMG|1SELL	1456VULN|2SELL|345DUR|45BPWR|7DMSP|8DMG|9TLV|aRCR
5	32521 35162	8	 * 	285.27	DCR|4VULN|3DUR|1TLV|1DMG|1SELL	1456VULN|2SELL|345DUR|45BPWR|7DMSP|8DMG|9TLV|aRCR
6	32521 35231	7	 * 	283.55	DCR|5VULN|3DUR|1TLV|1SELL	14569VULN|2SELL|345DUR|45BPWR|7DMSP|8TLV|aRCR
7	32521 35331	8	 * 	283.55	DCR|5VULN|3DUR|1TLV|1SELL	14569VULN|2SELL|345DUR|45BPWR|7DMSP|8TLV|aRCR
8	32521 42431	9	 * 	283.26	DCR|5VULN|3DUR|2ASPD|1SELL	14589VULN|2SELL|345DUR|459BPWR|69ASPD|7AART|aRCR
9	32522 65322	10	   	281.59	DCR|4VULN|3DUR|2TLV|1SELL	147aVULN|2SELL|34aDUR|4aBPWR|5DUST|6RCR|8ASPD|9aTLV
10	34162 63323	9	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	148aVULN|28CDMG|3LWND|5DUST|6RCR|78DMG|8BPWR|9TLV
11	32521 15413	8	   	278.86	DCR|4VULN|3DUR|1TLV|1CDMG|1SELL	1458VULN|2SELL|345DUR|45BPWR|6RMIN|7CDMG|9RCR|aTLV
12	32521 31613	6	   	278.86	DCR|4VULN|3DUR|1TLV|1CDMG|1SELL	1456VULN|2SELL|345DUR|45BPWR|7CDMG|8CGEN|9RCR|aTLV
13	33216 22345	6	 * 	278.49	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2LWND|3RCVC|48DMG|5AART|6RCR|78DUR|8BPWR|aTLV
14	32521 35131	8	 * 	277.41	DCR|5VULN|3DUR|1DMG|1SELL	14569VULN|2SELL|345DUR|45BPWR|7DMSP|8DMG|aRCR
15	34333 61382	8	 * 	276.66	DCR|4VULN|3DMG|2CDMG	1389VULN|23CDMG|389BPWR|489DUST|589DMG|6MBVNT|7RCR|aASPD
16	33314 44311	3	   	275.89	DCR|3VULN|3DUR|3TLV|1CDMG	178VULN|2LWND|378DUR|478TLV|5AART|6RCR|78BPWR|9CDMG|aZMB
17	33314 44312	3	   	275.79	DCR|3VULN|3DUR|3TLV|1CDMG	178VULN|2LWND|378DUR|478TLV|5AART|6RCR|78BPWR|9CDMG|aDUST
18	34331 13326	3	 * 	275.64	DCR|4VULN|2TLV|3CDMG|3LIT	137aVULN|237CDMG|37aBPWR|4RCVC|57aLIT|6DMSP|8aTLV|9RCR
19	33324 44331	3	   	275.31	DCR|4VULN|3DUR|1TLV	1789VULN|2LWND|378DUR|478CGEN|5AART|6RCR|78BPWR|aTLV
20	34162 63321	9	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	148VULN|28CDMG|3LWND|5DUST|6RCR|78DMG|8BPWR|9TLV|aDUR
