0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51231 42115	1	 * 	304.90	DCR|5VULN|3DUR|2DMG	19DMG|245DUR|3489aVULN|49BPWR|6RCR|7AART
2	51231 42214	1	 * 	302.21	DCR|4VULN|3DMG|3DUR	189DMG|245DUR|349aVULN|49BPWR|6RCR|7AART
3	51231 42113	1	   	300.21	DCR|4VULN|3DUR|2DMG|1CDMG	19DMG|245DUR|3489VULN|49BPWR|6RCR|7AART|aCDMG
4	24343 23352	5	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	1458VULN|28CDMG|3DUR|6TLV|78DMG|8BPWR|9RPLT|aRCR
5	51231 42114	1	   	294.87	DCR|4VULN|3DUR|2DMG	19DMG|245DUR|3489VULN|49BPWR|6RCR|7AART|aLIT
6	24124 43312	3	 * 	291.04	DCR|3VULN|3DMG|1TLV|2CDMG|2AART	168VULN|28CDMG|348DMG|57AART|8BPWR|9RCR|aTLV
7	24161 13312	3	   	291.04	DCR|3VULN|3DMG|1TLV|2CDMG|2AART	158VULN|28CDMG|368DMG|47AART|8BPWR|9RCR|aTLV
8	24131 32361	6	 * 	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|2CDMG|38DMG|4LEGI|58DUR|6RCR|8BPWR|9LIT|aTLV
9	24131 34361	7	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|2CDMG|38DMG|4LEGI|58DUR|6RCR|8BPWR|9LIT|aTLV
10	51231 42216	1	   	289.47	DCR|3VULN|3DMG|3DUR	189DMG|245DUR|349VULN|49BPWR|6RCR|7AART|aASPD
11	54333 53332	7	 * 	287.39	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	138DMG|2SELL|38BPWR|4DUR|568VULN|78TLV|9AART|aRCR
12	51231 42111	1	   	286.56	DCR|4VULN|3DUR|2DMG	19DMG|245DUR|3489VULN|49BPWR|6RCR|7AART|aBEXP
13	51231 42116	1	   	286.56	DCR|4VULN|3DUR|2DMG	19DMG|245DUR|3489VULN|49BPWR|6RCR|7AART|aLWND
