0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12542 21135	1	 * 	283.69	DCR|5VULN|3DUR|3CDMG	19aCDMG|2579aVULN|3TBNT|4BELT|6RCR|89aDUR|9aBPWR
2	12551 52331	4	 * 	277.34	DCR|3DMG|3DUR|1VULN|2TLV|3CDMG	128CDMG|389DMG|4LEGI|5VULN|69TLV|789DUR|89BPWR|aRCR
3	12451 33331	1	 * 	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	168CDMG|29VULN|389DUR|4FEWX|5ERES|789DMG|89BPWR|aRCR
4	14451 33331	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	168CDMG|29VULN|389DUR|4FEWX|5ERES|789DMG|89BPWR|aRCR
5	12552 22331	5	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	128CDMG|389DMG|4LEGI|5ERES|69VULN|789DUR|89BPWR|aRCR
6	12552 22331	4	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	128CDMG|389DMG|4LEGI|5ERES|69VULN|789DUR|89BPWR|aRCR
7	12552 52331	6	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	128CDMG|389DMG|4LEGI|5ERES|69VULN|789DUR|89BPWR|aRCR
8	12623 46212	1	 * 	270.65	DCR|3VULN|2DMG|2DUR|2CDMG|1SELL	1aCDMG|29aVULN|3ASPD|48DUR|5aDMG|6SELL|7RCR|aBPWR
9	11332 22126	5	 * 	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	189CDMG|2TLV|3LEGI|489DUR|5BELT|6TBNT|789VULN|89BPWR|aRCR
10	11362 22126	3	   	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	189CDMG|2TLV|3LEGI|4BELT|589DUR|6TBNT|789VULN|89BPWR|aRCR
11	14523 32411	7	 * 	265.95	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1CDMG|2789VULN|3aLIT|4DUR|5TLV|6RCR
12	14523 32411	6	   	265.95	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1CDMG|2789VULN|3aLIT|4DUR|5TLV|6RCR
13	14523 32511	8	   	265.95	DCR|4VULN|1TLV|1DUR|2LIT|1CDMG	1CDMG|2789VULN|3aLIT|4DUR|5TLV|6RCR
14	12542 23235	1	   	265.35	DCR|4VULN|3DUR|3CDMG	19aCDMG|259aVULN|3TBNT|4BELT|6RCR|79aDUR|8DMSP|9aBPWR
15	12541 21133	1	   	265.25	DCR|4VULN|3DUR|3CDMG	159CDMG|2579VULN|3TBNT|4BELT|59BPWR|6RCR|89aDUR
16	14541 21133	2	   	265.25	DCR|4VULN|3DUR|3CDMG	159CDMG|2579VULN|3TBNT|4BELT|59BPWR|6RCR|89aDUR
17	24324 12632	10	 * 	265.24	DCR|4VULN|2DMG|2ASPD|1DUR	18ASPD|2DUR|3789VULN|4FEWX|5CGEN|68DMG|8BPWR|aRCR
18	14523 32521	9	 * 	264.72	DCR|3VULN|1TLV|2CDMG|1DMG|1DUR	1aCDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG
19	12236 11543	1	 * 	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2568VULN|3AART|4DMG|7TLV|9LWND|aRCR
20	62215 11323	5	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	159LIT|239VULN|479DUR|6RCR|8BELT|9BPWR|aTLV
21	12314 32325	7	 * 	263.53	DCR|2VULN|2DMG|2TLV|3CDMG|1DUR	128CDMG|3DUST|48DMG|5DUR|69TLV|78VULN|8BPWR|aRCR
22	11114 32525	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2TLV|3LIT|4LWND|578aVULN|6RCR|9DMG
23	11134 32525	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2TLV|3LIT|4FEWX|578aVULN|6RCR|9DMG
24	11134 32315	10	 * 	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|2aTLV|3LIT|4FEWX|57aVULN|6RCR|8LWND|9aDUR|aBPWR
