0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53222 61161	5	 * 	300.74	DCR|4VULN|3DMG|3TLV	17aDMG|2MBVNT|3ASPD|47aTLV|578aVULN|6AART|7aBPWR|9RCR
2	53222 61161	6	   	300.74	DCR|4VULN|3DMG|3TLV	17aDMG|2MBVNT|3ASPD|47aTLV|578aVULN|6AART|7aBPWR|9RCR
3	44351 33323	10	 * 	297.45	DCR|5VULN|2DMG|1TLV|2CDMG	18CDMG|24589VULN|34DMG|48BPWR|6TLV|78LHND|aRCR
4	52262 82214	1	 * 	292.68	DCR|3VULN|3DMG|2DUR|1TLV	17aDMG|27DUR|357VULN|4MBVNT|6RCR|7BPWR|8TLV|9ASPD
5	53222 82522	5	   	291.58	DCR|4VULN|2DMG|2TLV|1DUR	17DMG|2MBVNT|3ASPD|47TLV|5789VULN|6RCR|7BPWR|aDUR
6	52262 82211	1	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|357VULN|4MBVNT|6RCR|7BPWR|8TLV|9ASPD|aCDMG
7	51532 51133	4	 * 	286.56	DCR|4VULN|3DUR|2DMG	17DMG|2LHND|3578VULN|479DUR|6AART|7BPWR|aRCR
8	53222 82534	5	   	286.18	DCR|3VULN|3DMG|2TLV|1DUR	17aDMG|2MBVNT|3ASPD|47TLV|578VULN|6RCR|7BPWR|9DUR
9	52262 82312	1	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	17DMG|27DUR|357VULN|4MBVNT|6RCR|7BPWR|89ASPD|aTLV
10	52262 82234	1	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	17aDMG|27DUR|357VULN|4MBVNT|6RCR|7BPWR|8TLV|9ERES
11	53222 82531	5	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	17DMG|2MBVNT|3ASPD|47TLV|578VULN|6RCR|7BPWR|9DUR|aCDMG
12	53134 32551	6	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2MBVNT|37DUR|4TLV|5ZMB|678VULN|7BPWR|9RCR|aCDMG
13	52262 82231	1	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|27DUR|357VULN|4MBVNT|6RCR|7BPWR|8TLV|9ERES|aCDMG
14	52262 82141	1	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	17DMG|279DUR|357VULN|4MBVNT|6RCR|7BPWR|8BEXP|aTLV
15	53118 48112	6	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|2MBVNT|368DUR|4DLOT|568VULN|68BPWR|7RCR|9DUST|aTLV
16	21232 24543	1	 * 	281.09	DCR|2VULN|3DMG|3DUR|3TLV	138TLV|2TBNT|4DMSP|59VULN|689DMG|789DUR|89BPWR|aRCR
17	44351 33231	10	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1CDMG|245aVULN|34DMG|4BPWR|69TLV|7LHND|8RCR
18	53222 61163	5	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2MBVNT|3ASPD|47TLV|578VULN|6AART|7BPWR|9RCR|aDUR
