0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23363 53421	8	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	148DUR|248DMG|3RMIN|48BPWR|5TLV|6LWND|78aVULN|9RCR
2	11248 34246	7	 * 	291.87	DCR|5VULN|3DUR|3TLV	1RCVC|2579aVULN|37aTLV|4MBVNT|67aDUR|7aBPWR|8RCR
3	24431 53132	7	   	283.61	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2aTLV|3CGEN|4AART|5CDMG|678aVULN|9RCR|aBPWR
4	11314 26523	5	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1RCVC|289VULN|3RPLT|459DUR|6RCR|79DMG|9BPWR|aTLV
5	23366 26321	6	 * 	279.19	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	149DUR|24DMG|3RMIN|49BPWR|59VULN|6BELT|79TLV|8RCR|aCDMG
6	23265 61113	3	 * 	278.14	DCR|3VULN|3DMG|2DUR|2CDMG	1aDUR|245DMG|38aVULN|6TBNT|7RCR|9aCDMG|aBPWR
7	23363 53422	8	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	148DUR|248DMG|3RMIN|48BPWR|5TLV|6aLWND|78VULN|9RCR
8	23363 53423	8	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	148DUR|248DMG|3RMIN|48BPWR|5TLV|6LWND|78VULN|9RCR|aFEWX
9	23363 42421	8	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	148DUR|248DMG|3RMIN|48BPWR|5TLV|6aVULN|78FEWX|9RCR
10	24431 53222	7	   	270.33	DCR|3VULN|2TLV|2DUR|2AART|1CDMG	1aDUR|2aTLV|3CGEN|49AART|5CDMG|67aVULN|8RCR|aBPWR
11	22233 56132	3	   	269.72	DCR|4VULN|2TLV|2DUR|1SELL	1aDUR|2CGEN|358aVULN|4aTLV|6SELL|7AART|9RCR|aBPWR
12	22251 56132	5	   	269.72	DCR|4VULN|2TLV|2DUR|1SELL	1aDUR|2CGEN|348aVULN|5aTLV|6SELL|7AART|9RCR|aBPWR
13	22633 56132	2	   	269.72	DCR|4VULN|2TLV|2DUR|1SELL	1aDUR|2CGEN|358aVULN|4aTLV|6SELL|7AART|9RCR|aBPWR
14	24213 11232	3	 * 	268.88	DCR|3VULN|2TLV|2DUR|2CDMG	1aDUR|2aTLV|356VULN|4CGEN|7aCDMG|8AART|9RCR|aBPWR
15	24243 11232	4	   	268.88	DCR|3VULN|2TLV|2DUR|2CDMG	1aDUR|2aTLV|356VULN|4CGEN|7aCDMG|8AART|9RCR|aBPWR
16	24613 11232	2	   	268.88	DCR|3VULN|2TLV|2DUR|2CDMG	1aDUR|2aTLV|356VULN|4CGEN|7aCDMG|8AART|9RCR|aBPWR
17	23363 42611	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|24DMG|3RMIN|4BPWR|5TLV|69aVULN|7FEWX|8RCR
18	23363 53611	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|24DMG|3RMIN|4BPWR|5TLV|6LWND|79aVULN|8RCR
19	11248 34242	7	   	268.51	DCR|4VULN|2TLV|2DUR	1RCVC|2579VULN|37TLV|4MBVNT|67DUR|7BPWR|8RCR|aLIT
