0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34245 23113	4	 * 	289.35	DCR|4VULN|3DUR|2DMG	1MLV|24aDUR|3456VULN|4BPWR|78DMG|9RCR
2	34243 51133	6	   	276.26	DCR|4VULN|3DUR|1TLV	1MLV|245DUR|3479VULN|4BPWR|6TLV|8RCR|aLIT
3	34245 23111	4	   	276.12	DCR|4VULN|2DMG|2DUR	1MLV|24DUR|3456VULN|4BPWR|78DMG|9RCR|aFEWX
4	34245 23112	4	   	276.12	DCR|4VULN|2DMG|2DUR	1MLV|24DUR|3456VULN|4BPWR|78DMG|9RCR|aRPLT
5	34265 23113	4	   	276.02	DCR|4VULN|2DMG|2DUR	1MLV|2aDUR|3456VULN|78DMG|9RCR
6	14243 23613	4	   	271.76	DCR|4VULN|3DUR|1DMG	15CGEN|24aDUR|3468VULN|4BPWR|7DMG|9RCR
7	34242 23613	5	   	271.76	DCR|4VULN|3DUR|1DMG	15MLV|24aDUR|3468VULN|4BPWR|7DMG|9RCR
8	34263 23613	5	   	271.66	DCR|4VULN|3DUR|1DMG	1MLV|25aDUR|3468VULN|7DMG|9RCR
9	34265 23213	4	   	271.66	DCR|4VULN|3DUR|1DMG	1MLV|28aDUR|3456VULN|7DMG|9RCR
10	52114 31322	4	 * 	271.34	DCR|5VULN|3DUR	17BEXP|2BELT|347DUR|5679aVULN|7BPWR|8RCR
11	62114 31342	4	   	271.34	DCR|5VULN|3DUR	17FEWX|2BELT|347DUR|5679aVULN|7BPWR|8RCR
12	22114 31342	4	   	271.14	DCR|5VULN|3DUR	17DUST|2BELT|347DUR|5679aVULN|7BPWR|8RCR
13	34242 62133	7	   	271.11	DCR|4VULN|3DUR|1ASPD	15MLV|246DUR|3469VULN|46BPWR|7ASPD|8RCR|aLIT
14	34263 62133	7	   	271.01	DCR|4VULN|3DUR|1ASPD	1MLV|256DUR|3469VULN|6BPWR|7ASPD|8RCR|aLIT
15	11241 32625	9	 * 	269.97	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	12aCGEN|35aVULN|45ASPD|5aBPWR|6RCR|7DUR|8aDMG|9AART
16	11241 33151	6	 * 	269.83	DCR|3VULN|2DMG|3ASPD|1DUR	129CGEN|357VULN|459ASPD|59BPWR|6RCR|89DMG|aDUR
17	16241 33151	6	   	269.83	DCR|3VULN|2DMG|3ASPD|1DUR	19CGEN|2RCVC|357VULN|459ASPD|59BPWR|6RCR|89DMG|aDUR
18	34242 61222	8	   	268.05	DCR|4VULN|3DUR|1TLV	15MLV|246DUR|3468VULN|46BPWR|7BEXP|9RCR|aTLV
19	34243 51132	6	   	267.95	DCR|4VULN|3DUR|1TLV	1MLV|245DUR|3479VULN|4BPWR|6TLV|8RCR|aCGEN
20	34263 61222	8	   	267.95	DCR|4VULN|3DUR|1TLV	1MLV|256DUR|3468VULN|6BPWR|7BEXP|9RCR|aTLV
21	34243 51131	6	   	267.85	DCR|4VULN|3DUR|1TLV	1MLV|245DUR|3479VULN|4BPWR|6TLV|8RCR|aERES
22	11241 33156	6	   	267.23	DCR|3VULN|2DMG|3ASPD|1CDMG	129CGEN|357VULN|459ASPD|59BPWR|6RCR|89DMG|aCDMG
23	14221 53623	7	   	266.71	DCR|3VULN|3DUR|2DMG	1CGEN|26aDUR|378VULN|4BEXP|56DMG|6BPWR|9RCR
24	14243 23113	4	   	266.71	DCR|3VULN|3DUR|2DMG	15CGEN|24aDUR|346VULN|4BPWR|78DMG|9RCR
25	34221 53623	7	   	266.71	DCR|3VULN|3DUR|2DMG	1MLV|26aDUR|378VULN|4BEXP|56DMG|6BPWR|9RCR
26	34242 23113	5	   	266.71	DCR|3VULN|3DUR|2DMG	15MLV|24aDUR|346VULN|4BPWR|78DMG|9RCR
27	34262 63113	6	   	266.71	DCR|3VULN|3DUR|2DMG	15MLV|26aDUR|346VULN|6BPWR|78DMG|9RCR
28	34263 23113	5	   	266.61	DCR|3VULN|3DUR|2DMG	1MLV|25aDUR|346VULN|78DMG|9RCR
29	52114 31324	4	   	265.45	DCR|4VULN|3DUR|1CDMG	17BEXP|2BELT|347DUR|5679VULN|7BPWR|8RCR|aCDMG
30	34243 21412	9	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	1MLV|245DUR|349VULN|4BPWR|6ZMB|7DMG|8RCR|aTLV
31	34243 31152	6	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	1MLV|245DUR|347VULN|4BPWR|6CGEN|8RCR|9DMG|aTLV
32	34243 31512	9	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	1MLV|245DUR|349VULN|4BPWR|6CGEN|7DMG|8RCR|aTLV
33	34243 51113	9	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	1MLV|245DUR|349VULN|4BPWR|6TLV|7DMG|8DUST|aRCR
34	22114 31344	4	   	265.25	DCR|4VULN|3DUR|1CDMG	17DUST|2BELT|347DUR|5679VULN|7BPWR|8RCR|aCDMG
35	15243 23136	4	 * 	264.83	DCR|5VULN|2DMG	1CGEN|24BEXP|34569VULN|4BPWR|78DMG|aRCR
36	32243 23136	4	   	264.83	DCR|5VULN|2DMG	1MLV|24BEXP|34569VULN|4BPWR|78DMG|aRCR
37	15263 23136	4	   	264.73	DCR|5VULN|2DMG	1CGEN|2BEXP|34569VULN|78DMG|aRCR
