0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 11545	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1RPLT|2378VULN|38BPWR|49CDMG|58TLV|68DUR|aRCR
2	13311 11515	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	19RPLT|2378VULN|38BPWR|4CDMG|58TLV|68DUR|aRCR
3	13311 11524	10	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1RPLT|2378VULN|38BPWR|4CDMG|58TLV|68DUR|9FEWX|aRCR
4	13311 11534	10	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1RPLT|2378VULN|38BPWR|4CDMG|58TLV|68DUR|9DUST|aRCR
5	61111 63411	2	 * 	273.53	DCR|4VULN|3DUR|2TLV|1NUKE	16aDUR|2NUKE|3456VULN|6aBPWR|7RCR|8aTLV|9aBEXP
6	13311 31144	10	   	272.19	DCR|4VULN|2DUR|1TLV|2CDMG	1RPLT|2379VULN|39BPWR|49CDMG|5TLV|6LHND|89DUR|aRCR
7	13311 41144	10	   	272.19	DCR|4VULN|2DUR|1TLV|2CDMG	1RPLT|2379VULN|39BPWR|49CDMG|5TLV|6BEXP|89DUR|aRCR
8	61111 63433	2	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG|1NUKE	16DUR|2NUKE|3456VULN|6BPWR|7RCR|8TLV|9CGEN|aDMG
9	66328 33413	6	 * 	271.16	DCR|3VULN|3DMG|3DUR|1SELL	127DUR|379VULN|4MBVNT|579DMG|6SELL|79BPWR|8LEGI|aRCR
10	13321 66243	3	 * 	267.67	DCR|5VULN|2TLV|1DMG	1RPLT|23578VULN|3BPWR|46TLV|9RCR|aDMG
11	13332 66243	3	   	267.67	DCR|5VULN|2TLV|1DMG	1RPLT|23478VULN|3BPWR|56TLV|9RCR|aDMG
12	13611 54147	6	 * 	267.23	DCR|5VULN|2DMG|2ASPD	1RPLT|2479aVULN|3MBVNT|57ASPD|67DMG|7BPWR|8RCR
13	13651 33328	8	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|27VULN|3MBVNT|4LIT|57DMG|678DUR|7BPWR|9RCR|aTLV
14	13321 66242	3	   	263.86	DCR|5VULN|2TLV|1DUR	1RPLT|23578VULN|3BPWR|46TLV|9RCR|aDUR
15	13332 66242	3	   	263.86	DCR|5VULN|2TLV|1DUR	1RPLT|23478VULN|3BPWR|56TLV|9RCR|aDUR
16	13614 64147	4	   	263.86	DCR|5VULN|2TLV|2ASPD	1RPLT|2479aVULN|3MBVNT|57TLV|67ASPD|7BPWR|8RCR
17	13644 64147	3	   	263.86	DCR|5VULN|2TLV|2ASPD	1RPLT|2479aVULN|3MBVNT|57TLV|67ASPD|7BPWR|8RCR
18	13651 33234	10	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RPLT|27VULN|3MBVNT|4LIT|57DMG|67DUR|7BPWR|8AART|9TLV|aRCR
19	13311 31241	9	 * 	261.56	DCR|5VULN|3TLV|1CDMG	1RPLT|2379aVULN|39aBPWR|4CDMG|59aTLV|69aLHND|8RCR
20	13311 41241	9	   	261.56	DCR|5VULN|3TLV|1CDMG	1RPLT|2379aVULN|39aBPWR|4CDMG|59aTLV|69aBEXP|8RCR
21	13311 31261	9	   	261.46	DCR|5VULN|2TLV|1CDMG	1RPLT|2379aVULN|3aBPWR|4CDMG|5aTLV|6aLHND|8RCR
22	13311 41246	10	   	261.46	DCR|5VULN|2TLV|1CDMG	1RPLT|2379aVULN|39BPWR|4CDMG|59TLV|69BEXP|8RCR
23	13311 41261	9	   	261.46	DCR|5VULN|2TLV|1CDMG	1RPLT|2379aVULN|3aBPWR|4CDMG|5aTLV|6aBEXP|8RCR
24	66113 14435	4	 * 	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	127DUR|37CDMG|4MBVNT|57VULN|6LEGI|7BPWR|8TLV|9RCR|aDMG
25	66322 14435	4	   	259.53	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	127DUR|37VULN|4MBVNT|57CDMG|6LEGI|7BPWR|8TLV|9RCR|aDMG
26	13311 41245	10	   	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1RPLT|2379VULN|39BPWR|4CDMG|59TLV|69BEXP|8RCR|aDUR
27	13111 11545	10	   	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	1RPLT|278VULN|3RCVC|49CDMG|58TLV|68DUR|8BPWR|aRCR
28	13311 13515	10	   	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	19RPLT|238VULN|38BPWR|47CDMG|58TLV|68DUR|aRCR
29	13311 13524	10	   	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	1RPLT|238VULN|38BPWR|47CDMG|58TLV|68DUR|9FEWX|aRCR
30	13311 13534	10	   	259.12	DCR|3VULN|2TLV|2DUR|2CDMG	1RPLT|238VULN|38BPWR|47CDMG|58TLV|68DUR|9DUST|aRCR
31	13611 54144	6	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	1RPLT|2479VULN|3MBVNT|57ASPD|67DMG|7BPWR|8RCR|aAART
32	13313 23325	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|239VULN|3BPWR|4CDMG|5LIT|6DMG|7TLV|8DUR|aRCR
33	64111 63132	1	 * 	257.91	DCR|5VULN|2DUR|1CDMG	16DUR|2RMIN|3456aVULN|6BPWR|7RCR|8LHND|9CDMG
34	64111 63332	1	   	257.91	DCR|5VULN|2DUR|1CDMG	16DUR|2RMIN|3456aVULN|6BPWR|7RCR|8LWND|9CDMG
