0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 61113	6	 * 	310.04	DCR|4VULN|2DMG|2DUR|1TLV|2CDMG	178aVULN|28DUR|3aDMG|4TLV|58ZMB|6RCR|8aBPWR|9aCDMG
2	31235 62162	6	 * 	305.53	DCR|5VULN|2DMG|2TLV|2CDMG	1359aVULN|25TLV|4RPLT|5aBPWR|6RCR|7aCDMG|8aDMG
3	36222 21122	6	 * 	305.00	ACR|5VULN|3DMG|3DUR|1TLV	1789aVULN|2RCR|38aDMG|4TLV|5ZMB|68aDUR|8aBPWR
4	32222 61122	6	 * 	304.06	DCR|5VULN|3DUR|1TLV|1DMG	1789aVULN|28aDUR|3DMG|4TLV|58aZMB|6RCR|8aBPWR
5	32222 61152	6	 * 	303.30	DCR|4VULN|3DUR|2DMG|1TLV	178aVULN|28aDUR|39DMG|4TLV|58aZMB|6RCR|8aBPWR
6	31235 62152	6	 * 	302.84	DCR|4VULN|3DMG|2TLV|2CDMG	135aVULN|25TLV|4RPLT|5aBPWR|6RCR|7aCDMG|89aDMG
7	32333 34343	9	 * 	294.92	DCR|5VULN|3DUR|3ASPD|1CDMG	1579aVULN|27aDUR|3CDMG|4ERES|67aASPD|7aBPWR|8RCR
8	32335 34343	9	   	294.92	DCR|5VULN|3DUR|3ASPD|1CDMG	1579aVULN|27aDUR|3CDMG|45ERES|57aBPWR|67aASPD|8RCR
9	31235 62112	6	 * 	293.22	DCR|4VULN|2DMG|2TLV|3CDMG	135aVULN|25TLV|4RPLT|5aBPWR|6RCR|79aCDMG|8aDMG
10	32233 73822	10	 * 	290.84	DCR|4VULN|3DMG|3CDMG|1DUR	159aVULN|2DUR|39aDMG|4MBVNT|6RCR|7RPLT|89aCDMG|9aBPWR
11	32222 66113	6	   	288.99	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	18aVULN|28DUR|3aDMG|4TLV|58ZMB|6RCR|7RCVC|8aBPWR|9aCDMG
12	32233 74722	6	   	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	159aVULN|2aDUR|3DMG|4MBVNT|6RCR|7TLV|8aASPD|aBPWR
13	36222 26122	6	   	286.66	ACR|4VULN|3DMG|3DUR|1TLV	189aVULN|2RCR|38aDMG|4TLV|5ZMB|68aDUR|7RCVC|8aBPWR
14	32233 33668	6	 * 	286.36	DCR|3VULN|3DMG|3DUR|2LIT	15aVULN|26aDUR|368DMG|4MBVNT|6aBPWR|7aLIT|9RCR
15	32233 34668	7	   	286.36	DCR|3VULN|3DMG|3DUR|2LIT	15aVULN|26aDUR|368DMG|4MBVNT|6aBPWR|7aLIT|9RCR
16	36222 21113	6	 * 	285.82	ACR|4VULN|2DMG|2TLV|2DUR|2CDMG	178aVULN|2RCR|38DMG|4aTLV|5ZMB|68DUR|8aBPWR|9aCDMG
17	32222 66122	6	   	285.71	DCR|4VULN|3DUR|1TLV|1DMG	189aVULN|28aDUR|3DMG|4TLV|58aZMB|6RCR|7RCVC|8aBPWR
18	32222 61124	6	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1789VULN|28aDUR|3DMG|4TLV|58ZMB|6RCR|8BPWR
19	32211 32265	10	 * 	285.11	DCR|3VULN|2DMG|2TLV|2DUR	19aVULN|26DUR|3aDMG|4DUST|5LIT|7aTLV|8RCR|aBPWR
20	32233 74546	10	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	15aVULN|2aDUR|38DMG|4MBVNT|6RCR|7LIT|9aTLV|aBPWR
