0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32161 41211	6	 * 	290.45	DCR|5VULN|3DMG|1AART	1378aVULN|2LWND|478ZMB|578DMG|6AART|78BPWR|9RCR
2	32161 42211	7	   	290.45	DCR|5VULN|3DMG|1AART	1378aVULN|2LWND|478ZMB|578DMG|6AART|78BPWR|9RCR
3	33253 32542	4	 * 	282.07	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	158VULN|2TLV|3LIT|45DMG|5BPWR|69ASPD|7RCR|aCDMG
4	33253 32532	4	   	280.75	DCR|4VULN|2DMG|1TLV|1ASPD	158aVULN|2TLV|3LIT|45DMG|5BPWR|6ASPD|7RCR|9TBNT
5	33153 23614	6	 * 	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17aVULN|2TLV|3RMIN|47DUR|5RPLT|67DMG|7BPWR|8RCR|9AART
6	33523 31615	7	 * 	279.12	DCR|3VULN|3DUR|1DMG|1TLV|1CDMG	178VULN|2TLV|38LHND|4CDMG|5DMG|689DUR|8BPWR|aRCR
7	33164 53221	9	 * 	278.28	DCR|5VULN|2DUR|2TLV	1579aVULN|27TLV|3RMIN|47aZMB|6RCR|7aBPWR|8aDUR
8	32153 24343	8	 * 	277.54	DCR|3VULN|3DMG|2DUR	137VULN|2LWND|47DUR|5RPLT|678DMG|7BPWR|9LIT|aRCR
9	31153 24343	8	   	277.44	DCR|3VULN|3DMG|2DUR	137VULN|2DUST|47DUR|5RPLT|678DMG|7BPWR|9LIT|aRCR
10	34412 53221	9	 * 	276.42	DCR|4VULN|2DMG|2DUR	179aVULN|2RCVC|3aDMG|47CGEN|57ZMB|6RCR|7aBPWR|8aDUR
11	33237 82524	3	   	276.40	DCR|4VULN|2DMG|1TLV|2LIT	169aVULN|2TLV|39LIT|4MBVNT|5RPLT|7RCR|89DMG|9BPWR
12	31153 24611	7	 * 	276.37	DCR|3VULN|3DUR|2DMG|1AART	137VULN|2DUST|47aDUR|5RPLT|67DMG|7BPWR|8RCR|9AART
13	31153 24316	7	   	276.02	DCR|4VULN|2DMG|2DUR	137aVULN|2DUST|47DUR|5RPLT|67DMG|7BPWR|8TBNT|9RCR
14	32153 24242	10	   	275.98	DCR|4VULN|2DMG|2DUR|1SELL	1379VULN|2LWND|47DUR|5RPLT|67DMG|7BPWR|8SELL|aRCR
15	31153 24242	10	   	275.88	DCR|4VULN|2DMG|2DUR|1SELL	1379VULN|2DUST|47DUR|5RPLT|67DMG|7BPWR|8SELL|aRCR
16	33253 32512	4	 * 	275.57	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	158VULN|29TLV|3LIT|45DMG|5BPWR|6ASPD|7RCR|aCDMG
17	32322 52436	4	 * 	275.21	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	18aVULN|2LWND|3RMIN|4aCDMG|5TLV|6DUR|7RCR|9aDMG|aBPWR
18	15333 35422	1	   	275.12	DCR|3VULN|3DUR|2DMG	1RPLT|29aVULN|379DUR|4LIT|5MLV|6RCR|89DMG|9BPWR
19	15332 35422	1	   	275.02	DCR|3VULN|3DUR|2DMG	1RPLT|29aVULN|379DUR|4LIT|5ERES|6RCR|89DMG|9BPWR
20	34365 22111	6	 * 	275.01	DCR|4VULN|2DMG|2CDMG|1AART	157aVULN|2RCVC|3RMIN|4AART|6aCDMG|8aDMG|9RCR|aBPWR
21	22442 53221	9	 * 	275.00	DCR|3VULN|2DMG|2DUR|2ASPD	17aCGEN|2aASPD|37DMG|479VULN|5RCVC|6RCR|7aBPWR|8aDUR
