0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65133 48432	4	 * 	315.27	DCR|4VULN|3DMG|2TLV|2ASPD|1DUR	1479VULN|27TLV|3MBVNT|579DMG|6RCR|79BPWR|89ASPD|aDUR
2	62123 11235	1	   	307.33	DCR|4VULN|3DMG|2TLV|1DUR	1249VULN|349DMG|49BPWR|5DUR|6LEGI|7ASPD|89TLV|aRCR
3	56333 42271	1	 * 	305.88	DCR|3VULN|3DMG|3DUR|3TLV	1MBVNT|29aDUR|35aTLV|459DMG|59aBPWR|6RCR|79aVULN|8RCVC
4	58333 42271	2	   	305.88	DCR|3VULN|3DMG|3DUR|3TLV	1MBVNT|29aDUR|35aTLV|459DMG|59aBPWR|6RCR|79aVULN|8RCVC
5	32243 63523	1	 * 	300.43	DCR|4VULN|2TLV|2DUR|1DMG|2CDMG	18DUR|248aVULN|34CDMG|48BPWR|5BEXP|68TLV|7RCR|9DMG
6	62123 14235	1	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	1249VULN|349DMG|49BPWR|5DUR|6LEGI|7ZMB|89TLV|aRCR
7	65133 48431	4	   	299.02	DCR|4VULN|3DMG|2TLV|2ASPD	1479VULN|27TLV|3MBVNT|579DMG|6RCR|79BPWR|89ASPD|aCGEN
8	65133 48434	4	   	299.02	DCR|4VULN|3DMG|2TLV|2ASPD	1479VULN|27TLV|3MBVNT|579DMG|6RCR|79BPWR|89ASPD|aZMB
9	65133 48433	4	   	298.92	DCR|4VULN|3DMG|2TLV|2ASPD	1479VULN|27TLV|3MBVNT|579DMG|6RCR|79BPWR|89ASPD|aDUST
10	56313 12273	1	 * 	294.64	ACR|4VULN|3DMG|3DUR|2TLV	1MBVNT|29aDUR|37TLV|4RCR|569aVULN|89aDMG|9aBPWR
11	58313 12273	2	   	294.64	ACR|4VULN|3DMG|3DUR|2TLV	1MBVNT|29aDUR|37TLV|4RCR|569aVULN|89aDMG|9aBPWR
12	53438 48432	5	   	294.12	DCR|3VULN|3DMG|3TLV|2ASPD|1DUR	1MBVNT|279DMG|347VULN|579TLV|6RCR|79BPWR|89ASPD|aDUR
13	31133 42371	3	 * 	292.75	DCR|4VULN|3DMG|3DUR	19aDUR|25aZMB|3MBVNT|459DMG|59aBPWR|6RCR|789aVULN
14	32133 42871	3	   	292.75	DCR|4VULN|3DMG|3DUR	19aDUR|25aMLV|3MBVNT|459DMG|59aBPWR|6RCR|789aVULN
15	35333 62224	7	   	292.75	DCR|4VULN|3DMG|3DUR	134DUR|2479VULN|479BPWR|579BEXP|679DMG|8TBNT|aRCR
16	35333 62224	6	   	292.75	DCR|4VULN|3DMG|3DUR	134DUR|2479VULN|479BPWR|579BEXP|679DMG|8TBNT|aRCR
17	52233 42371	2	   	292.75	DCR|4VULN|3DMG|3DUR	1MBVNT|29aZMB|35aDUR|459DMG|59aBPWR|6RCR|789aVULN
18	53436 21425	10	 * 	292.14	DCR|5VULN|2DMG|1TLV|2LIT	1MBVNT|27DMG|34578VULN|67LIT|7BPWR|9TLV|aRCR
19	62124 11235	1	   	291.08	DCR|4VULN|3DMG|2TLV	1249VULN|349DMG|49BPWR|5BEXP|6LEGI|7ASPD|89TLV|aRCR
20	53453 24382	8	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|28DMG|358VULN|4ASPD|6TLV|78DUR|8BPWR|9CDMG|aRCR
21	53843 42452	2	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|29DMG|35TLV|459DUR|59BPWR|6RCR|79aVULN|8BELT
22	65134 44353	4	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1479VULN|2TLV|3MBVNT|5BELT|69DMG|89DUR|9BPWR|aRCR
23	62121 23641	1	   	288.99	DCR|4VULN|3DMG|2DUR	124aVULN|34aDMG|4aBPWR|5LWND|6DUST|7RCR|8aDUR|9AART
24	62122 43332	1	   	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1248VULN|347DMG|4BPWR|5MLV|6CDMG|9TLV|aRCR
25	62122 43332	2	   	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1248VULN|24BPWR|347DMG|5MLV|6CDMG|9TLV|aRCR
26	32241 63523	1	   	287.69	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	18DUR|248VULN|34CDMG|48BPWR|5LWND|68TLV|7RCR|9DMG|aLIT
27	35331 61214	4	   	286.32	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	134DUR|245VULN|45BPWR|6DMG|7ASPD|8CDMG|9TLV|aRCR
28	53438 48431	5	   	286.18	DCR|3VULN|3DMG|3TLV|2ASPD	1MBVNT|279DMG|347VULN|579TLV|6RCR|79BPWR|89ASPD|aLIT
