0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32336 31642	1	 * 	282.33	DCR|3VULN|3DUR|1TLV|1DMG|1AART	136VULN|239DUR|3BPWR|4ASPD|5AART|7DMG|8TLV|aRCR
2	32336 32542	1	   	282.33	DCR|3VULN|3DUR|1TLV|1DMG|1AART	136VULN|237DUR|3BPWR|4ASPD|5AART|8TLV|9DMG|aRCR
3	31832 17424	9	 * 	281.73	DCR|4VULN|2DMG|2TLV|2LIT|1SELL	159aVULN|2MBVNT|3SELL|45TLV|5aBPWR|6aLIT|7aDMG|8RCR
4	31346 54733	2	 * 	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	1379VULN|2MBVNT|37BPWR|47CDMG|5RPLT|67DMG|8RCR|aTLV
5	31831 63824	5	 * 	276.56	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	17aVULN|2MBVNT|3SELL|4aTLV|57DMG|67DUR|7aBPWR|8aERES|9RCR
6	32356 51133	1	   	276.43	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG|1AART	13aVULN|23aDUR|3aBPWR|4DMG|5AART|6CDMG|7RCR|8aLIT|9BBNT
7	31346 54721	2	 * 	274.59	DCR|4VULN|3DMG|3CDMG	1379VULN|2MBVNT|379BPWR|479CDMG|5RPLT|679DMG|8RCR|aRCVC
8	31346 54722	2	   	274.49	DCR|4VULN|3DMG|3CDMG	1379VULN|2MBVNT|379BPWR|479CDMG|5RPLT|679DMG|8RCR|aLEGI
9	31346 54723	2	   	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	1379VULN|2MBVNT|379BPWR|479CDMG|5RPLT|679DMG|8RCR|aSELL
10	36233 32422	7	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	189VULN|28DMG|3DUR|4ERES|58CDMG|6RCR|7RPLT|8BPWR|aTLV
11	36233 33122	6	   	274.10	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	179VULN|27DMG|3DUR|4ERES|57CDMG|6RCR|7BPWR|8RPLT|aTLV
12	36233 33364	6	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	179VULN|27DMG|3DUR|4ERES|57CDMG|6RCR|7BPWR|8DUST|aTLV
13	31644 23581	5	 * 	273.53	DCR|4VULN|3DUR|2TLV	146aVULN|2MBVNT|34CGEN|4aBPWR|57aDUR|8RCR|9aTLV
14	31341 78284	6	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	17aVULN|2MBVNT|35aDMG|4MLV|6TLV|8RCR|9aCDMG|aBPWR
15	31344 58284	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	17aVULN|2MBVNT|36aDMG|4MLV|5TLV|8RCR|9aCDMG|aBPWR
16	33336 36112	7	 * 	271.60	DCR|3VULN|3DMG|3DUR	167VULN|27LHND|378DMG|456DUR|67BPWR|9LWND|aRCR
17	33336 36162	7	   	271.60	DCR|3VULN|3DMG|3DUR	167VULN|27LHND|378DMG|456DUR|67BPWR|9BEXP|aRCR
18	31334 52373	2	 * 	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	13aVULN|2MBVNT|3aBPWR|4aDUR|5TLV|6DMG|7BBNT|8RCR|9aCDMG
19	32336 52533	1	   	270.53	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	137VULN|23DUR|3BPWR|4aASPD|5AART|6CDMG|8TLV|9RCR
20	36233 33233	6	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	17aVULN|27aDMG|3DUR|4ERES|57aCDMG|6RCR|7aBPWR|8TBNT|9RMIN
21	32346 36112	1	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	135VULN|234DUR|3BPWR|6CDMG|7RPLT|8aDMG|9RCR
22	32356 52222	1	 * 	269.29	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	1378VULN|23DUR|3BPWR|4DMG|5AART|6CDMG|9BEXP|aRCR
23	32336 52532	1	   	269.00	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	137VULN|23DUR|3BPWR|4ASPD|5AART|6aCDMG|8TLV|9RCR
