0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61426 23122	2	 * 	285.40	DCR|2VULN|3DMG|3TLV|2DUR|2AART	18aTLV|28DUR|37AART|4DMSP|58aDMG|6RCR|8aBPWR|9aVULN
2	61426 23122	1	   	285.40	DCR|2VULN|3DMG|3TLV|2DUR|2AART	18aTLV|28DUR|37AART|4DMSP|58aDMG|6RCR|8aBPWR|9aVULN
3	61241 11412	2	 * 	273.74	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aASPD
4	61241 11412	1	 * 	273.74	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aASPD
5	61113 45312	2	 * 	270.14	DCR|4VULN|2TLV|1DUR|2LIT|1AART	17TLV|2DUR|3789VULN|4AART|5BBNT|67LIT|7BPWR|aRCR
6	61113 45312	1	   	270.14	DCR|4VULN|2TLV|1DUR|2LIT|1AART	17TLV|2DUR|3789VULN|4AART|5BBNT|67LIT|7BPWR|aRCR
7	61333 26314	9	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|2aDUR|3FEWX|4DUST|5aDMG|6MLV|78aVULN|9RCR|aBPWR
8	61423 11412	5	 * 	267.28	DCR|3VULN|2TLV|2DUR|2CDMG|1SELL	18TLV|24DUR|38CDMG|578VULN|6SELL|8BPWR|9RCR|aASPD
9	61121 23263	1	 * 	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1aTLV|2DUR|368aVULN|4BEXP|5FEWX|7RCR|9aCDMG|aBPWR
10	61121 23263	2	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1aTLV|2DUR|368aVULN|4BEXP|5FEWX|7RCR|9aCDMG|aBPWR
11	65131 23263	2	   	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	1aTLV|2BEXP|368aVULN|4DUR|5FEWX|7RCR|9aCDMG|aBPWR
12	61131 23263	1	   	265.58	DCR|4VULN|2TLV|2CDMG|1DUR	1aTLV|2DUR|368aVULN|4DUST|5FEWX|7RCR|9aCDMG|aBPWR
13	61131 23263	2	   	265.58	DCR|4VULN|2TLV|2CDMG|1DUR	1aTLV|2DUR|368aVULN|4DUST|5FEWX|7RCR|9aCDMG|aBPWR
14	61241 11411	1	   	265.44	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aRPLT
15	61241 11411	2	   	265.44	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aRPLT
16	61241 11413	1	   	265.34	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aTBNT
17	61241 11413	2	   	265.34	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	18TLV|2DUR|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aTBNT
18	23226 23533	1	 * 	264.44	DCR|4VULN|3DMG|1DUR	138DUST|2369VULN|39BPWR|459DMG|7RCR|aDUR
19	23226 23225	1	   	263.15	DCR|4VULN|3DMG|2LIT	13aDUST|2368VULN|3aBPWR|45aDMG|7RCR|9aLIT
20	63321 35115	10	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1aTLV|2LWND|36aVULN|4FEWX|5DUR|7aDMG|8RPLT|9RCR|aBPWR
21	13343 25115	10	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1LEGI|2aTLV|34aVULN|5LWND|6DUR|7aDMG|8RPLT|9RCR|aBPWR
22	13233 15443	2	 * 	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|27TLV|3CDMG|4BELT|57DUR|67aVULN|7BPWR|8LIT|9RCR
23	63341 33322	9	 * 	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|2LWND|346aVULN|5CGEN|7ZMB|8aDUR|9RCR|aBPWR
24	31143 53212	9	   	260.20	DCR|4VULN|2TLV|2DUR	19MLV|28DUR|3LEGI|479aVULN|59TLV|6RCR|9BPWR
25	61616 31212	9	   	260.20	DCR|4VULN|2TLV|2DUR	19TLV|24DUR|39MLV|569aVULN|7RCR|8MBVNT|9BPWR
26	63346 33322	9	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|2LWND|346aVULN|5ERES|7ZMB|8aDUR|9RCR|aBPWR
27	61516 31212	9	   	260.00	DCR|4VULN|2TLV|2DUR	19TLV|24DUR|39ERES|569aVULN|7RCR|8MBVNT|9BPWR
28	13365 22522	10	   	259.96	DCR|4VULN|2TLV|2DUR|1SELL	1LEGI|28TLV|3578VULN|4SELL|68DUR|8BPWR|9LWND|aRCR
29	62332 24251	3	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1NUKE|1AART	1TLV|2NUKE|3CDMG|4DMG|5AART|69aVULN|7RCR|8DUR
30	63341 31512	10	 * 	259.60	DCR|5VULN|1TLV|1DMG	1TLV|2LWND|3468aVULN|5CGEN|7RCR|9DMG
31	13341 31512	10	   	259.50	DCR|5VULN|1TLV|1DMG	1LEGI|2TLV|3468aVULN|5CGEN|7RCR|9DMG
32	61314 61331	1	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|3TBNT|49VULN|5LIT|6DUST|7RCR|89DMG|9BPWR|aCDMG
33	61314 61331	2	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUR|3TBNT|49VULN|5LIT|6DUST|7RCR|89DMG|9BPWR|aCDMG
34	23226 23214	1	 * 	259.19	DCR|5VULN|2DMG	13DUST|23689VULN|3BPWR|45DMG|7RCR|aLIT
35	61423 11411	5	 * 	258.97	DCR|3VULN|2TLV|2DUR|2CDMG|1SELL	18TLV|24DUR|38CDMG|578VULN|6SELL|8BPWR|9RCR|aRPLT
36	61423 11413	5	 * 	258.87	DCR|3VULN|2TLV|2DUR|2CDMG|1SELL	18TLV|24DUR|38CDMG|578VULN|6SELL|8BPWR|9RCR|aTBNT
37	13346 31512	10	 * 	258.64	DCR|4VULN|2DMG|1TLV	1LEGI|2TLV|3468VULN|5ERES|7RCR|9aDMG
38	61333 22245	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2aDUR|3FEWX|48DUST|5aDMG|6CDMG|7aVULN|9RCR|aBPWR
39	62241 11412	1	   	257.49	DCR|4VULN|2TLV|2CDMG|1SELL	18TLV|2LWND|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aASPD
40	63241 11412	2	   	257.49	DCR|4VULN|2TLV|2CDMG|1SELL	18TLV|2LWND|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aASPD
41	61341 23262	6	 * 	257.41	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aTLV|256DUR|3FEWX|4aVULN|7RCR|8AART|9aCDMG|aBPWR
42	13341 31516	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LEGI|2TLV|3468VULN|5CGEN|7RCR|9DMG|aDUR
43	13241 11412	2	   	257.39	DCR|4VULN|2TLV|2CDMG|1SELL	1LEGI|28TLV|38CDMG|4578VULN|6SELL|8BPWR|9RCR|aASPD
44	13364 31332	7	   	257.39	DCR|4VULN|2TLV|2CDMG|1SELL	1LEGI|28TLV|3689VULN|4SELL|58CDMG|7RCR|8BPWR|aASPD
