0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52231 22133	6	 * 	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aTLV|2LWND|39aVULN|4CDMG|5CGEN|6aDMG|7AART|8RCR|aBPWR
2	52235 22133	6	   	269.38	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1aTLV|2LWND|39aVULN|4CDMG|5MLV|6aDMG|7AART|8RCR|aBPWR
3	34142 43322	10	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1LEGI|27aVULN|3aDMG|4LHND|5TLV|6AART|8RCR|9aLIT|aBPWR
4	52233 63134	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2LWND|379VULN|4CDMG|5AART|6DUR|8RCR|aDMG
5	52224 11474	8	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2LWND|35aVULN|4MBVNT|6CDMG|7CGEN|8RCR|9aDMG|aBPWR
6	52224 72474	8	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2LWND|35aVULN|4MBVNT|6MLV|7CDMG|8RCR|9aDMG|aBPWR
7	52224 54443	9	 * 	259.50	DCR|5VULN|1TLV|1DMG	1TLV|2LWND|35689VULN|4MBVNT|7DMG|aRCR
8	52224 54463	8	   	259.50	DCR|5VULN|1TLV|1DMG	1TLV|2LWND|35689VULN|4MBVNT|7DMG|aRCR
9	34162 34132	4	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1LEGI|26aVULN|3aDMG|4BEXP|5ZMB|7RCR|8AART|9aTLV|aBPWR
10	34162 34132	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1LEGI|26aVULN|3aDMG|4BEXP|5ZMB|7RCR|8AART|9aTLV|aBPWR
11	34125 24132	4	 * 	254.90	DCR|2VULN|3DMG|2TLV|1AART	1LEGI|2aVULN|36aDMG|4ASPD|5BEXP|7RCR|8AART|9aTLV|aBPWR
12	52235 34131	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2LWND|36aVULN|4LHND|59DMG|7RCR|8DUR
13	52236 32342	10	 * 	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|2LWND|389VULN|4CDMG|5aDUR|6RCR|78CGEN|8BPWR
14	53265 23322	10	   	252.90	DCR|3VULN|2TLV|1DMG|2LIT|1AART	1aTLV|2DUST|37aVULN|4BEXP|5DMG|6AART|8RCR|9aLIT|aBPWR
15	51633 31132	9	 * 	252.49	DCR|2VULN|3TLV|2DUR|1DMG|1AART	169TLV|2RCVC|39VULN|4DMG|5ASPD|7AART|89DUR|9BPWR|aRCR
16	21222 25664	2	 * 	252.48	DCR|3VULN|3DUR|2TLV	138FEWX|248DUR|58aVULN|6MBVNT|7RCR|8aBPWR|9aTLV
17	21313 25664	5	   	252.48	DCR|3VULN|3DUR|2TLV	158FEWX|238DUR|48aVULN|6MBVNT|7RCR|8aBPWR|9aTLV
18	51631 16112	2	 * 	252.48	DCR|3VULN|3DUR|3TLV	137TLV|2RCVC|4aCGEN|57aVULN|678DUR|7aBPWR|9RCR
19	53631 16112	1	   	252.48	DCR|3VULN|3DUR|3TLV	137TLV|2RCVC|4aCGEN|57aVULN|678DUR|7aBPWR|9RCR
20	56211 16212	4	   	252.48	DCR|3VULN|3DUR|3TLV	17aTLV|268MLV|357DUR|47aVULN|7aBPWR|9RCR
21	56213 16112	4	   	252.48	DCR|3VULN|3DUR|3TLV	157TLV|26aMLV|378DUR|47aVULN|7aBPWR|9RCR
22	56222 16212	3	   	252.48	DCR|3VULN|3DUR|3TLV	17aTLV|268MLV|347DUR|57aVULN|7aBPWR|9RCR
23	51331 16116	4	   	252.38	DCR|3VULN|3DUR|3TLV	147TLV|2RCVC|3RMIN|47BPWR|57aVULN|678DUR|9RCR
24	51633 22324	9	 * 	252.16	DCR|1VULN|2DMG|2TLV|2DUR|2ASPD|1CDMG	1aTLV|2RCVC|3VULN|4aDMG|59ASPD|6RCR|7CDMG|8aDUR|aBPWR
25	21142 11343	7	 * 	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|26DUR|3DMG|4LHND|568VULN|6BPWR|7LWND|9RCR|aTLV
26	21142 13521	6	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|26DUR|3DMG|4LHND|56aVULN|6BPWR|7RCVC|8RCR|9TLV
27	34152 34231	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LEGI|26aVULN|3DMG|49DUR|5TLV|7RCR|8BEXP
28	52226 48431	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2LWND|38aVULN|4MBVNT|5DMG|6RCR|79DUR
29	52226 48431	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2LWND|38aVULN|4MBVNT|5DMG|6RCR|79DUR
30	53226 48431	5	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2DUST|38aVULN|4MBVNT|5DMG|6RCR|79DUR
31	53226 48431	4	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2DUST|38aVULN|4MBVNT|5DMG|6RCR|79DUR
32	51633 21324	9	   	250.53	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD|1SELL	1aTLV|2RCVC|3aVULN|4DMG|59ASPD|6RCR|7SELL|8aDUR|aBPWR
33	53224 14383	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DUST|357VULN|4MBVNT|6CDMG|8DUR|9DMG|aRCR
34	53224 14563	9	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DUST|357VULN|4MBVNT|6CDMG|8DMG|9DUR|aRCR
35	53224 14683	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DUST|357VULN|4MBVNT|6CDMG|8DUR|9DMG|aRCR
36	53322 13623	6	 * 	249.33	DCR|4VULN|3TLV|1DMG	168TLV|2DUST|38LHND|4MBVNT|5678VULN|68BPWR|9RCR|aDMG
37	53322 83623	5	   	249.33	DCR|4VULN|3TLV|1DMG	168TLV|2DUST|38LHND|4MBVNT|5678VULN|68BPWR|9RCR|aDMG
38	21112 12213	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|26DUR|3DMG|4DUST|56VULN|6BPWR|7LIT|8CDMG|9TLV|aRCR
39	34123 31615	4	 * 	248.16	DCR|3VULN|2DMG|2CDMG	1LEGI|29aVULN|39DMG|4ASPD|5TBNT|6LIT|7RCR|89CDMG|9BPWR
40	53233 51242	4	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19TLV|2DUST|39VULN|4CDMG|5RPLT|6RCR|7ERES|89DUR|9BPWR|aDMG
41	51353 51312	2	 * 	247.99	ACR|3VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2RCVC|3AART|4RCR|59aVULN|6DUR|7ASPD|8aDMG|aBPWR
42	53353 51312	1	   	247.99	ACR|3VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2RCVC|3AART|4RCR|59aVULN|6DUR|7ASPD|8aDMG|aBPWR
43	52226 44254	4	 * 	247.75	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2LWND|39VULN|4MBVNT|5DMG|6RCR|7CGEN|89aDUR|9BPWR
44	52226 44254	5	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2LWND|39VULN|4MBVNT|5DMG|6RCR|7CGEN|89aDUR|9BPWR
45	52226 13254	7	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2LWND|39VULN|4MBVNT|5DMG|6ERES|7RCR|89aDUR|9BPWR
46	52226 41254	5	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2LWND|39VULN|4MBVNT|5DMG|6RCR|7ERES|89aDUR|9BPWR
47	52226 41254	4	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2LWND|39VULN|4MBVNT|5DMG|6RCR|7ERES|89aDUR|9BPWR
48	53226 44254	4	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2DUST|39VULN|4MBVNT|5DMG|6RCR|7CGEN|89aDUR|9BPWR
49	53226 44254	5	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2DUST|39VULN|4MBVNT|5DMG|6RCR|7CGEN|89aDUR|9BPWR
50	53226 13254	7	   	247.55	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2DUST|39VULN|4MBVNT|5DMG|6ERES|7RCR|89aDUR|9BPWR
51	53226 41254	4	   	247.55	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2DUST|39VULN|4MBVNT|5DMG|6RCR|7ERES|89aDUR|9BPWR
52	53226 41254	5	   	247.55	DCR|2VULN|3DUR|2TLV|1DMG	19TLV|2DUST|39VULN|4MBVNT|5DMG|6RCR|7ERES|89aDUR|9BPWR
53	52224 52418	9	 * 	247.51	DCR|5VULN|2TLV	17TLV|2LWND|3568aVULN|4MBVNT|9RCR
54	53224 52418	9	   	247.41	DCR|5VULN|2TLV	17TLV|2DUST|3568aVULN|4MBVNT|9RCR
55	53224 42727	7	   	247.36	DCR|3VULN|2TLV|2DUR	1aTLV|2DUST|35aVULN|4MBVNT|6LWND|7LIT|8RCR|9aDUR|aBPWR
56	53224 43717	9	   	247.36	DCR|3VULN|2TLV|2DUR	1aTLV|2DUST|35aVULN|4MBVNT|6LWND|7RCR|8LIT|9aDUR|aBPWR
57	53224 43727	8	   	247.36	DCR|3VULN|2TLV|2DUR	1aTLV|2DUST|35aVULN|4MBVNT|6LWND|7RCR|8LIT|9aDUR|aBPWR
58	34135 32233	7	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1LEGI|278VULN|3aDMG|4RPLT|5TLV|6RCR|9AART
59	34142 43311	10	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1LEGI|279VULN|3aDMG|4LHND|5TLV|6AART|8RCR
60	53265 23311	10	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DUST|379VULN|4BEXP|5aDMG|6AART|8RCR
61	21112 12536	9	 * 	246.37	DCR|3VULN|3DUR|1DMG	1FEWX|268DUR|3DMG|4DUST|56aVULN|6BPWR|7LIT|9RCR
62	34561 12133	5	 * 	246.25	DCR|3VULN|2TLV|2CDMG|1AART	1LEGI|29aVULN|3aCDMG|4ASPD|5CGEN|6aTLV|7AART|8RCR|aBPWR
63	51632 22222	6	   	246.07	DCR|3VULN|2DMG|2TLV	19TLV|28RCVC|39aVULN|49DMG|5RMIN|6RCR|7BELT|9BPWR
64	34142 43312	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|279VULN|3DMG|4LHND|5TLV|6AART|8RCR|aDUR
65	53265 23313	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUST|379VULN|4BEXP|5DMG|6AART|8RCR|aDUR
66	51432 26212	6	   	245.97	DCR|3VULN|2DMG|2TLV	1aTLV|2RCVC|3LHND|4aDMG|5RMIN|6RCR|7DLOT|89aVULN|aBPWR
67	31142 52213	2	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|2RMIN|3RPLT|49aVULN|59DMG|6BBNT|7RCR|89TLV|9BPWR
68	31541 22213	2	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|2RMIN|3BBNT|49aVULN|5RPLT|69DMG|7RCR|89TLV|9BPWR
69	31542 52213	3	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|2RMIN|3RPLT|49aVULN|59DMG|6BBNT|7RCR|89TLV|9BPWR
70	31611 22213	3	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|2RMIN|39aVULN|4TBNT|5RPLT|69DMG|7RCR|89TLV|9BPWR
71	31632 52213	4	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|2RMIN|39aVULN|4RPLT|59DMG|6BBNT|7RCR|89TLV|9BPWR
72	34111 42213	3	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|29aVULN|39DMG|4TBNT|5RPLT|6RMIN|7RCR|89TLV|9BPWR
73	34631 42213	1	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|29aVULN|3BBNT|49DMG|5RPLT|6RMIN|7RCR|89TLV|9BPWR
74	34631 42213	2	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|29aVULN|3BBNT|49DMG|5RPLT|6RMIN|7RCR|89TLV|9BPWR
75	25632 11136	1	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	1aFEWX|25aVULN|3BBNT|45DMG|5aBPWR|6CGEN|7RCR|8SELL|9aTLV
76	33142 52213	2	   	245.77	DCR|3VULN|2DMG|2TLV|1NUKE	1LEGI|2NUKE|3RPLT|49aVULN|59DMG|6BBNT|7RCR|89TLV|9BPWR
77	33542 52213	3	   	245.77	DCR|3VULN|2DMG|2TLV|1NUKE	1LEGI|2NUKE|3RPLT|49aVULN|59DMG|6BBNT|7RCR|89TLV|9BPWR
78	33632 52213	4	   	245.77	DCR|3VULN|2DMG|2TLV|1NUKE	1LEGI|2NUKE|39aVULN|4RPLT|59DMG|6BBNT|7RCR|89TLV|9BPWR
79	53251 26132	3	 * 	245.73	DCR|2VULN|2DMG|3TLV|1DUR	179TLV|2DUST|37VULN|4ASPD|5DUR|67DMG|7BPWR|8FEWX|aRCR
80	53251 26232	3	   	245.73	DCR|2VULN|2DMG|3TLV|1DUR	179TLV|2DUST|37VULN|4ASPD|5DUR|67DMG|7BPWR|8BEXP|aRCR
81	53251 26332	3	   	245.73	DCR|2VULN|2DMG|3TLV|1DUR	178TLV|2DUST|37VULN|4ASPD|5DUR|67DMG|7BPWR|9FEWX|aRCR
82	34112 11136	3	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1LEGI|25aVULN|35DMG|4TBNT|5aBPWR|6aCGEN|7RCR|8SELL|9aTLV
83	34632 11136	1	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1LEGI|25aVULN|3BBNT|45DMG|5aBPWR|6aCGEN|7RCR|8SELL|9aTLV
84	34632 11136	2	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1LEGI|25aVULN|3BBNT|45DMG|5aBPWR|6aCGEN|7RCR|8SELL|9aTLV
85	52214 43111	7	   	245.72	DCR|4VULN|3TLV|1DUR	167TLV|257LWND|3578VULN|4RMIN|57BPWR|9RCR|aDUR
86	52214 43211	8	   	245.72	DCR|4VULN|3TLV|1DUR	167TLV|257LWND|3578VULN|4RMIN|57BPWR|9RCR|aDUR
87	33442 24347	8	   	245.63	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE	1LEGI|2NUKE|3MBVNT|4aVULN|5aTLV|6DUR|7LIT|8RCR|9aDMG|aBPWR
88	53322 13628	6	   	245.52	DCR|4VULN|3TLV|1DUR	168TLV|2DUST|38LHND|4MBVNT|5678VULN|68BPWR|9RCR|aDUR
89	53322 13483	8	   	245.42	DCR|4VULN|2TLV|1DUR	16TLV|2DUST|3LHND|4MBVNT|5689VULN|6BPWR|7RCR|aDUR
90	41235 41823	8	   	245.14	DCR|2VULN|3DMG|2TLV	1RCVC|2LIT|36TLV|468DMG|5MBVNT|6BPWR|7aVULN|9RCR
91	21125 43331	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2DUR|3DMG|4ASPD|5RMIN|68aVULN|7RCR|9TLV
92	51632 23413	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2RCVC|389VULN|4DMG|5RMIN|6RCR|7LIT|aDUR
93	21642 11523	10	   	244.72	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|26DUR|3LHND|4TLV|569VULN|6BPWR|7LWND|8CDMG|aRCR
94	11635 23413	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2RCVC|389VULN|4DMG|5TLV|6RCR|7LIT|aDUR
95	52226 24363	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LWND|39aVULN|4MBVNT|5DMG|6DUR|7LIT|8RCR
96	53226 44363	9	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2DUST|39aVULN|4MBVNT|5DMG|6DUR|7LIT|8RCR
97	53226 44363	10	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2DUST|39aVULN|4MBVNT|5DMG|6DUR|7LIT|8RCR
98	11635 21112	6	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|2RCVC|39aVULN|4DMG|57TLV|6RCR|8DUR
99	11635 31612	7	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|2RCVC|39aVULN|4DMG|56TLV|7DUR|8RCR
100	34123 62213	4	   	244.43	DCR|3VULN|2TLV|1DMG|2ASPD	1LEGI|29aVULN|3DMG|49ASPD|5TBNT|6RPLT|7RCR|89TLV|9BPWR
101	34153 62213	3	   	244.43	DCR|3VULN|2TLV|1DMG|2ASPD	1LEGI|29aVULN|3DMG|49ASPD|5TBNT|6RPLT|7RCR|89TLV|9BPWR
102	53322 13242	7	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	16TLV|2DUST|3LHND|4MBVNT|569VULN|6BPWR|7RCR|8DUR|aDMG
103	53422 13242	7	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	16TLV|2DUST|3BEXP|4MBVNT|569VULN|6BPWR|7RCR|8DUR|aDMG
104	12214 14324	8	   	244.40	DCR|3VULN|3DUR|1TLV	158ERES|289LWND|3TLV|459VULN|589BPWR|689DUR|7RCVC|aRCR
105	14635 21112	6	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	12ERES|39aVULN|4DMG|57TLV|6RCR|8DUR
106	51633 22334	8	   	244.31	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1aTLV|2RCVC|3VULN|4aDMG|5ASPD|6RCR|7CDMG|8aDUR|9DMSP|aBPWR
107	51633 22334	9	   	244.31	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1aTLV|29RCVC|3VULN|4aDMG|5ASPD|6RCR|7CDMG|8aDUR|aBPWR
108	21112 15132	6	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|26DUR|3DMG|4DUST|56VULN|6BPWR|7ASPD|8AART|9TLV|aRCR
109	21512 15132	6	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|26DUR|3ASPD|4DUST|56VULN|6BPWR|7DMG|8AART|9TLV|aRCR
110	21553 52223	7	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|28DUR|3ASPD|4AART|57VULN|6RCR|9DMG|aTLV
111	21553 52223	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|28DUR|3ASPD|4AART|57VULN|6RCR|9DMG|aTLV
112	34235 21252	3	   	244.22	DCR|4VULN|2TLV|2LIT	1LEGI|289aVULN|3LWND|49LIT|59TLV|6RPLT|7RCR|9BPWR
113	51635 21132	9	   	244.18	DCR|2VULN|3TLV|2DUR|1DMG|1AART	159TLV|2RCVC|39VULN|4DMG|6ZMB|7AART|89DUR|9BPWR|aRCR
114	52233 16533	1	 * 	244.08	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1aTLV|2aCDMG|34DUR|5RMIN|6ERES|7aVULN|8RCR|9AART|aBPWR
115	56521 33133	5	   	244.04	DCR|2VULN|2TLV|2DUR|1DMG|1AART|1SELL	1aTLV|2aMLV|3AART|49VULN|5DMG|6SELL|7aDUR|8RCR|aBPWR
116	21142 13244	8	 * 	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|26DUR|3aDMG|4LHND|56VULN|6BPWR|7ZMB|8TLV|9RCR
117	41423 13231	8	 * 	243.88	DCR|2VULN|2DUR|3ASPD|3LIT|1DMG	1RCVC|246LIT|348ASPD|48BPWR|58DUR|78VULN|9DMG|aRCR
118	54521 33133	5	   	243.84	DCR|2VULN|2TLV|2DUR|1DMG|1AART|1SELL	1aTLV|2aERES|3AART|49VULN|5DMG|6SELL|7aDUR|8RCR|aBPWR
119	21112 16344	6	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|26DUR|3aDMG|4DUST|56VULN|6BPWR|7TLV|8ERES|9RCR
120	21115 34231	6	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|29DUR|35DMG|4DUST|6TLV|7RCR|8aVULN
121	52233 11334	5	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2LWND|3aVULN|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT
122	52233 61334	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2LWND|3aVULN|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT
123	52236 35233	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2LWND|38VULN|4CDMG|5DUR|6RCR|7ASPD|9AART|aDMG
124	52236 34333	8	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	18TLV|2LWND|38VULN|4CDMG|5DUR|6RCR|78MLV|8BPWR|9AART|aDMG
125	53233 11334	5	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUST|3aVULN|4CDMG|5AART|6DUR|7DMG|8RCR|9LIT
126	53322 13621	6	   	242.92	DCR|4VULN|3TLV|1CDMG	168TLV|2DUST|38LHND|4MBVNT|5678VULN|68BPWR|9RCR|aCDMG
127	53322 83621	5	   	242.92	DCR|4VULN|3TLV|1CDMG	168TLV|2DUST|38LHND|4MBVNT|5678VULN|68BPWR|9RCR|aCDMG
128	11633 21146	6	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1ERES|2RCVC|3aVULN|4DMG|5ASPD|6RCR|7aTLV|8CGEN|9aDUR|aBPWR
129	53322 13621	10	   	242.82	DCR|4VULN|2TLV|1CDMG	16TLV|2DUST|3LHND|4MBVNT|569aVULN|6BPWR|7RCR|8CDMG
130	52224 52415	10	   	242.82	DCR|4VULN|2TLV|1CDMG	17TLV|2LWND|3568VULN|4MBVNT|9RCR|aCDMG
131	52224 52416	9	   	242.82	DCR|4VULN|2TLV|1CDMG	17TLV|2LWND|3568VULN|4MBVNT|9RCR|aCDMG
132	53224 52415	10	   	242.72	DCR|4VULN|2TLV|1CDMG	17TLV|2DUST|3568VULN|4MBVNT|9RCR|aCDMG
133	53224 52416	9	   	242.72	DCR|4VULN|2TLV|1CDMG	17TLV|2DUST|3568VULN|4MBVNT|9RCR|aCDMG
134	51633 21334	8	   	242.69	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	1aTLV|2RCVC|3aVULN|4DMG|5ASPD|6RCR|7SELL|8aDUR|9DMSP|aBPWR
135	51633 21334	9	   	242.69	DCR|2VULN|2TLV|2DUR|1DMG|1SELL	1aTLV|29RCVC|3aVULN|4DMG|5ASPD|6RCR|7SELL|8aDUR|aBPWR
136	21142 11344	7	 * 	242.52	DCR|3VULN|2DMG|2DUR	1FEWX|26DUR|3aDMG|4LHND|568VULN|6BPWR|7LWND|9RCR
137	21112 11344	7	   	242.42	DCR|3VULN|2DMG|2DUR	1FEWX|26DUR|3aDMG|4DUST|568VULN|6BPWR|7LWND|9RCR
138	31423 43277	10	   	242.42	DCR|3VULN|2DMG|2DUR	1LEGI|2RMIN|3MBVNT|48DMG|5LHND|68DUR|78aVULN|8BPWR|9RCR
139	34142 33521	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|29aVULN|3DMG|4LHND|5TLV|6ASPD|7RCR|8CDMG
140	34162 33521	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|29aVULN|3DMG|4BEXP|5TLV|6ASPD|7RCR|8CDMG
141	52226 43224	5	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	1aTLV|2LWND|38aVULN|4MBVNT|5DMG|6RCR|7CDMG|9aCGEN|aBPWR
