0	Index      	Bounty	 *	Score 	Summary	Detail	
1	55114 23221	2	 * 	287.31	DCR|5VULN|3DUR|1DMG|1AART	135DUR|23458VULN|35BPWR|6LWND|7AART|9DMG|aRCR
2	23336 21512	7	 * 	283.01	ACR|5VULN|3DUR|2DMG|3LIT	17aLIT|27aDUR|35678VULN|4RCR|7aBPWR|9aDMG
3	55112 22134	7	 * 	280.85	DCR|2VULN|3DMG|3DUR|2TLV|1SELL	136DUR|2aVULN|4aTLV|59aDMG|7SELL|8RCR|aBPWR
4	56312 22134	7	 * 	280.85	DCR|2VULN|3DMG|3DUR|2TLV|1SELL	126DUR|3aVULN|4aTLV|59aDMG|7SELL|8RCR|aBPWR
5	23332 21546	9	 * 	279.64	ACR|5VULN|3DUR|2TLV|3LIT	17aLIT|257DUR|3679aVULN|4RCR|7aBPWR|8aTLV
6	22632 62122	10	 * 	278.36	DCR|3VULN|2DMG|2TLV|2AART|2LIT	19LIT|23AART|45DMG|69TLV|79aVULN|8RCR|9BPWR
7	22636 16322	10	   	278.36	DCR|3VULN|2DMG|2TLV|2AART|2LIT	19LIT|23AART|47DMG|59aVULN|6RCR|89TLV|9BPWR
8	55114 13322	2	 * 	273.66	DCR|4VULN|3DUR|1TLV	135DUR|2345VULN|35BPWR|6LIT|7ERES|8RCVC|9RCR|aTLV
9	55114 32322	2	   	273.66	DCR|4VULN|3DUR|1TLV	135DUR|2345VULN|35BPWR|6DMSP|7LIT|8ERES|9RCR|aTLV
10	51416 32312	1	 * 	273.64	DCR|2VULN|3DUR|2DMG|2TLV	15aDUR|2ERES|3aTLV|45VULN|5aBPWR|6BBNT|7RCR|8LIT|9aDMG
11	51416 32312	2	   	273.64	DCR|2VULN|3DUR|2DMG|2TLV	15aDUR|2ERES|3aTLV|45VULN|5aBPWR|6BBNT|7RCR|8LIT|9aDMG
12	55132 23411	6	 * 	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	137DUR|2789VULN|4CDMG|59ERES|679LIT|79BPWR|aRCR
13	56332 23411	6	   	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	127DUR|3789VULN|4CDMG|59ERES|679LIT|79BPWR|aRCR
14	36113 52116	10	 * 	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|235DUR|45aVULN|5BPWR|6LIT|7TLV|8RCR|9DMG
15	23326 21624	10	 * 	270.84	DCR|5VULN|1TLV|1DUR|2LIT	17LIT|2DUR|3567aVULN|47FEWX|7BPWR|8RCR|9TLV
16	23316 21624	10	   	270.64	DCR|5VULN|1TLV|1DUR|2LIT	17LIT|2DUR|3567aVULN|47DUST|7BPWR|8RCR|9TLV
17	25132 62122	10	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT|1AART	19LIT|2RCVC|3AART|45DMG|69TLV|79aVULN|8RCR|9BPWR
18	25136 16322	10	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT|1AART	19LIT|2RCVC|3AART|47DMG|59aVULN|6RCR|89TLV|9BPWR
19	52463 23221	1	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|26RPLT|358VULN|48DMG|7RCR|8BPWR|9LWND|aTLV
20	54423 23221	3	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|358VULN|46RPLT|7RCR|8BPWR|9LWND|aTLV
21	52463 23211	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|26RPLT|358VULN|48DMG|7RCR|8BPWR|9LEGI|aTLV
22	54423 23211	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|358VULN|46RPLT|7RCR|8BPWR|9LEGI|aTLV
23	23336 21312	8	 * 	268.08	ACR|4VULN|3DUR|1TLV|1DMG|2LIT	17LIT|278DUR|3567VULN|4RCR|7BPWR|9DMG|aTLV
24	23336 21322	9	   	268.08	ACR|4VULN|3DUR|1TLV|1DMG|2LIT	17LIT|278DUR|3567VULN|4RCR|7BPWR|9DMG|aTLV
25	22636 16322	9	   	267.32	DCR|2VULN|2DMG|2TLV|2AART|2LIT|1CDMG	19LIT|23AART|47DMG|59VULN|6RCR|89TLV|9BPWR|aCDMG
26	22632 62122	9	   	267.32	DCR|2VULN|2DMG|2TLV|2AART|2LIT|1CDMG	19LIT|23AART|45DMG|69TLV|79VULN|8RCR|9BPWR|aCDMG
27	55114 23212	2	   	267.25	DCR|5VULN|3DUR|1AART	135DUR|23458VULN|35BPWR|6LWND|7AART|9RCR|aRPLT
28	55114 23213	2	   	267.25	DCR|5VULN|3DUR|1AART	135DUR|23458VULN|35BPWR|6LWND|7AART|9RCR|aLHND
29	23322 21624	10	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	17LIT|25DUR|367aVULN|47FEWX|7BPWR|8RCR|9TLV
30	23315 21624	10	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	17LIT|25DUR|367aVULN|47DUST|7BPWR|8RCR|9TLV
31	23332 21412	7	 * 	264.61	ACR|3VULN|3DUR|2DMG|1TLV|2LIT	17LIT|257DUR|367VULN|4RCR|7BPWR|89DMG|aTLV
32	23336 61412	7	   	264.61	ACR|3VULN|3DUR|2DMG|1TLV|2LIT	17LIT|267DUR|357VULN|4RCR|7BPWR|89DMG|aTLV
33	23336 24512	6	   	264.58	ACR|5VULN|2DMG|2DUR|2LIT	1aLIT|2aDUR|35678VULN|4RCR|9aDMG|aBPWR
34	36513 11126	7	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	136FEWX|235DUR|35BPWR|45aVULN|7RCR|8TLV|9DMG
35	56213 84432	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	125DUR|3MBVNT|45aVULN|5BPWR|6RCR|7BEXP|8DMG|9TLV
36	56213 82432	10	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	125DUR|3MBVNT|45aVULN|5BPWR|6RCR|7DUST|8DMG|9TLV
37	23316 21651	10	 * 	264.13	DCR|5VULN|2DUR|3LIT	17aLIT|2aDUR|3567aVULN|479DUST|7aBPWR|8RCR
38	23343 21133	8	 * 	262.38	DCR|3VULN|2DMG|2DUR|3LIT	147LIT|27DUR|367VULN|5MBVNT|7BPWR|89DMG|aRCR
39	23343 21233	7	   	262.38	DCR|3VULN|2DMG|2DUR|3LIT	147LIT|27DUR|367VULN|5MBVNT|7BPWR|89DMG|aRCR
40	22113 62255	1	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|24aVULN|37DMG|5BEXP|6RCR|8DUR|9TLV
41	52423 31511	1	 * 	262.24	DCR|3VULN|3DUR|2TLV|1AART	158DUR|2RPLT|35aVULN|4AART|5aBPWR|6aTLV|7RCR|9aBEXP
42	52423 31321	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2RPLT|359aVULN|4AART|5BPWR|6TLV|7RCR|8LHND
43	52423 31421	1	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2RPLT|359aVULN|4AART|5BPWR|6TLV|7RCR|8LWND
44	52423 31221	1	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2RPLT|359aVULN|4AART|5BPWR|6TLV|7RCR|8MBVNT
45	23336 21142	9	   	261.51	ACR|5VULN|3DUR|3LIT|2ASPD	17aLIT|27aDUR|35679VULN|4RCR|7aBPWR|8aASPD
46	23411 43411	6	 * 	261.30	DCR|2VULN|3DUR|2TLV|3LIT|1CDMG	134LIT|278DUR|58TLV|68VULN|8BPWR|9CDMG|aRCR
47	55112 61332	2	   	261.00	DCR|4VULN|3DUR|1CDMG	137DUR|234aVULN|3BPWR|5ASPD|6CDMG|8RCR|9BBNT
48	23326 21624	9	   	260.80	DCR|4VULN|1TLV|1DUR|2LIT	17LIT|2DUR|3567VULN|47FEWX|7BPWR|8RCR|9TLV|aASPD
49	52423 31325	1	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15DUR|2RPLT|359VULN|4AART|5BPWR|6TLV|7RCR|8LHND|aDMG
50	22631 42122	10	   	260.77	DCR|3VULN|2TLV|1DMG|2AART|2LIT	19LIT|23AART|4DMG|59TLV|6DMSP|79aVULN|8RCR|9BPWR
51	22636 15322	10	   	260.77	DCR|3VULN|2TLV|1DMG|2AART|2LIT	19LIT|23AART|4DMG|59aVULN|6RCR|7RCVC|89TLV|9BPWR
52	22636 26122	10	   	260.77	DCR|3VULN|2TLV|1DMG|2AART|2LIT	19LIT|23AART|4DMG|59aVULN|6RCVC|79TLV|8RCR|9BPWR
53	22116 31521	1	   	260.74	DCR|4VULN|2DUR|1DMG|2LIT	16LIT|2489VULN|3DMG|56DUR|6BPWR|7ERES|aRCR
54	15123 63162	10	   	260.69	DCR|3VULN|2DMG|2DUR|1AART	18LHND|258VULN|35DUR|4DMSP|58BPWR|6LIT|78DMG|9RCR|aAART
55	23332 21515	8	   	260.68	ACR|3VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|257DUR|367VULN|4RCR|7BPWR|8TLV|9DMG|aCDMG
56	23316 21624	9	   	260.60	DCR|4VULN|1TLV|1DUR|2LIT	17LIT|2DUR|3567VULN|47DUST|7BPWR|8RCR|9TLV|aASPD
57	51415 32312	1	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1aDUR|2ERES|3aTLV|45VULN|6BBNT|7RCR|8LIT|9aDMG|aBPWR
58	51415 32312	2	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1aDUR|2ERES|3aTLV|45VULN|6BBNT|7RCR|8LIT|9aDMG|aBPWR
59	23336 21353	10	   	260.21	ACR|5VULN|3DUR|1DMG|2LIT	17LIT|278DUR|35679VULN|4RCR|7BPWR|aDMG
60	21335 62161	1	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|2LWND|379VULN|4MLV|5TLV|67DUR|7BPWR|8RCR|aCDMG
61	25132 62122	9	   	259.54	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG|1AART	19LIT|2RCVC|3AART|45DMG|69TLV|79VULN|8RCR|9BPWR|aCDMG
62	25136 16322	9	   	259.54	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG|1AART	19LIT|2RCVC|3AART|47DMG|59VULN|6RCR|89TLV|9BPWR|aCDMG
