0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43122 36253	4	 * 	286.43	DCR|3VULN|3DUR|3CDMG|1DMG|1ASPD	19aVULN|2ZMB|39aCDMG|4DMG|5ASPD|6RCR|79aDUR|8DMSP|9aBPWR
2	43122 36353	4	   	286.43	DCR|3VULN|3DUR|3CDMG|1DMG|1ASPD	19aVULN|2ZMB|39aCDMG|4DMG|5ASPD|6RCR|79aDUR|8RCVC|9aBPWR
3	41141 12511	6	 * 	284.89	DCR|5VULN|2DMG|2CDMG	13489VULN|26LWND|59DMG|79CDMG|9BPWR|aRCR
4	41141 32511	5	   	284.89	DCR|5VULN|2DMG|2CDMG	13489VULN|2LWND|59DMG|6DMSP|79CDMG|9BPWR|aRCR
5	41112 31226	3	 * 	278.90	DCR|3VULN|3DMG|2DUR|1AART	137VULN|2LWND|4AART|57aDMG|67DUR|7BPWR|8RCR|9LHND
6	41412 31226	1	   	278.90	DCR|3VULN|3DMG|2DUR|1AART	127VULN|3LWND|4AART|57aDMG|67DUR|7BPWR|8RCR|9LHND
7	42332 83631	9	 * 	277.88	DCR|5VULN|2DUR|2CDMG	13689VULN|2ERES|48CDMG|5MBVNT|78DUR|8BPWR|aRCR
8	41112 31214	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aCDMG
9	41112 31224	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aCDMG
10	41112 31234	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aCDMG
11	41412 31214	1	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aCDMG
12	41412 31224	1	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aCDMG
