0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13215 42621	5	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1569VULN|29LIT|3DMG|4aTLV|7RCR|89DUR|9BPWR
2	13215 42124	5	 * 	293.67	DCR|5VULN|2DMG|2TLV	1569aVULN|2LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR
3	64831 43514	6	 * 	290.06	DCR|5VULN|2TLV|3CDMG|1DUR	1MBVNT|28TLV|368CDMG|4568aVULN|68BPWR|7RCR|9DUR
4	64163 44734	3	   	288.98	DCR|4VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|389aVULN|4ASPD|5CDMG|6RCR|79DMG|9BPWR
5	13212 42621	3	   	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1469VULN|29LIT|3DMG|5MLV|7RCR|89DUR|9BPWR|aTLV
6	13215 42623	5	   	287.14	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1569VULN|29LIT|3DMG|4TLV|7RCR|89DUR|9BPWR|aFEWX
7	13215 42622	5	   	287.04	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	1569VULN|29LIT|3DMG|4TLV|7RCR|89DUR|9BPWR|aDUST
8	13153 22436	3	   	286.11	DCR|4VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1379VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|aDUR
9	13142 23651	7	 * 	285.74	DCR|5VULN|2TLV|3LIT|1AART	13458VULN|238LIT|38BPWR|6AART|78TLV|9RCR|aASPD
10	63127 13146	7	 * 	284.26	DCR|4VULN|3DMG|3CDMG|1AART	1MBVNT|279aVULN|3RPLT|4AART|57aCDMG|67aDMG|7aBPWR|8RCR
11	63262 32111	4	 * 	282.77	DCR|4VULN|3DMG|2TLV	1MBVNT|2789VULN|378ERES|49TLV|59MLV|678DMG|789BPWR|aRCR
12	63264 32111	4	   	282.77	DCR|4VULN|3DMG|2TLV	1MBVNT|2789VULN|378ERES|49TLV|59CGEN|678DMG|789BPWR|aRCR
13	63265 32111	5	   	282.77	DCR|4VULN|3DMG|2TLV	1MBVNT|2789VULN|378ERES|49TLV|59CGEN|678DMG|789BPWR|aRCR
