0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65111 34284	7	 * 	290.74	DCR|4VULN|3DMG|1TLV|1DUR	149DMG|2489VULN|3MBVNT|49BPWR|5DUR|6TLV|79DUST|aRCR
2	54111 33164	8	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	145DUR|249VULN|3RMIN|49BPWR|6MBVNT|79TLV|89DMG|aRCR
3	33145 12612	7	 * 	284.30	DCR|2VULN|3DMG|2DUR|1TLV|2LIT|1AART	18LIT|28aDMG|3TLV|4AART|57DUR|68VULN|8BPWR|9RCR
4	24113 36253	2	 * 	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1289VULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|aDUR
5	24133 36253	2	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1289VULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|aDUR
6	65117 31234	8	 * 	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	145DMG|24aVULN|3MBVNT|4aBPWR|6RCR|7ERES|8aCDMG|9aTLV
7	65111 41348	5	 * 	279.33	DCR|4VULN|3DMG|2DUR	149DMG|2469VULN|3MBVNT|469BPWR|56DUR|7ERES|89CGEN|aRCR
8	65111 42246	10	 * 	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	146DMG|249VULN|3MBVNT|49BPWR|59DUR|7RMIN|89CDMG|aRCR
9	62143 43222	4	 * 	277.87	DCR|3VULN|3DMG|3TLV|1DUR	145DMG|2RCVC|345VULN|45BPWR|678TLV|9DUR|aRCR
10	65111 33384	6	   	277.77	DCR|3VULN|3DMG|2TLV|1DUR	149DMG|249VULN|3MBVNT|49BPWR|5DUR|67TLV|89DUST|aRCR
11	33145 31612	5	   	277.49	DCR|2VULN|3DMG|1TLV|2AART|1DUR|2LIT	18LIT|28aDMG|3TLV|46AART|5DUR|78VULN|8BPWR|9RCR
