0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11612 15521	1	 * 	298.65	DCR|5VULN|3DUR|1TLV|2LIT	13468VULN|278DUR|58LIT|8BPWR|9TLV|aRCR
2	14212 22354	10	 * 	290.32	DCR|5VULN|2DMG|2DUR	14689VULN|2ASPD|39DMG|5RCVC|79DUR|9BPWR|aRCR
3	22212 22354	10	   	282.01	DCR|5VULN|2DMG|2DUR	19DMG|2RMIN|34689VULN|5RCVC|79DUR|9BPWR|aRCR
4	24212 22354	10	   	281.91	DCR|5VULN|2DMG|2DUR|1NUKE	19DMG|2NUKE|34689VULN|5RCVC|79DUR|9BPWR|aRCR
5	34213 66321	9	 * 	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DMG|3467VULN|5AART|8RCR|9DUR|aCDMG
6	34213 65321	9	 * 	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|27DMG|346VULN|5AART|8RCR|9DUR|aCDMG
7	11226 14311	6	 * 	277.34	DCR|5VULN|2TLV|1DMG	1569aVULN|2ERES|3DMG|45TLV|5BPWR|7AART|8RCR
8	14213 31211	5	 * 	276.81	DCR|4VULN|2DMG|1TLV	149aVULN|2ASPD|38DMG|5AART|6RCR|7TLV
9	25226 14311	6	 * 	276.68	DCR|4VULN|2DMG|2TLV	15DMG|2MLV|369aVULN|45TLV|5BPWR|7AART|8RCR
10	13214 33365	7	   	276.54	DCR|4VULN|2DMG|2TLV|1SELL	1479VULN|2CGEN|37DMG|5SELL|67TLV|7BPWR|8AART|aRCR
11	14213 63224	8	   	275.47	DCR|4VULN|1TLV|1DMG|1DUR	1468VULN|2ASPD|3DMG|5AART|7DUR|9TLV|aRCR
12	22113 61521	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2489VULN|3ERES|5ASPD|6RCR|78TLV|8BPWR|aZMB
13	22113 61524	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2489VULN|3ERES|5ASPD|6RCR|78TLV|8BPWR|aLWND
14	22113 61525	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2489VULN|3ERES|5ASPD|6RCR|78TLV|8BPWR|aRPLT
15	22113 61526	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2489VULN|3ERES|5ASPD|6RCR|78TLV|8BPWR|aRMIN
16	11226 14315	6	   	275.24	DCR|4VULN|2TLV|1DMG|1DUR	1569VULN|2ERES|3DMG|45TLV|5BPWR|7AART|8RCR|aDUR
17	22113 61522	1	   	275.23	DCR|4VULN|2DMG|2TLV	18DMG|2489VULN|3ERES|5ASPD|6RCR|78TLV|8BPWR|aDUST
18	34213 66322	10	   	274.93	DCR|4VULN|1TLV|1DMG|2AART|1DUR	1TLV|2DMG|3467VULN|5aAART|8RCR|9DUR
19	34213 23641	4	 * 	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	18TLV|29DMG|348VULN|5ASPD|6MLV|78CDMG|8BPWR|aRCR
20	34213 23641	3	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	18TLV|29DMG|348VULN|5ASPD|6MLV|78CDMG|8BPWR|aRCR
21	62151 11223	5	 * 	272.44	DCR|3VULN|3DUR|3TLV|1DMG	1RPLT|238DUR|468VULN|568TLV|68BPWR|7BBNT|9DMG|aRCR
22	62152 11223	4	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	1RPLT|238DUR|468VULN|568TLV|68BPWR|7BBNT|9DMG|aRCR
23	34213 15335	5	   	272.34	DCR|4VULN|1TLV|1DMG|2AART|1CDMG	1TLV|2DMG|3468VULN|59AART|7CDMG|aRCR
24	14213 31215	5	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR	149VULN|2ASPD|38DMG|5AART|6RCR|7TLV|aDUR
25	34213 65322	10	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	1TLV|27DMG|346VULN|5aAART|8RCR|9DUR
