0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12614 16232	8	 * 	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1CDMG|2357VULN|45aDUR|5BPWR|69DMG|8RCR
2	22662 33223	1	 * 	289.86	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	127VULN|379DMG|4DUR|5BEXP|67CDMG|7BPWR|8TLV|aRCR
3	22666 33223	1	   	289.86	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	127VULN|379DMG|4DUR|5FEWX|67CDMG|7BPWR|8TLV|aRCR
4	12614 16231	8	   	286.88	DCR|4VULN|2DMG|2DUR|1CDMG|1AART	1CDMG|2357VULN|45DUR|5BPWR|69DMG|8RCR|aAART
5	12614 16231	10	 * 	286.28	DCR|5VULN|2DUR|1DMG|1CDMG	1CDMG|2357aVULN|45DUR|5BPWR|6DMG|8RCR|9ASPD
6	22336 24613	9	 * 	283.27	DCR|4VULN|2DMG|2TLV|2ASPD	159aVULN|2aTLV|36ASPD|4LHND|7RCR|8aDMG|aBPWR
7	12614 14221	6	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|235VULN|45DUR|5BPWR|69DMG|7RCR|8TLV|aZMB
8	12614 14222	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|235VULN|45DUR|5BPWR|69DMG|7RCR|8TLV|aBBNT
9	12614 14223	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|235VULN|45DUR|5BPWR|69DMG|7RCR|8TLV|aMBVNT
10	22325 21251	1	   	282.05	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG	129VULN|3CDMG|4TBNT|59LIT|6RCR|789DMG|9BPWR|aTLV
11	33316 62362	6	 * 	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18DUR|2CGEN|38TLV|4LIT|5DMG|6RCR|78aVULN|8BPWR|9CDMG
12	32423 31141	10	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|29TLV|3DMG|4RPLT|5LHND|689aVULN|7RCR|9BPWR
13	32432 31141	10	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|29TLV|3DMG|4LHND|5RPLT|689aVULN|7RCR|9BPWR
14	26674 33222	1	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	17VULN|26DUR|3MBVNT|479DMG|57CDMG|7BPWR|8TLV|aRCR
15	12614 16222	8	 * 	279.17	DCR|4VULN|3DUR|1DMG|2CDMG	19CDMG|2357VULN|45aDUR|5BPWR|6DMG|8RCR
16	22141 34613	9	 * 	277.28	DCR|5VULN|2DMG|1TLV	1459aVULN|2TLV|3LEGI|6aZMB|7RCR|8aDMG|aBPWR
17	22436 63112	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	15aVULN|2TLV|3aDMG|4LHND|6RCR|7LIT|8RPLT|9aDUR|aBPWR
18	23413 65311	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2CGEN|38DMG|4LIT|5TLV|6RCR|78DUR|8BPWR|9ERES
19	12614 16233	8	   	276.98	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1CDMG|2357VULN|45DUR|5BPWR|69DMG|8RCR|aSELL
20	12611 26235	9	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|237VULN|4DUR|56DMG|8RCR|9ASPD|aTLV
21	33316 62351	6	   	275.93	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2CGEN|38TLV|4LIT|5DMG|6RCR|78aVULN|8BPWR|9ASPD
22	22461 11331	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	15789VULN|2TLV|3DMG|4CGEN|6DUR|aRCR
23	33336 21331	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|2CGEN|3TLV|45789VULN|6DMG|aRCR
24	12614 16221	8	   	275.61	DCR|4VULN|2DUR|1DMG|2CDMG|1AART	19CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|aAART
25	12612 63211	8	 * 	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	18CDMG|238aVULN|4DUR|5RPLT|6LIT|78TLV|8BPWR|9RCR
26	12612 63241	9	   	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	18CDMG|238aVULN|4DUR|5RPLT|6LIT|78TLV|8BPWR|9RCR
27	26412 11261	7	 * 	273.74	DCR|5VULN|3DUR|2ASPD	1378aVULN|2BELT|468DUR|58ASPD|8BPWR|9RCR
28	22234 55321	3	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	169VULN|2TLV|38RCVC|479DMG|59CDMG|9BPWR|aRCR
29	22252 34235	3	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	17aVULN|2TLV|3RCVC|4BBNT|59aDMG|6RCR|8aCDMG|aBPWR
30	12612 63212	8	 * 	273.00	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18CDMG|238VULN|4DUR|5RPLT|6LIT|78TLV|8BPWR|9RCR|aDMG
31	12612 63242	9	   	273.00	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18CDMG|238VULN|4DUR|5RPLT|6LIT|78TLV|8BPWR|9RCR|aDMG
32	32423 31145	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19DUR|29TLV|3DMG|4RPLT|5LHND|689VULN|7RCR|9BPWR|aCDMG
33	32432 31145	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19DUR|29TLV|3DMG|4LHND|5RPLT|689VULN|7RCR|9BPWR|aCDMG
34	12531 33521	2	 * 	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aRCVC
35	12531 33523	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aLHND
36	12531 33525	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aLWND
37	12531 33527	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aRPLT
38	12561 33221	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aRCVC
39	12561 33223	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aLHND
40	12561 33224	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aLWND
41	12561 33226	2	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aRPLT
42	15531 33521	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aRCVC
43	15531 33523	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aLHND
44	15561 33221	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aRCVC
45	15561 33223	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aLHND
46	32674 33521	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	167DUR|29VULN|3MBVNT|479DMG|579CDMG|79BPWR|8RCR|aRCVC
47	32674 33523	1	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	167DUR|29VULN|3MBVNT|479DMG|579CDMG|79BPWR|8RCR|aLHND
48	12531 33522	2	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aTBNT
49	12531 33524	2	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aERES
50	12531 33528	2	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aDUST
51	12561 33222	2	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aTBNT
52	15531 33522	1	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aTBNT
53	15531 33524	1	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4MBVNT|567DUR|79BPWR|8RCR|aERES
54	15561 33222	1	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	179CDMG|29VULN|379DMG|4LEGI|567DUR|79BPWR|8RCR|aTBNT
55	32674 33522	1	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	167DUR|29VULN|3MBVNT|479DMG|579CDMG|79BPWR|8RCR|aTBNT
56	32674 33524	1	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	167DUR|29VULN|3MBVNT|479DMG|579CDMG|79BPWR|8RCR|aERES
57	12614 13472	9	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|2358VULN|459DUR|5BPWR|6DMG|7MBVNT|aRCR
58	12611 26253	10	   	272.20	DCR|4VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|237aVULN|4DUR|56DMG|8RCR|9AART
59	12614 23235	8	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17CDMG|235VULN|45DUR|5BPWR|6CGEN|8RCR|9DMG|aTLV
60	12611 26231	10	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|237aVULN|4DUR|56DMG|8RCR|9ASPD
61	14234 23212	3	 * 	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	148CDMG|2TLV|38DUR|5TBNT|6RCR|78VULN|8BPWR|9aDMG
62	22234 26212	2	   	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	18VULN|2TLV|348CDMG|5TBNT|6RCR|78DUR|8BPWR|9aDMG
63	24234 26212	1	   	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	18VULN|2TLV|348CDMG|5TBNT|6RCR|78DUR|8BPWR|9aDMG
64	32234 23212	2	   	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	18DUR|2TLV|348CDMG|5TBNT|6RCR|78VULN|8BPWR|9aDMG
65	34234 23212	1	   	270.03	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	18DUR|2TLV|348CDMG|5TBNT|6RCR|78VULN|8BPWR|9aDMG
66	22643 26133	5	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	149aVULN|2aTLV|3BEXP|5CGEN|6RCR|7AART|8aDUR|aBPWR
67	12611 26262	9	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	1CDMG|237VULN|49aDUR|56DMG|8RCR
68	33316 62352	6	 * 	268.82	DCR|2VULN|2DMG|2TLV|2DUR	18DUR|2CGEN|38TLV|4LIT|5aDMG|6RCR|78VULN|8BPWR|9ASPD
69	22152 31235	1	 * 	268.35	DCR|4VULN|3DMG|2CDMG	127aVULN|3CGEN|4BBNT|59aDMG|6RCR|8aCDMG|aBPWR
70	23413 65312	7	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	18VULN|2CGEN|38aDMG|4LIT|5TLV|6RCR|78DUR|8BPWR|9ERES
71	23413 65332	7	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	18VULN|2CGEN|38aDMG|4LIT|5TLV|6RCR|78DUR|8BPWR|9BBNT
72	12614 16231	9	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|9ASPD|aZMB
73	12614 16232	10	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|9ASPD|aBEXP
74	12614 16233	10	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|9ASPD|aFEWX
75	32264 23225	2	 * 	267.94	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	148DUR|2TLV|38CDMG|5TBNT|6RCR|78VULN|8BPWR|9LIT|aDMG
76	32413 23225	2	   	267.94	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	158DUR|2TLV|3BBNT|48CDMG|6RCR|78VULN|8BPWR|9LIT|aDMG
77	34413 23225	1	   	267.94	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	158DUR|2TLV|3BBNT|48CDMG|6RCR|78VULN|8BPWR|9LIT|aDMG
78	12614 13431	9	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2358VULN|45DUR|5BPWR|6DMG|7MBVNT|9ASPD|aRCR
79	12614 13461	8	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2358VULN|45DUR|5BPWR|6DMG|7MBVNT|9ASPD|aRCR
80	12614 16232	9	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|9ASPD|aBBNT
