0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13243 31263	2	 * 	295.48	DCR|4VULN|3DMG|2DUR|2ASPD	17ASPD|2678VULN|3aDUR|4DUST|567DMG|67BPWR|9RCR
2	13323 31263	3	   	295.48	DCR|4VULN|3DMG|2DUR|2ASPD	17ASPD|2678VULN|3DUST|4aDUR|567DMG|67BPWR|9RCR
3	13543 31263	3	   	295.48	DCR|4VULN|3DMG|2DUR|2ASPD	17ASPD|2678VULN|3aDUR|4DUST|567DMG|67BPWR|9RCR
4	52261 34221	4	 * 	290.08	DCR|5VULN|2DMG|2DUR|1SELL	1458aVULN|2LIT|3aDUR|6RCR|7aDMG|9SELL|aBPWR
5	52351 34221	3	 * 	290.08	DCR|5VULN|2DMG|2DUR|1SELL	1358aVULN|2LIT|4aDUR|6RCR|7aDMG|9SELL|aBPWR
6	55242 33233	6	 * 	288.84	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1259VULN|3RMIN|45DMG|5BPWR|6DUR|7RCR|8TLV|aCDMG
7	55222 33114	6	   	282.89	DCR|3VULN|3DMG|2DUR|2LIT|1AART	12aVULN|3RMIN|46DUR|56aDMG|6aBPWR|7RCR|8AART|9aLIT
8	55222 33233	6	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	129VULN|3RMIN|46DUR|56DMG|6BPWR|7RCR|8TLV|aCDMG
9	52261 11111	4	 * 	282.11	DCR|5VULN|3DUR|2LIT|1AART	14578VULN|28LIT|368DUR|8BPWR|9RCR|aAART
10	52351 11111	3	   	282.11	DCR|5VULN|3DUR|2LIT|1AART	13578VULN|28LIT|468DUR|8BPWR|9RCR|aAART
11	55233 21111	2	   	282.11	DCR|5VULN|3DUR|2LIT|1AART	12678VULN|348DUR|58LIT|8BPWR|9RCR|aAART
12	55263 11111	2	   	282.11	DCR|5VULN|3DUR|2LIT|1AART	12478VULN|368DUR|58LIT|8BPWR|9RCR|aAART
13	13243 31262	2	   	280.89	DCR|4VULN|3DMG|1DUR|2ASPD	17ASPD|2678VULN|3DUR|4DUST|567DMG|67BPWR|9RCR|aLHND
14	13243 31264	2	   	280.89	DCR|4VULN|3DMG|2ASPD|1DUR	17ASPD|2678VULN|3DUR|4DUST|567DMG|67BPWR|9RCR|aMLV
15	13243 31266	2	   	280.89	DCR|4VULN|3DMG|2ASPD|1DUR	17ASPD|2678VULN|3DUR|4DUST|567DMG|67BPWR|9RCR|aRPLT
16	13323 31262	3	   	280.89	DCR|4VULN|3DMG|1DUR|2ASPD	17ASPD|2678VULN|3DUST|4DUR|567DMG|67BPWR|9RCR|aLHND
17	13323 31264	3	   	280.89	DCR|4VULN|3DMG|2ASPD|1DUR	17ASPD|2678VULN|3DUST|4DUR|567DMG|67BPWR|9RCR|aMLV
18	13323 31266	3	   	280.89	DCR|4VULN|3DMG|2ASPD|1DUR	17ASPD|2678VULN|3DUST|4DUR|567DMG|67BPWR|9RCR|aRPLT
19	13543 31262	3	   	280.89	DCR|4VULN|3DMG|1DUR|2ASPD	17ASPD|2678VULN|3DUR|4DUST|567DMG|67BPWR|9RCR|aLHND
20	13243 31265	2	   	280.79	DCR|4VULN|3DMG|1DUR|2ASPD	17ASPD|2678VULN|3DUR|4DUST|567DMG|67BPWR|9RCR|aERES
21	13323 31265	3	   	280.79	DCR|4VULN|3DMG|1DUR|2ASPD	17ASPD|2678VULN|3DUST|4DUR|567DMG|67BPWR|9RCR|aERES
22	13526 43221	10	 * 	280.49	DCR|4VULN|2DUR|1TLV|1DMG	1ASPD|248aVULN|34DUR|4BPWR|5ZMB|6TLV|7DMG|9RCR
23	13522 13313	6	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1ASPD|2468VULN|34DUR|4BPWR|5TLV|7RCR|9TBNT|aDMG
24	13522 23313	5	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1ASPD|2468VULN|34DUR|4BPWR|5TLV|7RCR|9TBNT|aDMG
25	13525 23313	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1ASPD|2468VULN|34DUR|4BPWR|5TLV|7RCR|9TBNT|aDMG
26	51215 62121	1	 * 	280.27	DCR|4VULN|3TLV|2DUR|1DMG	1467VULN|257TLV|37DUR|7BPWR|8DMG|9LHND|aRCR
27	55123 12523	8	 * 	278.40	DCR|5VULN|2TLV|2DUR|1SELL	1269aVULN|3CGEN|49DUR|59TLV|7SELL|8RCR|9BPWR
28	55233 34221	2	   	278.28	DCR|4VULN|2DMG|2DUR|2LIT|1SELL	128aVULN|34DUR|5aLIT|6RCR|7aDMG|9SELL|aBPWR
29	52221 34221	4	   	278.28	DCR|4VULN|2DMG|2DUR|2LIT|1SELL	158aVULN|24LIT|3aDUR|6RCR|7aDMG|9SELL|aBPWR
30	52221 35521	4	   	278.28	DCR|4VULN|2DMG|2DUR|2LIT|1SELL	157aVULN|24LIT|3aDUR|6RCR|8aDMG|9SELL|aBPWR
31	13522 13161	6	   	277.41	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ASPD|246VULN|34DUR|4BPWR|5TLV|7RCR|8AART|9DMG|aLIT
32	13522 23161	5	   	277.41	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ASPD|246VULN|34DUR|4BPWR|5TLV|7RCR|8AART|9DMG|aLIT
33	13525 23161	4	   	277.41	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ASPD|246VULN|34DUR|4BPWR|5TLV|7RCR|8AART|9DMG|aLIT
34	13236 11353	3	   	277.35	DCR|4VULN|2DMG|2ASPD|2LIT|1CDMG|1SELL	1aASPD|247aVULN|34LIT|4aBPWR|5SELL|6CDMG|8RCR|9aDMG
35	13522 23621	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ASPD|24aVULN|34DUR|4BPWR|5TLV|6CGEN|78DMG|9RCR
36	13523 43621	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ASPD|24aVULN|34DUR|4BPWR|5CGEN|6TLV|78DMG|9RCR
37	13522 13165	6	   	276.88	DCR|3VULN|2DUR|1TLV|1DMG|2AART	1ASPD|246VULN|34DUR|4BPWR|5TLV|7RCR|8aAART|9DMG
38	13522 23165	5	   	276.88	DCR|3VULN|2DUR|1TLV|1DMG|2AART	1ASPD|246VULN|34DUR|4BPWR|5TLV|7RCR|8aAART|9DMG
39	55222 33352	9	 * 	276.80	DCR|4VULN|3DUR|2DMG	128aVULN|3RMIN|467DUR|56DMG|6BPWR|9RCR
40	13522 33313	6	   	275.37	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	16ASPD|248VULN|34DUR|46BPWR|56TLV|7RCR|9TBNT|aDMG
41	51252 33225	6	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	146aVULN|2FEWX|3MLV|56DMG|6BPWR|7RCR|8TLV|9DUR
42	51342 33225	6	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	136aVULN|2FEWX|4MLV|56DMG|6BPWR|7RCR|8TLV|9DUR
43	55242 33321	6	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1258VULN|3RMIN|45DMG|5BPWR|6DUR|7RCR|9FEWX|aTLV
44	55242 33331	6	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1258VULN|3RMIN|45DMG|5BPWR|6DUR|7RCR|9LWND|aTLV
45	51332 33313	6	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1368VULN|2FEWX|4ERES|56DMG|6BPWR|7RCR|9TLV|aDUR
46	55242 33231	6	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1259VULN|3RMIN|45DMG|5BPWR|6DUR|7RCR|8TLV|aERES
47	55242 33232	6	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1259VULN|3RMIN|45DMG|5BPWR|6DUR|7RCR|8TLV|aDUST
48	55532 33313	6	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1268VULN|3FEWX|4ERES|56DMG|6BPWR|7RCR|9TLV|aDUR
49	56332 33313	6	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1368VULN|2DUST|4ERES|56DMG|6BPWR|7RCR|9TLV|aDUR
50	51333 23136	9	 * 	274.59	DCR|4VULN|3DMG|1TLV	1389VULN|2FEWX|489ERES|5TLV|6CGEN|789DMG|89BPWR|aRCR
51	56333 23136	9	   	274.49	DCR|4VULN|3DMG|1TLV	1389VULN|2DUST|489ERES|5TLV|6CGEN|789DMG|89BPWR|aRCR
52	13522 13233	6	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1ASPD|2469VULN|34DUR|4BPWR|5TLV|7RCR|8MLV|aCDMG
