0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24234 11233	4	 * 	283.79	DCR|5VULN|3DUR|1TLV	19LWND|249DUR|34589VULN|49BPWR|6RCR|7TBNT|aTLV
2	41543 22233	1	   	283.79	DCR|5VULN|3DUR|1TLV	19LHND|259DUR|3BBNT|45689VULN|59BPWR|7RCR|aTLV
3	21143 63331	1	 * 	279.53	DCR|4VULN|3DMG|2DUR	17aLWND|2aDUR|367DMG|479aVULN|5BELT|7aBPWR|8RCR
4	21434 63331	1	   	279.53	DCR|4VULN|3DMG|2DUR	17aLWND|2aDUR|379aVULN|4BELT|567DMG|7aBPWR|8RCR
5	24143 63331	2	   	279.53	DCR|4VULN|3DMG|2DUR	17aLWND|2aDUR|367DMG|479aVULN|5BELT|7aBPWR|8RCR
6	24234 63331	3	   	279.53	DCR|4VULN|3DMG|2DUR	17aLWND|2aDUR|379aVULN|4BELT|567DMG|7aBPWR|8RCR
7	52226 43232	2	 * 	276.80	DCR|4VULN|3DUR|2DMG	19DMG|259DUR|3RMIN|4TBNT|689aVULN|7RCR|9BPWR
8	52226 43232	3	   	276.80	DCR|4VULN|3DUR|2DMG	19DMG|259DUR|3RMIN|4TBNT|689aVULN|7RCR|9BPWR
9	53116 43232	2	   	276.80	DCR|4VULN|3DUR|2DMG	19DMG|2RMIN|3BBNT|459DUR|689aVULN|7RCR|9BPWR
10	53126 43232	3	   	276.80	DCR|4VULN|3DUR|2DMG	19DMG|2RMIN|359DUR|4TBNT|689aVULN|7RCR|9BPWR
11	52252 23134	4	 * 	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aDMG|2DUR|3RMIN|46aVULN|5TLV|7RCR|8ZMB|9aCDMG|aBPWR
12	53152 23134	4	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1aDMG|2RMIN|3DUR|46aVULN|5TLV|7RCR|8ZMB|9aCDMG|aBPWR
13	52252 33134	4	 * 	273.34	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	16aDMG|2DUR|3RMIN|4aVULN|56TLV|6aBPWR|7RCR|8ZMB|9aCDMG
14	53152 33134	4	   	273.34	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	16aDMG|2RMIN|3DUR|4aVULN|56TLV|6aBPWR|7RCR|8ZMB|9aCDMG
15	22232 22334	4	 * 	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1aLWND|24DUST|346aVULN|4aBPWR|5TLV|7RCR|8CDMG|9aDMG
16	24235 22113	5	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1LWND|24DUR|346aVULN|4BPWR|5DMG|7RMIN|8TLV|9RCR
17	24235 21113	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LWND|24DUR|346aVULN|4BPWR|5DMG|7ERES|8TLV|9RCR
18	53323 64413	8	 * 	272.07	DCR|4VULN|3DMG|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|789aVULN
19	53323 64414	8	   	272.07	DCR|4VULN|3DMG|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58aBPWR|6RCR|789aVULN
20	24232 23533	8	   	270.47	DCR|5VULN|2DUR|1TLV	1LWND|24DUR|3469aVULN|4BPWR|5LHND|7TLV|8RCR
21	24231 23533	8	   	270.37	DCR|5VULN|2DUR|1TLV	1LWND|24DUR|3469aVULN|4BPWR|5DUST|7TLV|8RCR
22	61262 33336	3	 * 	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|2aTLV|3LHND|56aDUR|79aVULN|8RCR|aBPWR
23	56311 36311	8	 * 	269.79	DCR|3VULN|3DMG|3TLV|1SELL	19aDMG|29aVULN|3ERES|4LIT|5SELL|69aTLV|7RCR|8RMIN|9aBPWR
24	53323 64461	10	 * 	268.78	DCR|2VULN|3DMG|1TLV|3ASPD|1DUR	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9TLV|aDUR
25	24235 16113	6	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1LWND|24DUR|34aVULN|4BPWR|57DMG|6ERES|8TLV|9RCR
26	61323 21613	4	   	267.15	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD|1AART	1AART|28TLV|34CDMG|58ASPD|68DMG|7RCR|8BPWR|9aVULN
27	61324 21613	5	   	267.15	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD|1AART	1AART|28TLV|34CDMG|58ASPD|68DMG|7RCR|8BPWR|9aVULN
28	61562 32211	5	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1AART|2TLV|3NUKE|4678VULN|5DUR|9DMG|aRCR
