0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22613 46113	5	 * 	285.04	DCR|3VULN|3DMG|3TLV|1CDMG|1AART	179DMG|257VULN|3AART|457TLV|57BPWR|6RCR|8BEXP|aCDMG
2	22613 46213	5	   	284.94	DCR|3VULN|3DMG|3TLV|1CDMG|1AART	179DMG|257VULN|3AART|457TLV|57BPWR|6RCR|8DUST|aCDMG
3	22322 23231	9	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DMG|289VULN|37DUR|4FEWX|58LIT|6RCR|8BPWR|aTLV
4	22332 23231	9	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DMG|289VULN|37DUR|4BEXP|58LIT|6RCR|8BPWR|aTLV
5	22332 24621	6	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DMG|278VULN|39DUR|4BEXP|58LIT|6RCR|8BPWR|aTLV
6	22262 23231	9	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18DMG|289VULN|3FEWX|47DUR|58LIT|6RCR|8BPWR|aTLV
7	22613 46121	5	   	280.29	DCR|3VULN|2DMG|3TLV|1DUR|1AART	17DMG|257VULN|3AART|457TLV|57BPWR|6RCR|8BEXP|9ASPD|aDUR
8	22613 46321	5	   	280.29	DCR|3VULN|2DMG|3TLV|1DUR|1AART	17DMG|257VULN|3AART|457TLV|57BPWR|6RCR|8LHND|9ASPD|aDUR
9	22135 32513	6	 * 	280.23	DCR|3VULN|3DMG|2DUR|1CDMG	157DMG|278VULN|3CDMG|4CGEN|67DUR|7BPWR|9RCR|aLIT
10	22223 22666	2	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19DMG|289VULN|3DUR|4AART|5BBNT|6ASPD|79TLV|9BPWR|aRCR
11	22323 22666	3	   	280.19	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19DMG|289VULN|3DUR|4AART|5BBNT|6ASPD|79TLV|9BPWR|aRCR
12	22613 46221	5	   	280.19	DCR|3VULN|2DMG|3TLV|1DUR|1AART	17DMG|257VULN|3AART|457TLV|57BPWR|6RCR|8DUST|9ASPD|aDUR
13	22611 26121	6	   	280.05	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1AART	17DMG|278VULN|3AART|4TLV|5CGEN|67ASPD|7BPWR|9RCR|aDUR
14	22213 48633	2	 * 	279.13	DCR|4VULN|3DMG|2DUR	159DMG|279aVULN|39DUR|4MBVNT|6TBNT|8RCR|9BPWR
15	22213 77633	2	   	279.13	DCR|4VULN|3DMG|2DUR	159DMG|269aVULN|39DUR|4MBVNT|7BBNT|8RCR|9BPWR
16	22213 78333	2	   	279.13	DCR|4VULN|3DMG|2DUR	159DMG|269aVULN|39DUR|4MBVNT|7RCR|8BBNT|9BPWR
17	22313 48633	3	   	279.13	DCR|4VULN|3DMG|2DUR	159DMG|279aVULN|39DUR|4MBVNT|6TBNT|8RCR|9BPWR
18	22313 77633	3	   	279.13	DCR|4VULN|3DMG|2DUR	159DMG|269aVULN|39DUR|4MBVNT|7BBNT|8RCR|9BPWR
19	22313 78333	3	   	279.13	DCR|4VULN|3DMG|2DUR	159DMG|269aVULN|39DUR|4MBVNT|7RCR|8BBNT|9BPWR
20	22332 23236	10	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	18DMG|289aVULN|37DUR|4BEXP|58LIT|6RCR|8BPWR
21	21122 18843	2	 * 	278.14	DCR|3VULN|3DMG|2DUR|2CDMG	128DMG|3MBVNT|49CDMG|58aVULN|68DUR|7RCR|8BPWR
22	22613 23522	5	 * 	276.78	DCR|4VULN|2DMG|3TLV|1AART	17DMG|258aVULN|3AART|457TLV|57BPWR|67CGEN|9RCR
23	22613 12142	7	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	17DMG|2589VULN|3AART|45TLV|5BPWR|6LWND|aRCR
