0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53783 33343	7	 * 	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|258aVULN|3DUR|48TLV|6RCR|78DMG|8BPWR|9CDMG
2	51453 33332	7	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2RMIN|38DUR|4589VULN|6RCR|78DMG|8BPWR|aTLV
3	42341 22631	7	 * 	286.90	DCR|4VULN|3DMG|1DUR|1CDMG	178CGEN|2378VULN|4LIT|5CDMG|678DMG|78BPWR|9DUR|aRCR
4	53831 21623	9	 * 	285.41	DCR|4VULN|3DUR|1TLV|3LIT	1MBVNT|2578VULN|3RPLT|478LIT|678DUR|78BPWR|9TLV|aRCR
5	53483 33338	7	 * 	285.36	DCR|5VULN|2DMG|2TLV	1MBVNT|2589aVULN|3FEWX|48TLV|6RCR|78DMG|8BPWR
6	26235 33333	7	   	283.60	DCR|4VULN|2DMG|1TLV|1DUR	128aVULN|38LWND|4DUR|5ASPD|6RCR|78DMG|8BPWR|9TLV
7	23133 43633	9	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	169VULN|2BELT|349DUR|5LEGI|7RCR|89DMG|9BPWR|aTLV
8	51453 33333	7	 * 	281.91	DCR|5VULN|2DMG|2DUR	1MBVNT|2RMIN|38DUR|4589aVULN|6RCR|78DMG|8BPWR
9	53131 44258	2	 * 	281.73	DCR|3VULN|2DMG|3TLV|3CDMG	1MBVNT|27aVULN|357CDMG|457TLV|57aBPWR|6AART|8aDMG|9RCR
10	53246 64324	9	 * 	281.18	DCR|4VULN|1TLV|3ASPD|2CDMG|1DUR	1MBVNT|2457VULN|347ASPD|47BPWR|67CDMG|8DUR|9RCR|aTLV
11	53483 33363	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	1MBVNT|258aVULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|9CDMG
12	23112 13331	10	 * 	280.01	DCR|3VULN|3DMG|3DUR	19aVULN|2BELT|39aDUR|4CGEN|5RCVC|6ASPD|7RCR|89aDMG|9aBPWR
13	23166 13331	10	   	279.91	DCR|3VULN|3DMG|3DUR	19aVULN|2BELT|39aDUR|4RCVC|5ERES|6ASPD|7RCR|89aDMG|9aBPWR
14	24315 31631	10	   	279.91	DCR|3VULN|3DMG|3DUR	19aVULN|29aDUR|3ERES|4ASPD|59aDMG|6RCR|7RCVC|8BELT|9aBPWR
15	24315 32631	10	   	279.81	DCR|3VULN|3DMG|3DUR	19aVULN|29aDUR|37ERES|4ASPD|59aDMG|6RCR|8BELT|9aBPWR
16	22265 34211	5	 * 	279.18	DCR|3VULN|2TLV|2DUR|1CDMG	178VULN|2CDMG|3AART|47TLV|57DUR|6RCR|7BPWR|9ASPD|aLIT
17	25235 33335	7	   	278.57	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR|1NUKE	18aVULN|28MLV|3aASPD|4DUR|58DMG|6RCR|7NUKE|8aBPWR|9aTLV
18	51424 58434	9	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2RMIN|3aDUR|4TLV|59aVULN|6RCR|7aDMG|8AART|aBPWR
19	53223 31384	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|23aVULN|3aBPWR|4RMIN|5TLV|6aDMG|7aDUR|8RCR|9AART
20	53543 31384	2	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|24aVULN|3RMIN|5TLV|6aDMG|7aDUR|8RCR|9AART|aBPWR
21	53483 33354	7	 * 	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1MBVNT|258VULN|3FEWX|48TLV|6RCR|789DMG|8BPWR|aDUR
22	24263 33333	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DUR|3ASPD|45LHND|6RCR|78DMG|8BPWR|9TLV
23	66263 33333	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28aVULN|3ASPD|45LHND|6RCR|78DMG|8BPWR|9TLV
24	26235 33331	7	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38LWND|4aDUR|5ASPD|6RCR|78DMG|8BPWR|9TLV
25	53783 33311	7	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|258VULN|3aDUR|48TLV|6RCR|78DMG|8BPWR|9CGEN
26	26432 23315	9	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	12aVULN|38DMG|4aDUR|5ERES|6FEWX|7aTLV|9RCR|aBPWR
27	23133 43634	10	 * 	276.80	DCR|4VULN|3DUR|2DMG	169aVULN|2BELT|349DUR|5LEGI|7RCR|89DMG|9BPWR
28	23133 43635	9	   	276.80	DCR|4VULN|3DUR|2DMG	169aVULN|2BELT|349DUR|5LEGI|7RCR|89DMG|9BPWR
29	53483 33336	7	   	276.68	DCR|4VULN|2DMG|2TLV	1MBVNT|2589VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|aAART
30	24242 12531	8	 * 	276.45	DCR|4VULN|2TLV|2DUR|2ASPD	1789VULN|25DUR|37ASPD|47TLV|6RPLT|7BPWR|aRCR
31	53483 33323	7	   	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|258VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|9DUR|aCDMG
32	26133 41533	2	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1236aVULN|4TLV|5DUR|7BEXP|8RCR|9DMG
33	26333 41533	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1236aVULN|4TLV|5DUR|7BEXP|8RCR|9DMG
34	53783 33342	7	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|258VULN|3DUR|48TLV|6RCR|78DMG|8BPWR|9CDMG|aLEGI
35	53783 33344	7	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|258VULN|3DUR|48TLV|6RCR|78DMG|8BPWR|9CDMG|aERES
36	53242 53136	9	 * 	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1MBVNT|249aVULN|34aASPD|4aBPWR|5ERES|6RCR|7TLV|8aDUR
37	53242 53138	10	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1MBVNT|249aVULN|34aASPD|4aBPWR|5ERES|6RCR|7TLV|8aDUR
38	53244 44645	4	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	1MBVNT|2458VULN|347ASPD|48BPWR|68DUR|9RCR|aTLV
39	24225 32335	7	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	18aVULN|28DUR|3aASPD|4RMIN|5DMG|6RCR|78ERES|8aBPWR|9aTLV
40	53244 47448	4	   	275.37	DCR|5VULN|2DUR|2ASPD|2LIT	1MBVNT|2458aVULN|34ASPD|4aBPWR|6aDUR|7aLIT|9RCR
41	53246 13448	7	   	275.37	DCR|5VULN|2DUR|2ASPD|2LIT	1MBVNT|2458aVULN|34ASPD|4aBPWR|6aDUR|7aLIT|9RCR
42	53246 13448	8	   	275.37	DCR|5VULN|2DUR|2ASPD|2LIT	1MBVNT|2458aVULN|34ASPD|4aBPWR|6aDUR|7aLIT|9RCR
43	53483 33333	7	   	275.33	DCR|4VULN|2DMG|2TLV	1MBVNT|2589VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|aLIT
44	53281 47434	9	   	275.22	DCR|4VULN|3DUR|3LIT|2ASPD|1SELL	1MBVNT|279aVULN|3aASPD|479LIT|579DUR|6SELL|79aBPWR|8RCR
45	63213 22663	1	   	274.91	DCR|4VULN|3DUR|1TLV	148DUR|2BBNT|3469VULN|4BPWR|5TLV|7AART|aRCR
46	51453 35343	7	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1MBVNT|2RMIN|38DUR|458aVULN|6RCR|78TLV|8BPWR|9CDMG
47	51453 37343	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1MBVNT|2RMIN|38DUR|458aVULN|6RCR|78TLV|8BPWR|9CDMG
48	53244 46384	4	 * 	273.64	DCR|5VULN|3DUR|2ASPD	1MBVNT|24589VULN|34ASPD|489BPWR|689DUR|789ERES|aRCR
49	53246 11384	7	   	273.64	DCR|5VULN|3DUR|2ASPD	1MBVNT|24589VULN|34ASPD|489BPWR|689DUR|789ERES|aRCR
50	51444 48316	3	 * 	273.53	DCR|4VULN|3DUR|3TLV	1MBVNT|2RMIN|378DUR|4578VULN|678TLV|78BPWR|9RCVC|aRCR
51	51444 48326	3	   	273.53	DCR|4VULN|3DUR|3TLV	1MBVNT|2RMIN|378DUR|4578VULN|678TLV|78BPWR|9DMSP|aRCR
52	51444 48335	3	   	273.53	DCR|4VULN|3DUR|3TLV	1MBVNT|2RMIN|378DUR|4578VULN|678TLV|78BPWR|9LHND|aRCR
53	51444 48345	3	   	273.43	DCR|4VULN|3DUR|3TLV	1MBVNT|2RMIN|378DUR|4578VULN|678TLV|78BPWR|9DUST|aRCR
54	51453 33336	7	   	273.23	DCR|4VULN|2DMG|2DUR	1MBVNT|2RMIN|38DUR|4589VULN|6RCR|78DMG|8BPWR|aAART
55	61613 42212	8	   	273.23	DCR|4VULN|2DMG|2DUR	16DUR|2BEXP|3AART|48DMG|567aVULN|6BPWR|9RCR
56	53882 33224	8	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	1MBVNT|25aVULN|3RPLT|45aDUR|5aBPWR|6RCR|7TLV|8CDMG|9aLIT
57	24633 23235	7	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1568VULN|234DUR|7CDMG|9DMG|aRCR
58	14613 41231	8	   	272.50	DCR|4VULN|2DMG|1DUR|1CDMG	167FEWX|2DUR|3AART|47DMG|5679VULN|67BPWR|8CDMG|aRCR
59	51448 33448	3	   	272.45	DCR|5VULN|3DUR|2LIT	1MBVNT|2RMIN|35aDUR|4578aVULN|5aBPWR|6aLIT|9RCR
60	26432 23115	9	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	12aVULN|3DMG|48aDUR|5ERES|6FEWX|7aTLV|9RCR|aBPWR
61	26432 23161	10	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	129VULN|3DMG|489DUR|5ERES|6FEWX|79TLV|9BPWR|aRCR
62	53133 44526	2	 * 	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	1MBVNT|289VULN|39CDMG|489TLV|568DUR|7RPLT|89BPWR|aRCR
63	22264 31236	5	   	272.34	DCR|4VULN|1TLV|1DMG|2AART|1CDMG	1579VULN|2CDMG|38AART|4TLV|6RCR|aDMG
64	26133 13334	2	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	123aVULN|4TLV|5aDUR|6RCR|7aCDMG|8BELT|9DLOT|aBPWR
65	26333 13334	3	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	123aVULN|4TLV|5aDUR|6RCR|7aCDMG|8BELT|9DLOT|aBPWR
66	21434 32631	1	 * 	271.96	DCR|3VULN|3DMG|2CDMG|1DUR	148VULN|248DMG|3DMSP|48BPWR|5LIT|6ERES|78CDMG|9DUR|aRCR
67	24211 33323	7	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	18aVULN|289DUR|34ASPD|5DUST|6RCR|78DMG|8BPWR
68	66211 33323	7	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	189DUR|28aVULN|34ASPD|5DUST|6RCR|78DMG|8BPWR
69	53483 33327	7	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|258VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|9DUR|aAART
70	51453 33354	7	   	271.40	DCR|3VULN|3DMG|3DUR	1MBVNT|2RMIN|38aDUR|458VULN|6RCR|789DMG|8BPWR
71	51366 43221	7	 * 	271.38	DCR|3VULN|3DMG|3TLV	1MBVNT|2RMIN|3BELT|489VULN|5AART|689TLV|789DMG|89BPWR|aRCR
72	26334 63311	7	   	271.24	DCR|5VULN|3DUR|1CDMG	12358VULN|48BEXP|6RCR|78aDUR|8BPWR|9CDMG
73	26133 13136	2	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1239VULN|4TLV|5DUR|6RCR|7CDMG|8ERES|aDMG
74	26333 13136	3	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1239VULN|4TLV|5DUR|6RCR|7CDMG|8ERES|aDMG
75	22265 34213	5	   	270.87	DCR|3VULN|2TLV|2DUR|1CDMG	178VULN|2CDMG|3AART|47TLV|57DUR|6RCR|7BPWR|9ASPD|aRMIN
76	26235 33332	7	   	270.85	DCR|3VULN|2DMG|1TLV|1DUR	128VULN|38LWND|4DUR|5ASPD|6RCR|78DMG|8BPWR|9TLV|aLIT
77	22265 34212	5	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG	178VULN|2CDMG|3AART|47TLV|57DUR|6RCR|7BPWR|9ASPD|aERES
