0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 16543	7	 * 	275.74	DCR|5VULN|1TLV|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aDMG
2	14113 35322	1	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1679VULN|23DMG|4DUR|5BEXP|8RCR|aTLV
3	14113 35352	1	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	167VULN|23DMG|49DUR|5BEXP|8RCR|aTLV
4	12145 52231	3	 * 	267.29	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	18aVULN|2RPLT|3SELL|48TLV|58aDUR|6RCR|7DMSP|8aBPWR|9aLIT
5	12155 52231	4	 * 	267.29	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	18aVULN|2RPLT|3SELL|48TLV|58aDUR|6RCR|7DMSP|8aBPWR|9aLIT
6	15426 24331	1	   	267.25	DCR|4VULN|2DMG|1TLV	178aVULN|2aLHND|3MBVNT|4LIT|5TLV|6RCR|9aDMG|aBPWR
7	13233 35366	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	167aVULN|2DMSP|3aTLV|4DUST|5BEXP|8RCR|9aDMG|aBPWR
8	15233 33366	5	   	267.02	DCR|4VULN|2DMG|2TLV	156aVULN|2aBEXP|3DUST|47TLV|8RCR|9aDMG|aBPWR
9	14131 43622	1	 * 	266.77	DCR|2VULN|3DMG|3DUR|2CDMG	17VULN|239DMG|4BELT|57aDUR|67CDMG|7BPWR|8RCR
10	13112 62365	10	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1368VULN|2ERES|4CDMG|56DUR|6BPWR|7BELT|9TLV|aRCR
11	13122 65124	8	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1349VULN|2ERES|57DUR|6TLV|8CDMG|aRCR
12	13123 43134	8	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1345VULN|25ERES|5BPWR|6TLV|79DUR|8CDMG|aRCR
