0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43342 52221	2	 * 	316.30	DCR|5VULN|2DMG|2TLV|2DUR	18DUR|29DMG|3468aVULN|58TLV|7RCR|8BPWR
2	43342 52223	2	 * 	313.61	DCR|4VULN|3DMG|2TLV|2DUR	18DUR|29aDMG|3468VULN|58TLV|7RCR|8BPWR
3	43342 52222	2	   	306.26	DCR|4VULN|2DMG|2TLV|2DUR	18DUR|29DMG|3468VULN|58TLV|7RCR|8BPWR|aASPD
4	43342 52211	2	   	298.71	DCR|5VULN|2TLV|2DUR|1DMG	18DUR|2DMG|3468aVULN|58TLV|7RCR|8BPWR|9DMSP
5	43225 41332	10	   	298.13	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|247DMG|3LHND|5CDMG|679VULN|7BPWR|8TLV|aRCR
6	43342 22211	2	   	297.95	DCR|4VULN|2DMG|2TLV|2DUR	18DUR|26DMG|348aVULN|58TLV|7RCR|8BPWR|9DMSP
7	43342 52213	2	   	297.95	DCR|4VULN|2DMG|2TLV|2DUR	18DUR|2aDMG|3468VULN|58TLV|7RCR|8BPWR|9DMSP
8	43352 22235	2	 * 	292.75	DCR|4VULN|3DMG|3DUR	18aDUR|268DMG|358aVULN|4RMIN|7RCR|8aBPWR|9aCGEN
9	43342 22213	2	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|26aDMG|348VULN|58TLV|7RCR|8BPWR|9DMSP
10	43342 22221	2	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|269DMG|348VULN|58TLV|7RCR|8BPWR|aLHND
11	43342 22224	2	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|269DMG|348VULN|58TLV|7RCR|8BPWR|aZMB
12	43342 22222	2	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|269DMG|348VULN|58TLV|7RCR|8BPWR|aDUST
13	43342 22223	2	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|269DMG|348VULN|58TLV|7RCR|8BPWR|aERES
14	43342 22225	2	   	292.46	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|269DMG|348VULN|58TLV|7RCR|8BPWR|aBBNT
15	43342 52212	2	   	288.67	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2DMG|3468VULN|58TLV|7RCR|8BPWR|9DMSP|aASPD
