0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13231 43612	3	 * 	274.69	DCR|4VULN|3DMG|3CDMG	145FEWX|28aDMG|38aCDMG|6RCR|789aVULN|8aBPWR
2	23252 62522	10	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|5789VULN|6RCR
3	61132 62522	10	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1LWND|2789VULN|3aDMG|4CDMG|5TLV|6RCR
4	63132 62522	10	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|3789VULN|4CDMG|5TLV|6RCR
5	51323 21155	8	 * 	272.29	DCR|4VULN|2DUR|1TLV|1DMG	1aCGEN|269aVULN|3RPLT|4TLV|5DMG|7aDUR|8RCR|aBPWR
6	23252 62321	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579aVULN|6RCR|8DUR
7	23252 62531	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578aVULN|6RCR|9DUR
8	61132 62531	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5TLV|6RCR|9DUR
9	61132 62532	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5TLV|6RCR|9DUR
10	61132 62621	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279aVULN|3DMG|4CDMG|5TLV|6RCR|8DUR
11	61132 62622	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279aVULN|3DMG|4CDMG|5TLV|6RCR|8DUR
12	63132 62531	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5TLV|6RCR|9DUR
13	63132 62532	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5TLV|6RCR|9DUR
14	63132 62621	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379aVULN|4CDMG|5TLV|6RCR|8DUR
15	63132 62622	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379aVULN|4CDMG|5TLV|6RCR|8DUR
16	51323 21145	8	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1aCGEN|26aVULN|3RPLT|4TLV|59DMG|7aDUR|8RCR|aBPWR
17	36125 63321	10	 * 	267.88	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	1BELT|279DUR|37aVULN|47CDMG|5AART|6RCR|7BPWR|8DMG
18	13143 15531	3	 * 	267.77	DCR|5VULN|2TLV|1DMG	18FEWX|2DMG|3678aVULN|48TLV|5BBNT|8BPWR|9RCR
19	23143 15531	3	   	267.77	DCR|5VULN|2TLV|1DMG	18BEXP|2DMG|3678aVULN|48TLV|5BBNT|8BPWR|9RCR
20	21126 34253	9	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|29aVULN|3DMG|4ZMB|59DUR|6LIT|79TLV|8RCR|9BPWR
21	11143 15531	3	 * 	267.02	DCR|4VULN|2DMG|2TLV	18FEWX|267aVULN|38DMG|48TLV|5BBNT|8BPWR|9RCR
22	21143 15531	3	   	267.02	DCR|4VULN|2DMG|2TLV	18BEXP|267aVULN|38DMG|48TLV|5BBNT|8BPWR|9RCR
23	13112 24531	3	   	267.02	DCR|4VULN|2DMG|2TLV	18FEWX|25DMG|348aVULN|6TBNT|78TLV|8BPWR|9RCR
24	13512 24531	2	   	267.02	DCR|4VULN|2DMG|2TLV	18FEWX|25DMG|348aVULN|6TBNT|78TLV|8BPWR|9RCR
25	23112 24531	3	   	267.02	DCR|4VULN|2DMG|2TLV	18BEXP|25DMG|348aVULN|6TBNT|78TLV|8BPWR|9RCR
26	23512 24531	2	   	267.02	DCR|4VULN|2DMG|2TLV	18BEXP|25DMG|348aVULN|6TBNT|78TLV|8BPWR|9RCR
