0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26134 13151	7	 * 	306.30	DCR|4VULN|3DMG|3DUR|1CDMG	167DMG|2BELT|3478VULN|578DUR|78BPWR|9RCR|aCDMG
2	26532 13151	7	   	306.30	DCR|4VULN|3DMG|3DUR|1CDMG	167DMG|2BELT|378DUR|4578VULN|78BPWR|9RCR|aCDMG
3	26111 11622	6	 * 	303.43	DCR|4VULN|2DMG|2TLV|2CDMG|1DUR	1aDMG|2BELT|357aVULN|45CDMG|5aBPWR|6RCR|8DUR|9aTLV
4	26111 13622	7	   	303.43	DCR|4VULN|2DMG|2TLV|2CDMG|1DUR	1aDMG|2BELT|357aVULN|45CDMG|5aBPWR|6RCR|8DUR|9aTLV
5	21221 24364	8	 * 	297.67	DCR|5VULN|3DMG|2DUR	178DMG|2FEWX|3457aVULN|67DUR|7BPWR|9RCR
6	22221 24364	8	   	297.57	DCR|5VULN|3DMG|2DUR	178DMG|2DUST|3457aVULN|67DUR|7BPWR|9RCR
7	21221 24311	10	   	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	178DMG|2FEWX|3457VULN|67DUR|7BPWR|9CDMG|aRCR
8	22221 24311	10	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	178DMG|2DUST|3457VULN|67DUR|7BPWR|9CDMG|aRCR
9	22221 24362	8	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	178DMG|2DUST|3457VULN|67DUR|7BPWR|9RCR|aCDMG
10	26134 13152	7	   	292.55	DCR|4VULN|3DMG|3DUR	167DMG|2BELT|3478VULN|578DUR|78BPWR|9RCR|aERES
11	26532 13152	7	   	292.55	DCR|4VULN|3DMG|3DUR	167DMG|2BELT|378DUR|4578VULN|78BPWR|9RCR|aERES
12	21221 44316	10	   	287.00	DCR|5VULN|3DMG|2CDMG	178DMG|27aFEWX|3457aVULN|6RCR|7aBPWR|9aCDMG
13	26133 34413	10	   	286.80	DCR|5VULN|3DMG|3LIT	19aDMG|2BELT|34689VULN|59aLIT|7RCR|9aBPWR
14	22221 44313	9	   	286.70	DCR|5VULN|3DMG|2CDMG	178DMG|27aDUST|3457aVULN|6RCR|7aBPWR|9aCDMG
15	22221 44323	8	   	286.70	DCR|5VULN|3DMG|2CDMG	178DMG|27aDUST|3457aVULN|6RCR|7aBPWR|9aCDMG
16	26531 33413	10	 * 	284.68	DCR|3VULN|3DMG|2DUR|1TLV	167DMG|2BELT|39DUR|479VULN|579BEXP|79BPWR|8RCR|aTLV
17	26134 13152	10	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	167DMG|2BELT|347VULN|57DUR|7BPWR|8LWND|9TLV|aRCR
18	26532 13152	10	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	167DMG|2BELT|37DUR|457VULN|7BPWR|8LWND|9TLV|aRCR
19	22251 24133	9	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	147DMG|2DUST|357VULN|67DUR|7BPWR|8LWND|9RCR|aTLV
20	22251 24233	9	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	147DMG|2DUST|357VULN|67DUR|7BPWR|8FEWX|9RCR|aTLV
21	26134 13252	10	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	167DMG|2BELT|347VULN|57DUR|7BPWR|8DUST|9TLV|aRCR
22	26532 13252	10	   	284.38	DCR|3VULN|3DMG|2DUR|1TLV	167DMG|2BELT|37DUR|457VULN|7BPWR|8DUST|9TLV|aRCR
23	21221 24163	10	   	282.01	DCR|5VULN|2DMG|2DUR	17DMG|2FEWX|34579VULN|67DUR|7BPWR|8LHND|aRCR
24	26232 66112	7	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|2BELT|3DUST|458VULN|689DUR|7RCR|8BPWR|aTLV
25	22264 21251	10	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|2DUST|38aVULN|4TLV|5CGEN|678DUR|8BPWR|9RCR
26	21321 44132	10	   	281.89	DCR|5VULN|3DMG|2LIT	17aDMG|237FEWX|4579aVULN|6RCR|7aBPWR|8aLIT
27	21321 44252	10	   	281.89	DCR|5VULN|3DMG|2LIT	17aDMG|237FEWX|4578aVULN|6RCR|7aBPWR|9aLIT
28	22262 21251	10	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|2DUST|38aVULN|4TLV|5ERES|678DUR|8BPWR|9RCR
29	26111 12622	7	 * 	281.79	DCR|3VULN|3DMG|2TLV|2CDMG	18aDMG|2BELT|35aVULN|45CDMG|5aBPWR|6RCR|7LHND|9aTLV
30	26111 12622	6	   	281.79	DCR|3VULN|3DMG|2TLV|2CDMG	18aDMG|2BELT|35aVULN|45CDMG|5aBPWR|6RCR|7LHND|9aTLV
31	26133 14412	9	   	281.69	DCR|5VULN|3DMG|2LIT	169DMG|2BELT|3489aVULN|59LIT|7RCR|9BPWR
32	21221 44313	9	   	280.48	DCR|5VULN|3DMG|1CDMG	178DMG|27FEWX|3457aVULN|6RCR|7BPWR|9CDMG
33	21221 44333	8	   	280.48	DCR|5VULN|3DMG|1CDMG	178DMG|27FEWX|3457aVULN|6RCR|7BPWR|9CDMG
34	26531 33411	9	   	279.53	DCR|4VULN|3DMG|2DUR	167DMG|2BELT|39DUR|479aVULN|579BEXP|79BPWR|8RCR
35	21221 43362	6	   	279.45	DCR|5VULN|2DMG|2CDMG	18DMG|2FEWX|34589VULN|6RCR|78CDMG|8BPWR|aLIT
36	21221 24362	8	   	279.33	DCR|4VULN|3DMG|2DUR	178DMG|2FEWX|3457VULN|67DUR|7BPWR|9RCR|aBEXP
37	21221 24365	8	   	279.33	DCR|4VULN|3DMG|2DUR	178DMG|2FEWX|3457VULN|67DUR|7BPWR|9RCR|aZMB
38	21221 24366	8	   	279.33	DCR|4VULN|3DMG|2DUR	178DMG|2FEWX|3457VULN|67DUR|7BPWR|9RCR|aMLV
39	21121 24364	8	   	279.33	DCR|4VULN|3DMG|2DUR	178DMG|2FEWX|3DMSP|457aVULN|67DUR|7BPWR|9RCR
40	21321 24364	8	   	279.33	DCR|4VULN|3DMG|2DUR	178DMG|23FEWX|457aVULN|67DUR|7BPWR|9RCR
41	21221 24361	8	   	279.23	DCR|4VULN|3DMG|2DUR	178DMG|2FEWX|3457VULN|67DUR|7BPWR|9RCR|aDUST
42	22121 24364	8	   	279.23	DCR|4VULN|3DMG|2DUR	178DMG|2DUST|3DMSP|457aVULN|67DUR|7BPWR|9RCR
43	22221 24365	8	   	279.23	DCR|4VULN|3DMG|2DUR	178DMG|2DUST|3457VULN|67DUR|7BPWR|9RCR|aZMB
44	22221 24366	8	   	279.23	DCR|4VULN|3DMG|2DUR	178DMG|2DUST|3457VULN|67DUR|7BPWR|9RCR|aMLV
45	22221 24361	8	   	279.13	DCR|4VULN|3DMG|2DUR	178DMG|2aDUST|3457VULN|67DUR|7BPWR|9RCR
46	22221 24363	8	   	279.13	DCR|4VULN|3DMG|2DUR	178DMG|2DUST|3457VULN|67DUR|7BPWR|9RCR|aBBNT
47	21121 43362	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2FEWX|3DMSP|4589VULN|6RCR|78CDMG|8BPWR|aTLV
48	21226 43362	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2FEWX|3489VULN|5DMSP|6RCR|78CDMG|8BPWR|aTLV
49	21321 43362	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|23FEWX|4589VULN|6RCR|78CDMG|8BPWR|aTLV
50	22221 44352	6	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|29DUST|3458VULN|6RCR|78CDMG|8BPWR|aTLV
51	25622 22336	1	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|2TBNT|3BELT|457VULN|67DUR|7BPWR|8AART|9RCR|aTLV
52	22221 53633	8	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|28DUST|345VULN|6TLV|78DUR|8BPWR|9AART|aRCR
53	22222 26323	7	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	18aDMG|28DUST|34aVULN|5BEXP|68DUR|7RCR|8aBPWR|9aCDMG
54	22221 44352	9	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	178DMG|27DUST|3457VULN|6RCR|7BPWR|9DUR|aCDMG
55	22221 44353	10	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	178DMG|27DUST|3457VULN|6RCR|7BPWR|9DUR|aCDMG
56	21221 44161	9	 * 	277.38	DCR|5VULN|2DMG|1TLV	17DMG|27FEWX|34579VULN|6RCR|7BPWR|8LHND|aTLV
57	21221 43312	6	   	277.36	DCR|4VULN|2DMG|2CDMG|1DUR	18DMG|2FEWX|3458VULN|6RCR|78CDMG|8BPWR|9DUR|aLIT
58	22221 44312	6	   	277.26	DCR|4VULN|2DMG|2CDMG|1DUR	18DMG|2DUST|3458VULN|6RCR|78CDMG|8BPWR|9DUR|aLIT
59	26232 65221	9	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	17DMG|2BELT|3DUST|457aVULN|67DUR|7BPWR|8CDMG|9RCR
60	21221 43363	6	 * 	277.18	DCR|5VULN|2DMG|3CDMG	18DMG|2FEWX|34589VULN|6RCR|78aCDMG|8BPWR
61	22221 44161	9	   	277.18	DCR|5VULN|2DMG|1TLV	17DMG|27DUST|34579VULN|6RCR|7BPWR|8LHND|aTLV
62	21221 24431	9	   	276.90	DCR|4VULN|3DUR|2DMG	17DMG|28FEWX|3457VULN|679DUR|7BPWR|aRCR
63	21221 24433	10	   	276.90	DCR|4VULN|3DUR|2DMG	17DMG|28FEWX|3457VULN|679DUR|7BPWR|aRCR
