0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34442 23133	8	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1CGEN|2489VULN|3aDMG|5TLV|6RCR|7DUR
2	34442 23133	7	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1CGEN|2489VULN|3aDMG|5TLV|6RCR|7DUR
3	53131 51134	1	 * 	271.49	DCR|4VULN|2TLV|1DMG|1CDMG	1aLHND|2CDMG|349aVULN|5DMG|6RCR|7LIT|8aTLV|aBPWR
4	63131 51134	1	   	271.49	DCR|4VULN|2TLV|1DMG|1CDMG	1aBEXP|2CDMG|349aVULN|5DMG|6RCR|7LIT|8aTLV|aBPWR
5	14442 23123	8	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MLV|248VULN|3aDMG|5TLV|6RCR|79DUR
6	34442 23123	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1CGEN|248VULN|3aDMG|5TLV|6RCR|79DUR
7	34442 23123	7	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1CGEN|248VULN|3aDMG|5TLV|6RCR|79DUR
8	22231 53525	3	 * 	268.14	DCR|3VULN|3DMG|2DUR|1AART	1BELT|278DMG|37aZMB|47aVULN|5AART|6RCR|7aBPWR|9aDUR
9	22462 23163	2	 * 	267.03	DCR|5VULN|3DMG	1BELT|289DMG|34789VULN|5RCVC|689CGEN|89BPWR|aRCR
10	12342 26333	7	 * 	267.02	DCR|4VULN|2DMG|2TLV	17MLV|2ERES|3479VULN|57TLV|6RCR|7BPWR|8aDMG
11	32342 26333	7	   	267.02	DCR|4VULN|2DMG|2TLV	17CGEN|2ERES|3479VULN|57TLV|6RCR|7BPWR|8aDMG
12	22411 52611	2	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|9FEWX|aCDMG
13	16121 63112	2	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18MLV|2AART|349VULN|58DUR|68DMG|7RCR|8BPWR|aCDMG
14	16422 63112	2	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18MLV|2AART|35DUR|489VULN|68DMG|7RCR|8BPWR|aCDMG
15	34442 23131	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3DMG|5TLV|6RCR|7DUR|aASPD
16	34442 23131	8	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3DMG|5TLV|6RCR|7DUR|aASPD
17	12342 26334	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DMG|aDUR
18	12342 26433	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DUR|aDMG
