0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12432 36353	9	 * 	285.60	DCR|4VULN|3DMG|1DUR	19CGEN|269aVULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR
2	12432 36353	10	   	279.21	DCR|3VULN|3DMG|1TLV|1DUR	19CGEN|269VULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR|aTLV
3	12432 36352	9	   	276.61	DCR|3VULN|3DMG|1DUR|1CDMG	19CGEN|269VULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR|aCDMG
4	16363 32163	8	 * 	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	1CGEN|29DMG|3ASPD|4LIT|59DUR|6FEWX|789VULN|9BPWR|aRCR
5	52432 36211	10	   	272.42	DCR|3VULN|3DMG|1DUR|1AART	1ERES|269VULN|3LIT|4DUR|568DMG|6BPWR|7AART|aRCR
6	12432 31614	9	   	269.85	DCR|4VULN|2DMG|1DUR	1CGEN|269aVULN|3LIT|4DUR|56DMG|6BPWR|7LWND|8RCR
7	12343 12365	10	   	267.33	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD|1SELL	1CGEN|2aVULN|3SELL|4ASPD|5TLV|6aDMG|7CDMG|8RCR|9aDUR|aBPWR
8	26521 33134	1	 * 	265.39	DCR|5VULN|1DUR|1CDMG	13BEXP|23789VULN|3BPWR|4LIT|5DUR|6CDMG|aRCR
9	12432 33361	10	   	264.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|26VULN|3LIT|48DUR|56DMG|6BPWR|7CDMG|9TLV|aRCR
10	52432 33361	10	   	264.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|26VULN|3LIT|48DUR|56DMG|6BPWR|7CDMG|9TLV|aRCR
11	52432 36311	9	   	264.54	DCR|3VULN|2DMG|2AART|1DUR	1ERES|26aVULN|3LIT|4DUR|56DMG|6BPWR|79AART|8RCR
12	52432 36313	10	   	264.54	DCR|3VULN|2DMG|2AART|1DUR	1ERES|26aVULN|3LIT|4DUR|56DMG|6BPWR|79AART|8RCR
13	23121 12655	1	 * 	264.28	DCR|3VULN|3DUR|1DMG|2LIT	179BEXP|26LIT|379VULN|479DUR|5BELT|79BPWR|8RCR|aDMG
14	32436 13363	8	 * 	264.27	DCR|3VULN|2DUR|1DMG|2TLV	1ZMB|259VULN|3LIT|4DMG|69TLV|7FEWX|89DUR|9BPWR|aRCR
15	23413 52163	8	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|29ZMB|3LIT|4TLV|59DMG|6DUR|789VULN|9BPWR|aRCR
16	12432 32624	9	   	263.46	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|26aVULN|3LIT|4DUR|56DMG|6BPWR|7TLV|8RCR|9RMIN
17	52432 36311	8	   	263.32	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1ERES|26aVULN|39LIT|4DUR|56DMG|6BPWR|7AART|8RCR
18	12432 36351	9	   	262.96	DCR|3VULN|3DMG|1DUR	19aCGEN|269VULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR
19	12432 36352	10	   	262.96	DCR|3VULN|3DMG|1DUR	19CGEN|269VULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR|aLWND
20	12432 31615	9	   	262.86	DCR|3VULN|3DMG|1DUR	1CGEN|269VULN|3LIT|4DUR|56aDMG|6BPWR|7LWND|8RCR
21	12432 36351	10	   	262.86	DCR|3VULN|3DMG|1DUR	19CGEN|269VULN|3LIT|4DUR|569DMG|69BPWR|7DLOT|8RCR|aDUST
22	52432 22216	6	   	262.86	DCR|3VULN|3DMG|1DUR	178ERES|278VULN|3LIT|4DUR|578DMG|6BELT|78BPWR|9LWND|aRCR
23	12432 36211	10	   	262.76	DCR|3VULN|3DMG|1DUR	1CGEN|269VULN|3LIT|4DUR|568DMG|6BPWR|7DLOT|aRCR
24	12432 31615	10	   	261.79	DCR|3VULN|2DMG|2DUR	1CGEN|269VULN|3LIT|4aDUR|56DMG|6BPWR|7LWND|8RCR
