0	Index      	 *	Score 	Summary	Detail	
1	35163 16113	 * 	247.00	紫3攻速2易伤2伤害1全技能	179掉矿2核3全技能49金币生成57伤害67a攻速79序列升级89易伤
2	11551 22252	 * 	234.30	紫3基础对甲2易伤2基地爆炸1暴击1技能	19基地爆炸269基础对甲3平台46金币生成5核69序列升级7暴击89易伤a技能
3	11631 22252	   	234.10	紫3基础对甲2易伤2基地爆炸1暴击1技能	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89易伤a技能
4	11631 22255	 * 	232.79	紫3基础对甲3易伤2基地爆炸1暴击	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89a易伤
5	11253 43341	 * 	230.34	紫2基础对甲3基地爆炸2易伤1伤害	13a基地爆炸2a基础对甲47策反5核6伤害8a易伤9平台a序列升级
6	53166 13121	 * 	229.72	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1平台2核3随机矿4伤害5基础对甲6攻速7a基地爆炸8易伤9敌人爆炸
7	53166 13132	   	229.72	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1平台2核3随机矿4伤害5基础对甲6攻速7a基地爆炸8易伤9矿等
8	53166 13113	   	229.48	紫1基础对甲2基地爆炸1易伤1攻速1伤害1卖塔	1平台2核3随机矿4伤害5基础对甲6攻速7a基地爆炸8易伤9卖塔
9	35163 16111	   	229.35	紫2易伤2攻速2伤害1全技能	179掉矿2核3全技能49金币生成57伤害67攻速79序列升级89易伤a双倍矿
10	35163 16112	   	229.25	紫2易伤2攻速2伤害1全技能	179掉矿2核3全技能49金币生成57伤害67攻速79序列升级89易伤a双倍秒伤
11	53166 11311	 * 	228.03	紫1基础对甲2伤害1易伤1攻速1技能	1平台2核3随机矿4a伤害5基础对甲6攻速7掉矿8易伤9技能
12	35331 64131	 * 	227.56	紫2易伤2攻速2伤害2暴击	1掉矿2核39伤害4火球减费5a攻速69暴击7敌人爆炸89易伤9序列升级
13	53122 16225	 * 	227.31	紫1基础对甲2基地爆炸1攻速1易伤1全技能	1平台2核35随机矿46基地爆炸7基础对甲8全技能9易伤a攻速
14	45333 23132	 * 	227.15	紫1基础对甲2伤害1易伤2基础对冰	19等级2核39伤害4易伤5雷电6双倍秒伤79基础对冰8随机矿9序列升级a基础对甲
15	11225 53621	 * 	226.97	3基础对甲2易伤3基地爆炸2攻速1伤害1全技能	136基地爆炸289基础对甲48易伤58攻速7全技能8序列升级a伤害
16	11253 35225	   	226.96	紫1基础对甲2基地爆炸1易伤1攻速1全技能1暴击	13基地爆炸2基础对甲4策反5核6敌人爆炸7暴击8全技能9易伤a攻速
17	11551 22251	   	225.99	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲3平台46金币生成5核69序列升级7暴击89易伤a额外掉落
18	11551 22253	   	225.89	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲3平台46金币生成5核69序列升级7暴击89易伤a掉矿
19	11631 22251	   	225.79	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89易伤a额外掉落
20	11631 22254	   	225.79	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89易伤a时间
21	11631 22256	   	225.79	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89易伤a低血量敌人
22	35143 11224	   	225.71	紫2伤害2易伤1全技能1攻速2技能	1a掉矿2核3全技能47技能5a伤害6攻速8技能点9a易伤a序列升级
23	11631 22253	   	225.69	紫3基础对甲2易伤2基地爆炸1暴击	19基地爆炸269基础对甲36技能点4平台5核69序列升级7暴击89易伤a掉矿
24	45332 33326	 * 	224.54	紫2攻速1易伤1伤害1基础对冰1全技能1基地爆炸	1等级2核3伤害4易伤5基地爆炸68攻速7全技能9挖尘a基础对冰
25	53538 22312	 * 	223.94	紫1基础对甲2攻速2易伤1基地爆炸	1平台2核39等级4加一59攻速6基地爆炸7雷电89易伤9序列升级a基础对甲
26	53166 13311	   	223.91	紫1基础对甲2伤害1攻速1基地爆炸1技能	1平台2核3随机矿4a伤害5基础对甲6攻速7基地爆炸8等级9技能
27	11631 42252	   	223.73	紫2基础对甲3基地爆炸2易伤1暴击	169基地爆炸29基础对甲3技能点4平台5核7暴击89易伤9序列升级a火球减费
28	11631 42253	   	223.73	紫2基础对甲3基地爆炸2易伤1暴击	169基地爆炸29基础对甲3技能点4平台5核7暴击89易伤9序列升级a掉矿
29	45332 33223	   	223.07	紫2攻速2伤害1易伤1全技能1基地爆炸	1等级2核39伤害4易伤5基地爆炸6a攻速7全技能8喷火对甲
30	35342 22352	   	223.01	紫1基础对甲2基地爆炸1易伤1伤害1暴击	16掉矿2核3伤害45基地爆炸7易伤8等级9基础对甲a暴击
31	11131 21334	 * 	221.37	紫3基础对甲2基地爆炸1攻速1易伤	18基地爆炸268基础对甲367掉矿4平台5核68序列升级9易伤a攻速
32	45332 33253	   	221.14	紫3攻速1易伤1伤害1全技能1基地爆炸	1等级2核3伤害4易伤5基地爆炸69a攻速7全技能8喷火对甲
33	35143 21512	 * 	221.00	紫2伤害2全技能2基地爆炸1暴击1技能	1掉矿2核38全技能4技能56伤害7a基地爆炸9暴击
34	11225 53623	   	220.56	3基础对甲2易伤3基地爆炸2攻速1全技能1暴击	136基地爆炸289基础对甲48易伤58攻速7全技能8序列升级a暴击
35	11253 43363	 * 	220.55	紫1基础对甲2伤害2基地爆炸1易伤1技能	13基地爆炸2基础对甲47策反5核69伤害8易伤a技能
36	11253 43142	 * 	220.40	紫1基础对甲3基地爆炸2伤害1暴击	138基地爆炸2基础对甲47策反5核69伤害a暴击
37	11225 15623	 * 	220.38	3基础对甲3基地爆炸2攻速1易伤3暴击1全技能	138基地爆炸28a基础对甲4易伤5a攻速68a暴击7全技能8a序列升级9加一
38	53231 26274	 * 	220.21	紫3基础对甲3基地爆炸1技能	1平台2核39a掉矿4加一5矿等69a基地爆炸79a基础对甲8技能9a序列升级
39	53163 25321	   	220.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1平台2核3随机矿4伤害59易伤6基地爆炸7基础对甲8挖尘a暴击
40	53166 11321	   	219.72	紫1基础对甲2伤害1易伤1攻速	1平台2核3随机矿4a伤害5基础对甲6攻速7掉矿8易伤9金币生成
41	53166 12124	   	219.72	紫1基础对甲2伤害1易伤1攻速	1平台2核3随机矿4a伤害5基础对甲6攻速7加一8易伤9敌人爆炸
42	35342 22353	   	219.63	紫1基础对甲3基地爆炸1易伤1伤害	16掉矿2核3伤害45a基地爆炸7易伤8等级9基础对甲
43	53166 33413	   	219.62	紫1基础对甲2伤害1攻速1易伤	1平台2核3随机矿4a伤害5基础对甲6加一7毒液对黄8攻速9易伤
44	45322 33126	 * 	219.59	紫2易伤1攻速1伤害1基础对冰1全技能1基地爆炸	1等级2核3伤害4挖尘5基地爆炸6攻速7全技能89易伤a基础对冰
45	45332 33126	   	219.59	紫2易伤1攻速1伤害1基础对冰1全技能1基地爆炸	1等级2核3伤害48易伤5基地爆炸6攻速7全技能9挖尘a基础对冰
46	45332 33311	 * 	219.42	紫2攻速1易伤2基地爆炸1伤害1全技能	1等级2核3伤害4易伤5a基地爆炸68攻速7全技能9敌人爆炸
47	45332 33351	   	219.42	紫2攻速1易伤2基地爆炸1伤害1全技能	1等级2核3伤害4易伤5a基地爆炸68攻速7全技能9低血量敌人
48	45332 33226	 * 	219.32	紫2伤害1易伤2基地爆炸1攻速1全技能	1等级2核39伤害4易伤5a基地爆炸6攻速7全技能8喷火对甲
49	45332 33321	   	219.32	紫2攻速1易伤2基地爆炸1伤害1全技能	1等级2核3伤害4易伤5a基地爆炸68攻速7全技能9挖尘
50	35346 11312	   	219.29	紫1基础对甲2易伤2基地爆炸1伤害	19掉矿2核3伤害49基地爆炸5雷电6最后敌人7平台89易伤9序列升级a基础对甲
51	45333 11112	   	219.29	紫1基础对甲2易伤2基地爆炸1伤害	19等级2核3伤害49易伤5雷电6最后敌人7平台89基地爆炸9序列升级a基础对甲
52	45333 31112	   	219.29	紫1基础对甲2易伤2基地爆炸1伤害	19等级2核3伤害49易伤5雷电6低血量敌人7平台89基地爆炸9序列升级a基础对甲
53	45333 51112	   	219.29	紫1基础对甲2易伤2基地爆炸1伤害	19等级2核3伤害49易伤5雷电6时间7平台89基地爆炸9序列升级a基础对甲
54	11131 21352	   	219.26	紫3基础对甲2基地爆炸1攻速1暴击	18基地爆炸268基础对甲367掉矿4平台5核68序列升级9暴击a攻速
55	45332 33312	   	219.23	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1等级2核3伤害4易伤5基地爆炸68攻速7全技能9敌人爆炸a暴击
56	45332 33352	   	219.23	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1等级2核3伤害4易伤5基地爆炸68攻速7全技能9低血量敌人a暴击
57	53163 25322	   	219.19	紫1基础对甲2易伤2基地爆炸1伤害	1平台2核3随机矿4伤害59易伤6a基地爆炸7基础对甲8挖尘
58	45332 33322	   	219.13	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1等级2核3伤害4易伤5基地爆炸68攻速7全技能9挖尘a暴击
59	45332 33221	   	219.11	紫2易伤2伤害1攻速1全技能1基地爆炸	1等级2核39伤害4a易伤5基地爆炸6攻速7全技能8喷火对甲
60	45332 33251	   	219.11	紫2易伤2攻速1伤害1全技能1基地爆炸	1等级2核3伤害4a易伤5基地爆炸69攻速7全技能8喷火对甲
61	35166 33213	 * 	218.85	紫2易伤2全技能2基地爆炸1攻速	179掉矿2核35全技能4金币生成69易伤89基地爆炸9序列升级a攻速
62	53166 33213	   	218.69	紫1基础对甲1易伤1攻速1伤害1全技能	1平台2核3随机矿4伤害5基础对甲6加一7毒液对黄8易伤9全技能a攻速
63	45332 32136	 * 	218.36	紫2攻速2伤害1易伤2基地爆炸	1等级2核37伤害4易伤5a基地爆炸69攻速8敌人爆炸
64	35143 11523	 * 	218.34	紫2攻速2伤害3技能1全技能	1a掉矿2核3全技能479技能5a伤害6a攻速8立即金币a序列升级
65	11123 25436	 * 	218.27	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1基地爆炸2基础对甲3掉矿4策反5核6易伤7双倍秒伤8伤害9a攻速
66	35541 23211	   	218.11	紫2易伤2攻速2暴击1全技能1基地爆炸	17掉矿2核34易伤57暴击67攻速7序列升级8基地爆炸9双倍秒伤a全技能
67	35126 53341	 * 	217.66	紫2易伤1基础对甲1全技能1攻速	17掉矿2核3全技能47易伤5加一67雷电7序列升级8基础对甲9攻速a立即金币
68	53163 21132	   	217.45	紫2易伤2攻速2伤害1基地爆炸	1平台2核3随机矿4a伤害5a易伤6基地爆炸7时间8a攻速9额外掉落a序列升级
69	35541 23221	 * 	217.22	紫2易伤3攻速2暴击1基地爆炸	17掉矿2核34易伤57暴击67a攻速7序列升级8基地爆炸9金币生成
70	11366 24311	 * 	217.11	3基础对甲3易伤3基地爆炸2攻速1全技能	17a基地爆炸29a基础对甲37攻速467易伤5全技能7a序列升级8a低血量敌人
