0	Index      	 *	Score 	Summary	Detail	
1	24531 32125	 * 	231.91	紫1基础对甲3基地爆炸2攻速2易伤	178基地爆炸2雷电3平台4核57攻速67易伤7序列升级9额外掉落a基础对甲
2	24531 32362	 * 	211.05	紫3攻速3基地爆炸3易伤	17a基地爆炸2雷电3平台4核579攻速67a易伤7a序列升级8a防空对直升
3	24531 32411	 * 	204.20	紫2攻速3易伤2基地爆炸1伤害	17基地爆炸2雷电3平台4核57攻速679易伤7序列升级8伤害a随机矿
4	24531 32412	   	204.20	紫2攻速3易伤2基地爆炸1伤害	17基地爆炸2雷电3平台4核57攻速679易伤7序列升级8伤害a矿等
5	24531 32413	   	204.10	紫2攻速3易伤2基地爆炸1伤害	17基地爆炸2雷电3平台4核57攻速679易伤7序列升级8伤害a掉矿
6	24531 32132	 * 	203.53	紫3基地爆炸2攻速2易伤1伤害	178基地爆炸2雷电3平台4核57攻速67易伤7序列升级9最后敌人a伤害
7	24531 32242	   	203.53	紫3基地爆炸2攻速2易伤1伤害	179基地爆炸2雷电3平台4核57攻速67易伤7序列升级8时间a伤害
8	24534 32132	 * 	203.53	紫3基地爆炸2伤害2易伤1攻速	178基地爆炸2雷电3平台4核57伤害67易伤7序列升级9最后敌人a攻速
9	24531 32112	   	203.43	紫3基地爆炸2攻速2易伤1伤害	178基地爆炸2雷电3平台4核57攻速67易伤7序列升级9挖尘a伤害
10	24531 32142	   	203.43	紫3基地爆炸2攻速2易伤1伤害	178基地爆炸2雷电3平台4核57攻速67易伤7序列升级9加一a伤害
11	24534 32112	   	203.43	紫3基地爆炸2伤害2易伤1攻速	178基地爆炸2雷电3平台4核57伤害67易伤7序列升级9挖尘a攻速
12	24533 32125	   	202.57	紫1基础对甲3基地爆炸2易伤1技能	178基地爆炸27雷电3平台4核5技能67易伤7序列升级9额外掉落a基础对甲
