0	Index      	 *	Score 	Summary	Detail	
1	32662 24232	 * 	239.27	紫3全技能1基础对甲1易伤1攻速1基地爆炸	1敌人爆炸2基地爆炸367全技能4毒液对黄5核8基础对甲9易伤a攻速
2	12662 24232	   	239.17	紫3全技能1基础对甲1易伤1攻速1基地爆炸	1挖尘2基地爆炸367全技能4毒液对黄5核8基础对甲9易伤a攻速
3	42232 25444	 * 	231.21	橙3伤害2易伤1基础对甲3基地爆炸1技能	18易伤258基地爆炸368伤害4技能7加一8序列升级9基础对甲a核
4	32266 16322	 * 	228.61	紫1基础对甲3基地爆炸2伤害1易伤	1敌人爆炸256基地爆炸36伤害4核6序列升级7易伤8金币生成9时间a基础对甲
5	32266 11252	   	228.51	紫1基础对甲3基地爆炸2伤害1易伤	1敌人爆炸256基地爆炸36伤害4核6序列升级7技能点8时间9易伤a基础对甲
6	32266 13352	   	228.51	紫1基础对甲3基地爆炸2伤害1易伤	1敌人爆炸256基地爆炸36伤害4核6序列升级7挖尘8金币生成9易伤a基础对甲
7	32266 16222	   	228.51	紫1基础对甲3基地爆炸2伤害1易伤	1敌人爆炸256基地爆炸36伤害4核6序列升级7易伤8等级9时间a基础对甲
8	32266 13252	   	228.41	紫1基础对甲3基地爆炸2伤害1易伤	1敌人爆炸256基地爆炸36伤害4核6序列升级7挖尘8等级9易伤a基础对甲
9	32266 22132	 * 	219.21	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1敌人爆炸25基地爆炸3伤害4核6全技能7双倍物品8金币生成9易伤a基础对甲
10	32266 22432	   	219.11	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1敌人爆炸25基地爆炸3伤害4核6全技能7双倍物品8技能点9易伤a基础对甲
11	32266 22532	   	219.11	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1敌人爆炸25基地爆炸3伤害4核6全技能7双倍物品8易伤9掉矿a基础对甲
12	32662 24231	   	218.21	紫3全技能1基础对甲1易伤1基地爆炸	1敌人爆炸2基地爆炸367全技能4毒液对黄5核8基础对甲9易伤a时间
13	12662 24231	   	218.11	紫3全技能1基础对甲1易伤1基地爆炸	1挖尘2基地爆炸367全技能4毒液对黄5核8基础对甲9易伤a时间
14	32662 24222	   	217.51	紫3全技能1基础对甲1攻速1基地爆炸	1敌人爆炸2基地爆炸367全技能4毒液对黄5核8基础对甲9最后敌人a攻速
15	12662 24222	   	217.41	紫3全技能1基础对甲1攻速1基地爆炸	1挖尘2基地爆炸367全技能4毒液对黄5核8基础对甲9最后敌人a攻速
16	32266 12116	 * 	216.77	紫3伤害3基地爆炸1攻速1全技能	19敌人爆炸256基地爆炸368伤害4核6序列升级7全技能a攻速
17	32266 12362	 * 	215.57	紫3基地爆炸2伤害2全技能1攻速	1敌人爆炸256基地爆炸36伤害4核6序列升级79全技能8策反a攻速
18	33634 61211	 * 	215.02	紫3伤害1基础对甲1易伤1暴击1卖塔	17敌人爆炸2卖塔3基础对甲47时间5核678伤害7序列升级9暴击a易伤
19	26315 26133	 * 	214.29	紫2易伤1基础对甲2全技能1暴击	1等级29全技能34易伤5核6暴击7掉矿8随机矿a基础对甲
20	32266 15123	 * 	211.38	紫3伤害3基地爆炸1易伤1暴击	1敌人爆炸256基地爆炸36a伤害4核6序列升级7暴击8易伤9等级
21	32266 15133	   	211.38	紫3伤害3基地爆炸1易伤1暴击	1敌人爆炸256基地爆炸36a伤害4核6序列升级7暴击8易伤9技能点
22	32266 12141	 * 	211.16	紫3伤害3基地爆炸2全技能	1敌人爆炸256基地爆炸368伤害4核6序列升级79全技能a金币生成
23	32266 12142	   	211.06	紫3伤害3基地爆炸2全技能	1敌人爆炸256基地爆炸368伤害4核6序列升级79全技能a挖尘
24	32262 14613	 * 	210.37	紫3攻速2伤害1易伤1基地爆炸	19敌人爆炸2基地爆炸39伤害4核5双倍秒伤6雷电7易伤89a攻速9序列升级
25	12262 14613	   	210.17	紫3攻速2伤害1易伤1基地爆炸	19挖尘2基地爆炸39伤害4核5双倍秒伤6雷电7易伤89a攻速9序列升级
26	32263 15115	   	210.17	紫3攻速2伤害1易伤1基地爆炸	1敌人爆炸2基地爆炸39伤害4核5易伤6磁铁减费78a攻速
27	12263 15115	 * 	210.07	紫3伤害2攻速1易伤1基地爆炸	1挖尘2基地爆炸39a伤害4核5易伤6磁铁减费78攻速
28	33634 61212	 * 	209.90	紫3伤害1基础对甲1基地爆炸1暴击1卖塔	17敌人爆炸2卖塔3基础对甲47时间5核678伤害7序列升级9暴击a基地爆炸
29	32263 32412	   	209.83	紫1基础对甲3基地爆炸1易伤1伤害	1敌人爆炸278基地爆炸3伤害4核5易伤6时间9技能点a基础对甲
30	32263 32432	   	209.83	紫1基础对甲3基地爆炸1易伤1伤害	1敌人爆炸278基地爆炸3伤害4核5易伤6时间9掉矿a基础对甲
31	32263 42412	   	209.83	紫1基础对甲3基地爆炸1易伤1伤害	1敌人爆炸278基地爆炸3伤害4核5易伤6最后敌人9技能点a基础对甲
32	32263 42432	   	209.83	紫1基础对甲3基地爆炸1易伤1伤害	1敌人爆炸278基地爆炸3伤害4核5易伤6最后敌人9掉矿a基础对甲
33	12263 32412	   	209.73	紫1基础对甲3基地爆炸1易伤1伤害	1挖尘278基地爆炸3伤害4核5易伤6时间9技能点a基础对甲
34	12263 32432	   	209.73	紫1基础对甲3基地爆炸1易伤1伤害	1挖尘278基地爆炸3伤害4核5易伤6时间9掉矿a基础对甲
35	12263 42412	   	209.73	紫1基础对甲3基地爆炸1易伤1伤害	1挖尘278基地爆炸3伤害4核5易伤6最后敌人9技能点a基础对甲
36	12263 42432	   	209.73	紫1基础对甲3基地爆炸1易伤1伤害	1挖尘278基地爆炸3伤害4核5易伤6最后敌人9掉矿a基础对甲
