0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	紫2易伤3基地爆炸2攻速2伤害1技能	1a易伤2敌人爆炸389基地爆炸4a伤害5核6技能7a攻速a序列升级
2	31313 66352	 * 	232.91	紫2易伤3基地爆炸2攻速2全技能	17易伤2敌人爆炸379基地爆炸4核5a全技能67攻速7序列升级8狙击对黄
3	31334 23214	 * 	232.29	紫2易伤1基础对甲2伤害2基地爆炸1技能	18易伤27敌人爆炸38基地爆炸48伤害5核6技能8序列升级9挖尘a基础对甲
4	31313 66142	 * 	230.94	紫3易伤2攻速2基地爆炸1全技能1暴击	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9暴击a时间
5	31313 66143	   	230.94	紫3易伤2攻速2基地爆炸1全技能1暴击	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9暴击a矿等
6	31334 16352	 * 	226.91	紫2易伤3基地爆炸2伤害2全技能	17易伤2敌人爆炸379基地爆炸47伤害5核6a全技能7序列升级8狙击对黄
7	13311 52523	 * 	226.43	紫2基础对甲3基地爆炸2伤害	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6随机矿7平台89a基地爆炸a序列升级
8	31313 66213	 * 	226.35	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8随机矿9平台a伤害
9	31313 66513	   	226.35	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8策反9平台a伤害
10	31313 66331	   	226.25	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2a敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害
11	31313 66332	   	226.25	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害a金币生成
12	31313 66333	   	226.25	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害a策反
13	31313 66336	   	226.25	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害a额外掉落
14	31313 66334	   	226.15	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害a掉矿
15	31313 66335	   	226.15	紫2易伤2攻速2基地爆炸1伤害1全技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄9伤害a等级
16	31313 66122	 * 	225.56	紫3易伤3基地爆炸2攻速1全技能	178易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级a时间
17	31313 66123	   	225.56	紫3易伤3基地爆炸2攻速1全技能	178易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级a矿等
18	31313 66124	   	225.46	紫3易伤3基地爆炸2攻速1全技能	178易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级a双倍秒伤
19	31313 66125	   	225.46	紫3易伤3基地爆炸2攻速1全技能	178易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级a掉矿
20	31313 66126	   	225.46	紫3易伤3基地爆炸2攻速1全技能	178易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级a双倍物品
21	31334 16142	 * 	224.94	紫3易伤2伤害2基地爆炸1全技能1暴击	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9暴击a时间
22	31334 16143	   	224.94	紫3易伤2伤害2基地爆炸1全技能1暴击	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9暴击a矿等
23	31334 16333	 * 	224.15	紫3伤害2易伤2基地爆炸1全技能1技能	17易伤2敌人爆炸37基地爆炸479伤害5核6全技能7序列升级8狙击对黄a技能
24	13311 25141	   	223.37	紫2基础对甲2伤害2基地爆炸1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7技能8技能点9a基地爆炸a序列升级
25	13311 25541	   	223.37	紫2基础对甲2伤害2基地爆炸1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7技能8等级9a基地爆炸a序列升级
26	13311 35141	   	223.37	紫2基础对甲2伤害2基地爆炸1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6最后敌人7技能8技能点9a基地爆炸a序列升级
27	34234 32226	 * 	222.93	紫1基础对甲1易伤2基地爆炸1攻速1伤害1技能	1易伤2低血量敌人37基地爆炸4伤害5核6火球减费8攻速9技能a基础对甲
28	13453 32143	 * 	222.78	紫2攻速2伤害1易伤2暴击1全技能	1额外掉落28伤害3平台4核58暴击6全技能78攻速8序列升级9敌人爆炸a易伤
29	13453 32153	   	222.78	紫2攻速2伤害1易伤2暴击1全技能	1额外掉落28伤害3平台4核58暴击6全技能78攻速8序列升级9低血量敌人a易伤
30	31313 66161	 * 	221.50	紫4易伤2攻速2基地爆炸1全技能	178a易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9双倍秒伤
31	13311 43141	 * 	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2a伤害3双倍秒伤4核5基础对甲6a等级7攻速8最后敌人9a基地爆炸a序列升级
32	13311 43541	   	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1额外掉落2a伤害3双倍秒伤4核5基础对甲6a等级7攻速8低血量敌人9a基地爆炸a序列升级
33	31313 65113	 * 	220.31	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1易伤28敌人爆炸39基地爆炸4核5全技能6攻速7雷电a基础对甲
34	35411 26313	 * 	219.86	紫3伤害1基础对甲1易伤1暴击	1易伤2掉矿3暴击4核59a伤害6策反7等级8基础对甲
35	31334 16122	 * 	219.56	紫3易伤3基地爆炸2伤害1全技能	178易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级a时间
36	31334 16123	   	219.56	紫3易伤3基地爆炸2伤害1全技能	178易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级a矿等
37	31334 16124	   	219.46	紫3易伤3基地爆炸2伤害1全技能	178易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级a双倍秒伤
38	31334 16125	   	219.46	紫3易伤3基地爆炸2伤害1全技能	178易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级a掉矿
39	31334 16126	   	219.46	紫3易伤3基地爆炸2伤害1全技能	178易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级a双倍物品
40	35412 13115	   	218.21	紫2易伤1基础对甲1伤害1基地爆炸1暴击1技能	15易伤2掉矿3暴击4核6基地爆炸7技能8挖尘9伤害a基础对甲
41	33144 16323	 * 	218.04	紫2易伤1基础对甲2伤害1全技能	17易伤27伤害3双倍矿4双倍秒伤5核6全技能7序列升级89雷电a基础对甲
42	35412 11316	 * 	217.91	紫3易伤1基础对甲1伤害1基地爆炸1暴击	15a易伤2掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害
43	22432 81684	   	217.82	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1攻速2加一3激光对绿4核5双倍秒伤6基地爆炸7全技能8易伤9基础对甲a暴击
44	34215 22226	 * 	217.60	紫2易伤1基础对甲2基地爆炸1攻速1技能	15易伤2低血量敌人37基地爆炸4核6策反8攻速9技能a基础对甲
45	13311 51652	   	217.09	紫2基础对甲2伤害1易伤1基地爆炸	1额外掉落28伤害3双倍秒伤4核58基础对甲6随机矿78雷电8序列升级9基地爆炸a易伤
46	13311 35641	 * 	216.91	紫1基础对甲2伤害1攻速1全技能1技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6最后敌人7技能8全技能9攻速
47	22433 31168	 * 	216.76	紫1基础对甲2攻速1易伤1基地爆炸1暴击	15攻速2加一3激光对绿4核6易伤7多重对甲8基地爆炸9暴击a基础对甲
48	22433 31258	   	216.76	紫1基础对甲2攻速1易伤1基地爆炸1暴击	15攻速2加一3激光对绿4核6易伤7多重对甲8暴击9基地爆炸a基础对甲
49	31313 66351	   	216.76	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级8狙击对黄a立即金币
50	22433 26662	 * 	216.14	紫3攻速1基础对甲2基地爆炸	158攻速2加一3激光对绿4核68时间78基地爆炸8序列升级9最后敌人a基础对甲
51	22433 84662	   	216.14	紫3攻速1基础对甲2基地爆炸	158攻速2加一3激光对绿4核68基地爆炸78时间8序列升级9最后敌人a基础对甲
52	31334 16213	   	215.94	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸47a伤害5核6全技能7序列升级8随机矿9平台
53	31334 16513	   	215.94	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸47a伤害5核6全技能7序列升级8策反9平台
54	22433 88632	   	215.94	紫3攻速1基础对甲2基地爆炸	158攻速2加一3激光对绿4核68基地爆炸78挖尘8序列升级9低血量敌人a基础对甲
55	31313 66131	   	215.90	紫3易伤2攻速2基地爆炸1全技能	178易伤2a敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9立即金币
56	31313 66132	   	215.90	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9立即金币a最后敌人
57	31313 66133	   	215.90	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9立即金币a雷电
58	31313 66136	   	215.90	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9立即金币a额外掉落
59	31334 16332	   	215.84	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸479伤害5核6全技能7序列升级8狙击对黄a金币生成
60	31313 66134	   	215.80	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9立即金币a等级
61	31334 16331	   	215.74	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸479伤害5核6全技能7序列升级8狙击对黄a双倍秒伤
62	31334 16334	   	215.74	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸479伤害5核6全技能7序列升级8狙击对黄a掉矿
63	31334 16336	   	215.74	紫3伤害2易伤2基地爆炸1全技能	17易伤2敌人爆炸37基地爆炸479伤害5核6全技能7序列升级8狙击对黄a挖尘
64	31313 66211	   	215.55	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37a基地爆炸4核5全技能67攻速7序列升级8随机矿9平台
65	31313 66511	   	215.55	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37a基地爆炸4核5全技能67攻速7序列升级8策反9平台
66	31334 16161	 * 	215.50	紫4易伤2伤害2基地爆炸1全技能	178a易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9双倍秒伤
67	31313 66342	   	215.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37a基地爆炸4核5全技能67攻速7序列升级8狙击对黄9低血量敌人
68	31313 66353	   	215.35	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸379基地爆炸4核5全技能67攻速7序列升级8狙击对黄a双倍秒伤
69	53611 63133	   	215.18	紫1基础对甲1易伤1全技能1攻速1基地爆炸	15雷电2立即金币3核4全技能5序列升级6易伤7基地爆炸8低血量敌人9攻速a基础对甲
70	53611 63233	   	215.18	紫1基础对甲1易伤1全技能1攻速1基地爆炸	15雷电2立即金币3核4全技能5序列升级6易伤7基地爆炸8攻速9低血量敌人a基础对甲
71	53615 11133	   	215.18	紫1基础对甲1易伤1全技能1攻速1基地爆炸	17雷电2立即金币3核4全技能5基地爆炸6易伤8低血量敌人9攻速a基础对甲
72	53615 11233	   	215.18	紫1基础对甲1易伤1全技能1攻速1基地爆炸	17雷电2立即金币3核4全技能5基地爆炸6易伤8攻速9低血量敌人a基础对甲
73	13311 54141	   	215.17	紫2基础对甲2伤害2基地爆炸	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6随机矿7金币生成8最后敌人9a基地爆炸a序列升级
74	13311 24141	   	215.07	紫2基础对甲2伤害2基地爆炸	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7随机矿8技能点9a基地爆炸a序列升级
75	13311 24541	   	215.07	紫2基础对甲2伤害2基地爆炸	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7随机矿8等级9a基地爆炸a序列升级
76	13311 34141	   	215.07	紫2基础对甲2伤害2基地爆炸	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6最后敌人7随机矿8技能点9a基地爆炸a序列升级
77	13311 56141	   	215.07	紫2基础对甲2伤害2基地爆炸	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6随机矿7低血量敌人8技能点9a基地爆炸a序列升级
78	13311 44322	 * 	214.73	紫2基础对甲2伤害2易伤1卖塔	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6等级7金币生成8卖塔9a易伤a序列升级
79	34234 32234	   	214.62	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1易伤2低血量敌人37基地爆炸4伤害5核6火球减费8攻速9敌人爆炸a基础对甲
80	31134 32244	   	214.52	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1易伤2敌人爆炸3挖青4伤害5核6火球减费78基地爆炸9攻速a基础对甲
81	34234 32214	   	214.52	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1易伤2低血量敌人37基地爆炸4伤害5核6火球减费8攻速9挖尘a基础对甲
82	31334 15113	 * 	214.31	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1易伤28敌人爆炸39基地爆炸4伤害5核6全技能7雷电a基础对甲
83	31313 66111	   	214.29	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9随机矿a平台
84	31313 66115	   	214.29	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9a随机矿
85	31313 66225	   	214.29	紫3易伤2攻速2基地爆炸1全技能	17a易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8随机矿9最后敌人
86	31313 66234	   	214.29	紫3易伤2攻速2基地爆炸1全技能	17a易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8随机矿9雷电
87	31313 66112	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9随机矿a技能点
88	31313 66113	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9随机矿a掉矿
89	31313 66151	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9挖尘a随机矿
90	31313 66152	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9挖尘a平台
91	31313 66153	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9挖尘a最后敌人
92	31313 66162	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2a敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9双倍秒伤
93	31313 66163	   	214.19	紫3易伤2攻速2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级9双倍秒伤a平台
94	31313 66321	   	214.19	紫3易伤2攻速2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄a时间
95	31313 66323	   	214.19	紫3易伤2攻速2基地爆炸1全技能	179易伤2a敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄
96	31313 66325	   	214.19	紫3易伤2攻速2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄a最后敌人
97	31313 66326	   	214.19	紫3易伤2攻速2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄a额外掉落
98	31313 66322	   	214.09	紫3易伤2攻速2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8狙击对黄a加一
99	13453 32152	   	213.67	紫2攻速2伤害2暴击1全技能1基地爆炸	1额外掉落28伤害3平台4核58暴击6全技能78攻速8序列升级9低血量敌人a基地爆炸
100	31334 34113	   	213.31	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1易伤28敌人爆炸39基地爆炸4伤害5核6雷电7全技能a基础对甲
101	31313 66235	   	212.59	紫2易伤2攻速2基地爆炸1全技能1技能	17易伤2敌人爆炸37基地爆炸4核5全技能67攻速7序列升级8随机矿9雷电a技能
102	22433 31768	 * 	211.15	紫3攻速2易伤2伤害	15a攻速2加一3激光对绿4核6a易伤7多重对甲8金币生成9a伤害a序列升级
103	31334 25222	 * 	211.06	紫3易伤3基地爆炸2伤害2技能	18a易伤2敌人爆炸378基地爆炸48伤害5核69技能8序列升级
