0	Index      	 *	Score 	Summary	Detail	
1	45133 33622	 * 	213.65	紫3伤害2攻速2基地爆炸1技能	16a伤害2立即金币3双倍物品4核5a基地爆炸7a攻速8双倍秒伤9技能a序列升级
2	65644 42444	 * 	205.61	紫1基础对甲2攻速1伤害1基地爆炸	1加一2伤害3基地爆炸4核5a攻速67立即金币8双倍矿9基础对甲
3	45133 33143	 * 	205.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2立即金币3双倍物品4核5基地爆炸7攻速8策反9火球减费a基础对甲
4	64723 54231	   	203.61	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9易伤a攻速
5	65641 42441	 * 	200.28	紫1基础对甲2伤害2基地爆炸	1加一28伤害38基地爆炸4核58技能点67立即金币8序列升级9狙击对直升a基础对甲
6	16114 43333	   	198.24	紫1基础对甲2基地爆炸1全技能1暴击1技能	1导弹对毒2技能3双倍秒伤4核5雷电6a基地爆炸7基础对甲8全技能9暴击
7	64723 54221	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9攻速a金币生成
8	64723 54224	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9攻速a平台
9	64723 54241	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9敌人爆炸a攻速
10	64723 54222	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9攻速a掉矿
11	64723 54223	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9攻速a技能点
12	15114 43131	 * 	194.63	紫1基础对甲2基地爆炸1基础对冰	1导弹对毒2双倍秒伤3核46时间5基础对冰7易伤89基地爆炸a基础对甲
13	15114 63131	   	194.63	紫1基础对甲2基地爆炸1基础对冰	1导弹对毒2双倍秒伤3核4时间5基础对冰6双倍矿7易伤89基地爆炸a基础对甲
14	15114 11511	 * 	194.41	紫1基础对甲1伤害1基础对冰1技能	1导弹对毒2双倍秒伤3核4时间5基础对冰6伤害7技能8易伤9磁铁减费a基础对甲
15	64723 54214	   	194.19	紫1基础对甲2伤害1基地爆炸1暴击	1加一29矿等3额外掉落4暴击5核6基础对甲7a伤害8基地爆炸
16	15144 12323	   	193.26	紫3伤害1全技能1基地爆炸1暴击1技能	1导弹对毒2双倍秒伤3核4全技能56a伤害7暴击8技能9基地爆炸
17	15146 23331	 * 	193.03	紫2基地爆炸1攻速2暴击1基础对冰1全技能	1a导弹对毒2双倍秒伤3核4全技能5基础对冰6a暴击7攻速8低血量敌人9a基地爆炸a序列升级
18	15146 32232	 * 	192.93	紫2基地爆炸1攻速1伤害1基础对冰1全技能	1导弹对毒2双倍秒伤3核4全技能5基础对冰69基地爆炸7双倍物品8伤害a攻速
19	15116 36132	   	192.92	紫1基础对甲1攻速1伤害1基地爆炸	1导弹对毒2双倍秒伤3核4时间5a敌人爆炸6基础对甲7伤害8攻速9基地爆炸
20	15116 36133	   	192.92	紫1基础对甲1攻速1伤害1基地爆炸	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7伤害8攻速9基地爆炸a随机矿
21	15116 36131	   	192.82	紫1基础对甲1攻速1伤害1基地爆炸	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7伤害8攻速9基地爆炸a挖尘
22	45131 33143	   	191.86	紫1基础对甲2伤害1攻速	16伤害2立即金币3双倍物品4核5时间7攻速8策反9火球减费a基础对甲
23	45132 33143	   	191.76	紫1基础对甲2伤害1攻速	16伤害2立即金币3双倍物品4核5挖尘7攻速8策反9火球减费a基础对甲
24	16114 43132	 * 	191.00	紫1基础对甲2基地爆炸1攻速1技能	1导弹对毒2技能3双倍秒伤4核5雷电69基地爆炸7基础对甲8立即金币a攻速
25	15116 36344	   	190.34	紫1基础对甲2伤害1基地爆炸	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲79伤害8加一a基地爆炸
26	64723 54131	   	189.96	紫1基础对甲1攻速1伤害1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8低血量敌人9易伤a攻速
27	64723 54431	   	189.96	紫1基础对甲1攻速1伤害1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8最后敌人9易伤a攻速
28	64723 53231	   	189.86	紫1基础对甲1攻速1伤害1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7挖青8伤害9易伤a攻速
29	63683 12221	 * 	189.68	紫2攻速2全技能2易伤2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a随机矿
30	63683 12224	   	189.68	紫2攻速2全技能2易伤2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a最后敌人
31	45133 33533	   	189.59	紫2攻速2伤害2基地爆炸	16伤害2立即金币3双倍物品4核59基地爆炸7a攻速8额外掉落
32	63683 12222	   	189.58	紫2攻速2全技能2易伤2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a技能点
33	63683 12223	   	189.58	紫2攻速2全技能2易伤2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a导弹对毒
34	62448 73344	 * 	189.06	紫2伤害2基地爆炸2易伤1全技能1技能	1加一29基地爆炸3敌人爆炸49易伤5核6技能7随机矿89伤害9序列升级a全技能
35	65844 43332	   	188.60	紫2攻速2伤害1基地爆炸1全技能	1加一2a伤害3低血量敌人4核5a攻速6全技能7基地爆炸8时间9a策反a序列升级
36	65844 23224	   	188.50	紫2攻速2伤害1全技能1暴击	1加一28伤害38低血量敌人4核58攻速6双倍矿7全技能8序列升级9火球减费a暴击
37	45131 26313	   	188.45	紫1基础对甲1伤害1基地爆炸1全技能	1伤害2立即金币3双倍物品4核5时间6防空对直升7基地爆炸8全技能9基础对甲a易伤
38	45133 21313	   	188.45	紫1基础对甲1伤害1基地爆炸1全技能	1伤害2立即金币3双倍物品4核5基地爆炸6防空对直升7时间8全技能9基础对甲a易伤
39	45131 33631	   	188.40	紫2攻速2伤害1全技能1基地爆炸	16伤害2立即金币3双倍物品4核5时间7a攻速8基地爆炸9全技能
40	45133 33222	   	188.30	紫2攻速2伤害1基地爆炸1暴击	16伤害2立即金币3双倍物品4核5基地爆炸79攻速8激光对绿a暴击
41	15116 32412	   	188.22	紫1基础对甲2基地爆炸1暴击	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7暴击89基地爆炸a易伤
42	65644 42441	   	188.02	紫1基础对甲1攻速1伤害1基地爆炸	1加一2伤害3基地爆炸4核5攻速67立即金币8双倍矿9基础对甲a矿等
43	65644 42442	   	188.02	紫1基础对甲1攻速1伤害1基地爆炸	1加一2伤害3基地爆炸4核5攻速67立即金币8双倍矿9基础对甲a金币生成
44	65644 42443	   	188.02	紫1基础对甲1攻速1伤害1基地爆炸	1加一2伤害3基地爆炸4核5攻速67立即金币8双倍矿9基础对甲a雷电
45	15113 34231	 * 	187.59	紫1基础对甲2基地爆炸2易伤	1导弹对毒2双倍秒伤3核4时间58易伤6毒液对毒79基地爆炸a基础对甲
46	55113 34231	   	187.59	紫1基础对甲2基地爆炸2易伤	1防空对直升2双倍秒伤3核4时间58易伤6毒液对毒79基地爆炸a基础对甲
47	15163 34231	   	187.49	紫1基础对甲2基地爆炸2易伤	1导弹对毒2双倍秒伤3核4挖尘58易伤6毒液对毒79基地爆炸a基础对甲
48	15114 11261	   	187.48	紫1基础对甲1伤害1基础对冰1技能	1导弹对毒2双倍秒伤3核4时间5基础对冰6伤害7技能8矿等9掉矿a基础对甲
49	15114 11361	   	187.48	紫1基础对甲1伤害1基础对冰1技能	1导弹对毒2双倍秒伤3核4时间5基础对冰6伤害7技能8金币生成9掉矿a基础对甲
50	65644 34122	   	187.25	紫2伤害2基地爆炸1攻速1技能	1加一2a伤害38基地爆炸4核5攻速6技能7双倍矿9易伤
51	65644 41122	   	187.25	紫2伤害2基地爆炸1攻速1技能	1加一2a伤害38基地爆炸4核5攻速6立即金币7技能9易伤
52	65713 42143	 * 	186.86	紫1基础对甲2伤害1基础对冰	1加一29伤害34额外掉落5核6技能点7基础对甲8策反a基础对冰
53	15144 12333	   	186.55	紫3伤害1全技能1暴击1技能	1导弹对毒2双倍秒伤3核4全技能56a伤害7暴击8技能9易伤
54	15146 32231	   	186.52	紫2基地爆炸1基础对冰1伤害1全技能1暴击	1导弹对毒2双倍秒伤3核4全技能5基础对冰69基地爆炸7双倍物品8伤害a暴击
55	15116 32215	   	186.51	紫1基础对甲1伤害1基地爆炸1暴击	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7暴击8低血量敌人9基地爆炸a伤害
56	15116 34111	   	186.51	紫1基础对甲1攻速1基地爆炸1全技能	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7基地爆炸8平台9全技能a攻速
57	15114 16121	   	186.21	紫1基础对甲1伤害1基础对冰	1导弹对毒2双倍秒伤3核4时间5基础对冰6伤害7立即金币8随机矿9易伤a基础对甲
58	15113 22543	   	186.11	紫1基础对甲1攻速1伤害	1导弹对毒2双倍秒伤3核4时间5易伤6金币生成7技能点8伤害9攻速a基础对甲
59	15113 36111	   	186.11	紫1基础对甲1攻速1伤害	1导弹对毒2双倍秒伤3核4时间5易伤6毒液对毒7伤害8攻速9磁铁减费a基础对甲
60	15113 36151	   	186.11	紫1基础对甲1攻速1伤害	1导弹对毒2双倍秒伤3核4时间5易伤6毒液对毒7伤害8攻速9火球减费a基础对甲
61	55113 36111	   	186.11	紫1基础对甲1攻速1伤害	1防空对直升2双倍秒伤3核4时间5易伤6毒液对毒7伤害8攻速9磁铁减费a基础对甲
62	15163 36111	   	186.01	紫1基础对甲1攻速1伤害	1导弹对毒2双倍秒伤3核4挖尘5易伤6毒液对毒7伤害8攻速9磁铁减费a基础对甲
63	15133 17425	   	185.21	紫2攻速2基地爆炸1伤害1技能	19导弹对毒2双倍秒伤3核4矿等5加一6技能79攻速89基地爆炸9序列升级a伤害
64	45132 33622	   	184.96	紫3伤害2攻速1技能	16a伤害2立即金币3双倍物品4核5a挖尘7a攻速8双倍秒伤9技能a序列升级
65	15144 12123	   	184.96	紫3伤害1暴击1基地爆炸1全技能	1导弹对毒2双倍秒伤3核4全技能56a伤害7暴击8矿等9基地爆炸
66	64723 53421	   	184.81	紫1基础对甲1攻速1基地爆炸1暴击1技能	1加一2矿等3额外掉落4暴击5核6基础对甲7挖青8基地爆炸9技能a攻速
67	16114 43131	   	184.59	紫1基础对甲2基地爆炸1暴击1技能	1导弹对毒2技能3双倍秒伤4核5雷电69基地爆炸7基础对甲8立即金币a暴击
68	15144 12322	 * 	183.92	紫2伤害2暴击1全技能1基地爆炸1技能	1导弹对毒2双倍秒伤3核4全技能56伤害7a暴击8技能9基地爆炸
69	15116 36222	   	183.73	紫1基础对甲2伤害	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7a伤害8易伤9最后敌人
70	15116 36232	   	183.73	紫1基础对甲2伤害	1导弹对毒2双倍秒伤3核4时间5敌人爆炸6基础对甲7a伤害8易伤9低血量敌人
