0	Index      	 *	Score 	Summary	Detail	
1	63683 12221	 * 	223.11	紫2易伤2全技能2攻速2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a随机矿
2	63683 12224	   	223.11	紫2易伤2全技能2攻速2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a最后敌人
3	63683 12222	   	223.01	紫2易伤2全技能2攻速2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a技能点
4	63683 12223	   	223.01	紫2易伤2全技能2攻速2暴击	1加一29易伤36全技能4核5雷电79攻速89暴击9序列升级a导弹对毒
5	45133 33622	 * 	217.36	紫3伤害2攻速2基地爆炸1技能	16a伤害2立即金币3双倍物品4核5a基地爆炸7a攻速8双倍秒伤9技能a序列升级
6	64723 54231	 * 	214.44	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1加一2矿等3额外掉落4暴击5核6基础对甲7伤害8基地爆炸9易伤a攻速
7	65644 42444	 * 	210.19	紫1基础对甲2攻速1伤害1基地爆炸	1加一2伤害3基地爆炸4核5a攻速67立即金币8双倍矿9基础对甲
8	45133 33143	 * 	209.21	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2立即金币3双倍物品4核5基地爆炸7攻速8策反9火球减费a基础对甲
9	15144 12333	 * 	207.38	紫3伤害1易伤1全技能1暴击1技能	1导弹对毒2双倍秒伤3核4全技能56a伤害7暴击8技能9易伤
10	63683 12124	 * 	207.02	紫3易伤2全技能1攻速1暴击	1加一289易伤36全技能4核5雷电7攻速a暴击
11	63683 14224	 * 	207.02	紫3易伤2全技能1伤害1暴击	1加一279易伤36全技能4核5雷电8伤害a暴击
12	45131 26313	 * 	205.98	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1伤害2立即金币3双倍物品4核5时间6防空对直升7基地爆炸8全技能9基础对甲a易伤
13	45133 21313	   	205.98	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1伤害2立即金币3双倍物品4核5基地爆炸6防空对直升7时间8全技能9基础对甲a易伤
14	63683 21333	 * 	205.75	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1加一2易伤38全技能4核5雷电6伤害7技能9基地爆炸a攻速
15	65641 42441	 * 	204.86	紫1基础对甲2伤害2基地爆炸	1加一28伤害38基地爆炸4核58技能点67立即金币8序列升级9狙击对直升a基础对甲
16	15114 11511	 * 	203.24	紫1基础对甲1易伤1伤害1基础对冰1技能	1导弹对毒2双倍秒伤3核4时间5基础对冰6伤害7技能8易伤9磁铁减费a基础对甲
17	62448 73344	 * 	202.49	紫2易伤2伤害2基地爆炸1全技能1技能	1加一29基地爆炸3敌人爆炸49易伤5核6技能7随机矿89伤害9序列升级a全技能
18	15114 43131	 * 	202.46	紫1基础对甲2基地爆炸1易伤1基础对冰	1导弹对毒2双倍秒伤3核46时间5基础对冰7易伤89基地爆炸a基础对甲
19	15114 63131	   	202.46	紫1基础对甲2基地爆炸1易伤1基础对冰	1导弹对毒2双倍秒伤3核4时间5基础对冰6双倍矿7易伤89基地爆炸a基础对甲
