0	Index      	 *	Score 	Summary	Detail	
1	36332 26218	 * 	219.02	紫1基础对甲3基地爆炸2易伤1伤害	169基地爆炸2平台3核45易伤7加一8伤害a基础对甲
2	36331 51134	 * 	210.82	紫2伤害2基地爆炸2易伤1攻速1全技能	1a基地爆炸2平台3核4a易伤5双倍秒伤6攻速7最后敌人8全技能9a伤害a序列升级
3	36353 43323	   	209.75	紫1基础对甲2基地爆炸1伤害1暴击1技能	15基地爆炸2平台3核4毒液对冰6技能7暴击8额外掉落9伤害a基础对甲
4	36331 22144	   	201.85	紫1基础对甲1伤害1全技能1基地爆炸1技能	1基地爆炸2平台3核4易伤5双倍秒伤6雷电7技能8基础对甲9全技能a伤害
5	36353 33323	   	201.44	紫1基础对甲2基地爆炸1伤害1暴击	15基地爆炸2平台3核4毒液对冰6随机矿7暴击8额外掉落9伤害a基础对甲
6	36353 33353	 * 	201.44	紫1基础对甲2基地爆炸1攻速1暴击	15基地爆炸2平台3核4毒液对冰6随机矿7暴击8额外掉落9攻速a基础对甲
7	36331 52512	 * 	199.60	紫3攻速2基地爆炸1伤害	18基地爆炸2平台3核4易伤5双倍秒伤679攻速a伤害
8	36332 26418	   	198.96	紫1基础对甲3基地爆炸2易伤	169基地爆炸2平台3核45易伤7加一8策反a基础对甲
9	43243 23342	 * 	197.90	紫1基础对甲2攻速2全技能	1火球减费2a全技能3最后敌人4核59攻速6技能点7雷电8基础对甲
10	53243 23342	   	197.90	紫1基础对甲2攻速2全技能	1磁铁减费2a全技能3最后敌人4核59攻速6技能点7雷电8基础对甲
11	36331 52112	 * 	197.78	紫3攻速2易伤1伤害1基地爆炸	1基地爆炸2平台3核48易伤5双倍秒伤679攻速a伤害
12	36333 35333	   	197.38	紫1基础对甲2攻速1基地爆炸	1基地爆炸2平台3核4易伤5等级6毒液对黄78攻速9矿等a基础对甲
13	36333 35363	   	197.28	紫1基础对甲2攻速1基地爆炸	1基地爆炸2平台3核4易伤5等级6毒液对黄78攻速9掉矿a基础对甲
14	36332 22231	   	197.07	紫2伤害2基地爆炸2易伤1攻速	16基地爆炸2平台3核45易伤7最后敌人8a伤害9攻速
15	36332 24231	   	197.07	紫2伤害2基地爆炸2易伤1攻速	16基地爆炸2平台3核45易伤7低血量敌人8a伤害9攻速
16	36363 33332	 * 	195.61	紫3基地爆炸2攻速1暴击1全技能	178基地爆炸2平台3核4敌人爆炸56攻速9全技能a暴击
17	43243 23252	 * 	194.86	紫1基础对甲1攻速1伤害1全技能	1火球减费2全技能3最后敌人4核5攻速6技能点7雷电8易伤9伤害a基础对甲
18	53243 23252	   	194.86	紫1基础对甲1攻速1伤害1全技能	1磁铁减费2全技能3最后敌人4核5攻速6技能点7雷电8易伤9伤害a基础对甲
19	36331 22134	   	194.81	紫1基础对甲2易伤1基地爆炸1暴击1技能	1基地爆炸2平台3核49易伤5双倍秒伤6雷电7技能8基础对甲a暴击
20	43143 15313	 * 	193.60	紫3攻速2基地爆炸2全技能	1火球减费2a全技能3挖尘4核579攻速68基地爆炸
21	53143 15313	   	193.60	紫3攻速2基地爆炸2全技能	1磁铁减费2a全技能3挖尘4核579攻速68基地爆炸
22	36331 21144	   	193.55	紫1基础对甲1伤害1全技能1基地爆炸	1基地爆炸2平台3核4易伤5双倍秒伤6雷电7随机矿8基础对甲9全技能a伤害
23	36331 12362	   	193.03	紫2基地爆炸2易伤1攻速1伤害1暴击	1a基地爆炸2平台3核46易伤5双倍秒伤7暴击8攻速9伤害
24	36363 33232	   	192.76	紫3攻速2基地爆炸1伤害	17基地爆炸2平台3核4敌人爆炸569攻速8最后敌人a伤害
25	36363 33432	   	192.76	紫3攻速2基地爆炸1伤害	17基地爆炸2平台3核4敌人爆炸569攻速8低血量敌人a伤害
26	36361 52322	   	192.66	紫3攻速2基地爆炸1伤害	19基地爆炸2平台3核4敌人爆炸5双倍秒伤678攻速a伤害
27	36363 35322	   	192.66	紫3攻速2基地爆炸1伤害	19基地爆炸2平台3核4敌人爆炸568攻速7双倍秒伤a伤害
28	36363 62322	   	192.66	紫3攻速2基地爆炸1伤害	19基地爆炸2平台3核4敌人爆炸578攻速6双倍秒伤a伤害
29	36331 52111	 * 	192.56	紫3攻速2基地爆炸2易伤	1a基地爆炸2平台3核48易伤5双倍秒伤679攻速
30	36363 23161	   	192.10	紫3攻速1基地爆炸1全技能1暴击	1基地爆炸2平台3核4敌人爆炸589攻速6暴击7易伤a全技能
31	12253 64225	 * 	191.91	紫2攻速2伤害1全技能1基地爆炸1技能	1随机矿2技能3a雷电4加一5核6全技能7基地爆炸8a伤害9a攻速a序列升级
32	36333 15362	 * 	191.41	紫3易伤2基地爆炸1攻速2暴击	18基地爆炸2平台3核48a易伤5等级6敌人爆炸78暴击8序列升级9攻速
33	43143 15223	   	191.30	紫2攻速1伤害1基地爆炸1全技能1暴击	1火球减费2全技能3挖尘4核57攻速6基地爆炸8易伤9暴击a伤害
34	53143 15223	   	191.30	紫2攻速1伤害1基地爆炸1全技能1暴击	1磁铁减费2全技能3挖尘4核57攻速6基地爆炸8易伤9暴击a伤害
35	63122 12512	 * 	191.30	橙1基础对甲2攻速1伤害1全技能1基地爆炸	1平台2全技能3雷电4易伤5伤害6基础对甲78攻速9基地爆炸a核
36	36331 52511	 * 	190.80	紫3攻速3基地爆炸	18a基地爆炸2平台3核4易伤5双倍秒伤679攻速
37	36332 22234	 * 	190.74	紫3基地爆炸2易伤1攻速1伤害	16a基地爆炸2平台3核45易伤7最后敌人8伤害9攻速
38	36332 24234	   	190.74	紫3基地爆炸2易伤1攻速1伤害	16a基地爆炸2平台3核45易伤7低血量敌人8伤害9攻速
39	36363 23136	   	190.65	紫2攻速2基地爆炸2易伤1暴击	19基地爆炸2平台3核4敌人爆炸58攻速6暴击7a易伤
40	36363 31311	   	190.65	紫2攻速2基地爆炸1伤害1暴击	18基地爆炸2平台3核4敌人爆炸56攻速7磁铁减费9暴击a伤害
41	36331 16142	   	190.64	紫3基地爆炸2易伤1攻速1伤害	178基地爆炸2平台3核46易伤5双倍秒伤9攻速a伤害
