0	Index      	 *	Score 	Summary	Detail	
1	15112 31114	 * 	240.17	紫2易伤1基础对甲1全技能1攻速1伤害1暴击	1金币生成2全技能3攻速48易伤5核6矿等7伤害9基础对甲a暴击
2	65112 31114	   	240.07	紫2易伤1基础对甲1全技能1攻速1伤害1暴击	1掉矿2全技能3攻速48易伤5核6矿等7伤害9基础对甲a暴击
3	15112 21114	   	240.07	紫2易伤1基础对甲1全技能1攻速1伤害1暴击	1金币生成2全技能3攻速48易伤5核6技能点7伤害9基础对甲a暴击
4	65112 21114	   	239.97	紫2易伤1基础对甲1全技能1攻速1伤害1暴击	1掉矿2全技能3攻速48易伤5核6技能点7伤害9基础对甲a暴击
5	15112 31111	   	232.82	紫2易伤1基础对甲1全技能1攻速1伤害1技能	1金币生成2全技能3攻速48易伤5核6矿等7伤害9基础对甲a技能
6	65112 31111	   	232.72	紫2易伤1基础对甲1全技能1攻速1伤害1技能	1掉矿2全技能3攻速48易伤5核6矿等7伤害9基础对甲a技能
7	15112 21111	   	232.72	紫2易伤1基础对甲1全技能1攻速1伤害1技能	1金币生成2全技能3攻速48易伤5核6技能点7伤害9基础对甲a技能
8	65112 21111	   	232.62	紫2易伤1基础对甲1全技能1攻速1伤害1技能	1掉矿2全技能3攻速48易伤5核6技能点7伤害9基础对甲a技能
9	15112 35111	 * 	224.86	紫1基础对甲2攻速2全技能1易伤	1金币生成29全技能3a攻速4易伤5核6矿等7基础对甲8低血量敌人
10	65112 35111	   	224.76	紫1基础对甲2攻速2全技能1易伤	1掉矿29全技能3a攻速4易伤5核6矿等7基础对甲8低血量敌人
11	65112 35311	   	224.76	紫1基础对甲2攻速2全技能1易伤	1掉矿29全技能3a攻速4易伤5核6矿等7基础对甲8最后敌人
12	15112 25111	   	224.76	紫1基础对甲2攻速2全技能1易伤	1金币生成29全技能3a攻速4易伤5核6技能点7基础对甲8低血量敌人
13	65112 25111	   	224.66	紫1基础对甲2攻速2全技能1易伤	1掉矿29全技能3a攻速4易伤5核6技能点7基础对甲8低血量敌人
14	65112 25311	   	224.66	紫1基础对甲2攻速2全技能1易伤	1掉矿29全技能3a攻速4易伤5核6技能点7基础对甲8最后敌人
15	15112 31116	   	224.52	紫2易伤1基础对甲1全技能1攻速1伤害	1金币生成2全技能3攻速48易伤5核6矿等7伤害9基础对甲a低血量敌人
16	15112 21116	   	224.42	紫2易伤1基础对甲1全技能1攻速1伤害	1金币生成2全技能3攻速48易伤5核6技能点7伤害9基础对甲a低血量敌人
17	15112 31113	   	224.42	紫2易伤1基础对甲1全技能1攻速1伤害	1金币生成2全技能3攻速48易伤5核6矿等7伤害9基础对甲a火球减费
18	65112 31116	   	224.42	紫2易伤1基础对甲1全技能1攻速1伤害	1掉矿2全技能3攻速48易伤5核6矿等7伤害9基础对甲a低血量敌人
19	15112 21113	   	224.32	紫2易伤1基础对甲1全技能1攻速1伤害	1金币生成2全技能3攻速48易伤5核6技能点7伤害9基础对甲a火球减费
20	65112 21116	   	224.32	紫2易伤1基础对甲1全技能1攻速1伤害	1掉矿2全技能3攻速48易伤5核6技能点7伤害9基础对甲a低血量敌人
21	65112 31113	   	224.32	紫2易伤1基础对甲1全技能1伤害1攻速	1掉矿2全技能3攻速48易伤5核6矿等7伤害9基础对甲a火球减费
22	65112 21113	   	224.22	紫2易伤1基础对甲1全技能1伤害1攻速	1掉矿2全技能3攻速48易伤5核6技能点7伤害9基础对甲a火球减费
23	15112 35141	 * 	222.04	紫2易伤1基础对甲2攻速1全技能	1金币生成2全技能3a攻速49易伤5核6矿等7基础对甲8低血量敌人
24	15112 35341	   	222.04	紫2易伤1基础对甲2攻速1全技能	1金币生成2全技能3a攻速49易伤5核6矿等7基础对甲8时间
25	15112 25141	   	221.94	紫2易伤1基础对甲2攻速1全技能	1金币生成2全技能3a攻速49易伤5核6技能点7基础对甲8低血量敌人
26	15112 25341	   	221.94	紫2易伤1基础对甲2攻速1全技能	1金币生成2全技能3a攻速49易伤5核6技能点7基础对甲8时间
27	15112 35116	   	220.93	紫1基础对甲2全技能1易伤1攻速1暴击	1金币生成29全技能3攻速4易伤5核6矿等7基础对甲8低血量敌人a暴击
28	15112 35115	 * 	220.91	紫1基础对甲2易伤2全技能1攻速	1金币生成29全技能3攻速4a易伤5核6矿等7基础对甲8低血量敌人
29	15112 25116	   	220.83	紫1基础对甲2全技能1易伤1攻速1暴击	1金币生成29全技能3攻速4易伤5核6技能点7基础对甲8低血量敌人a暴击
30	15112 25115	   	220.81	紫1基础对甲2易伤2全技能1攻速	1金币生成29全技能3攻速4a易伤5核6技能点7基础对甲8低血量敌人
31	15112 35633	   	218.12	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1金币生成2全技能3攻速4易伤5核6矿等7基础对甲8额外掉落9暴击a基地爆炸
32	15112 46213	 * 	218.09	紫2易伤1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1金币生成2全技能3攻速47易伤5核6基础对冰8伤害9技能a基地爆炸
33	15112 25633	   	218.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1金币生成2全技能3攻速4易伤5核6技能点7基础对甲8额外掉落9暴击a基地爆炸
34	65112 35231	   	216.62	紫1基础对甲2攻速1易伤1全技能1技能	1掉矿2全技能3a攻速4易伤5核6矿等7基础对甲8金币生成9技能
35	65112 25231	   	216.52	紫1基础对甲2攻速1易伤1全技能1技能	1掉矿2全技能3a攻速4易伤5核6技能点7基础对甲8金币生成9技能
36	15112 35126	   	216.10	紫1基础对甲2易伤1全技能1攻速1基地爆炸	1金币生成2全技能3攻速4a易伤5核6矿等7基础对甲8低血量敌人9基地爆炸
37	23611 22422	   	216.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1额外掉落2双倍秒伤3基地爆炸4全技能5核6暴击7低血量敌人8易伤9伤害a基础对甲
38	23611 22462	   	216.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1额外掉落2双倍秒伤3基地爆炸4全技能5核6暴击7低血量敌人8易伤9攻速a基础对甲
39	15112 25126	   	216.00	紫1基础对甲2易伤1全技能1攻速1基地爆炸	1金币生成2全技能3攻速4a易伤5核6技能点7基础对甲8低血量敌人9基地爆炸
40	15112 46221	 * 	215.73	紫2易伤2攻速1全技能1伤害1基础对冰	1金币生成2全技能3a攻速47易伤5核6基础对冰8伤害9最后敌人
41	15112 21166	 * 	215.15	紫2易伤2攻速2伤害1全技能	1金币生成2全技能3a攻速48易伤5核6技能点79伤害
42	15112 13313	   	213.27	紫2攻速2伤害1易伤1全技能1基地爆炸	1金币生成2全技能39攻速4易伤5核6雷电7基地爆炸8a伤害
43	65112 13313	   	213.17	紫2攻速2伤害1易伤1全技能1基地爆炸	1掉矿2全技能39攻速4易伤5核6雷电7基地爆炸8a伤害
