0	Index      	 *	Score 	Summary	Detail	
1	32111 15166	 * 	233.25	紫2易伤1基础对甲2基地爆炸1攻速1暴击1技能	15易伤2金币生成38基地爆炸4核6暴击7基础对甲9攻速a技能
2	31111 15166	   	233.15	紫2易伤1基础对甲2基地爆炸1攻速1暴击1技能	15易伤2技能点38基地爆炸4核6暴击7基础对甲9攻速a技能
3	42113 15612	 * 	229.40	紫1基础对甲3基地爆炸2伤害1全技能	1最后敌人2金币生成389基地爆炸4核56伤害7全技能a基础对甲
4	41113 15612	   	229.30	紫1基础对甲3基地爆炸2伤害1全技能	1最后敌人2技能点389基地爆炸4核56伤害7全技能a基础对甲
5	32111 15161	   	224.94	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成38基地爆炸4核6暴击7基础对甲9攻速a矿等
6	32111 15164	   	224.94	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成38基地爆炸4核6暴击7基础对甲9攻速a时间
7	32111 15165	   	224.94	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成38基地爆炸4核6暴击7基础对甲9攻速a敌人爆炸
8	31111 15161	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2技能点38基地爆炸4核6暴击7基础对甲9攻速a矿等
9	31111 15164	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2技能点38基地爆炸4核6暴击7基础对甲9攻速a时间
10	31111 15165	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2技能点38基地爆炸4核6暴击7基础对甲9攻速a敌人爆炸
11	32111 15162	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成38基地爆炸4核6暴击7基础对甲9攻速a双倍秒伤
12	32111 15516	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成3a基地爆炸4核6暴击7基础对甲8攻速9等级
13	32111 15536	   	224.84	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2金币生成3a基地爆炸4核6暴击7基础对甲8攻速9核弹
14	31111 15162	   	224.74	紫2易伤1基础对甲2基地爆炸1攻速1暴击	15易伤2技能点38基地爆炸4核6暴击7基础对甲9攻速a双倍秒伤
15	53332 33131	 * 	224.72	紫3基础对甲2攻速1伤害1卖塔	1卖塔247时间3核479序列升级579掉矿679基础对甲89攻速a伤害
16	23351 41214	 * 	224.41	紫2基础对甲2攻速1易伤1伤害	17激光对冰27雷电3易伤4核5时间67基础对甲7序列升级8伤害9a攻速
17	23353 41214	   	224.41	紫2基础对甲2攻速1易伤1伤害	17激光对冰27雷电3易伤4核5低血量敌人67基础对甲7序列升级8伤害9a攻速
18	32111 15151	 * 	222.45	紫2易伤1基础对甲3基地爆炸1暴击1技能	15易伤2金币生成389基地爆炸4核6暴击7基础对甲a技能
19	23351 12214	 * 	222.35	紫2易伤1基础对甲2攻速1伤害	1激光对冰2雷电36易伤4核5时间7基础对甲8伤害9a攻速
20	23353 12214	   	222.35	紫2易伤1基础对甲2攻速1伤害	1激光对冰2雷电36易伤4核5低血量敌人7基础对甲8伤害9a攻速
21	31111 15151	   	222.35	紫2易伤1基础对甲3基地爆炸1暴击1技能	15易伤2技能点389基地爆炸4核6暴击7基础对甲a技能
22	53332 33132	 * 	221.43	紫3基础对甲2攻速1易伤1卖塔	1卖塔247时间3核479序列升级579掉矿679基础对甲89攻速a易伤
23	31114 47312	 * 	219.52	紫1基础对甲1易伤2基地爆炸1攻速1伤害	1易伤2技能点3a基地爆炸4核5金币生成6加一7基础对甲8伤害9攻速
