0	Index      	 *	Score 	Summary	Detail	
1	44111 13224	 * 	239.86	紫1基础对甲2全技能2基地爆炸1易伤1伤害	1a全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲
2	41611 11224	   	239.66	紫1基础对甲2全技能2基地爆炸1易伤1伤害	1a全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲
3	44111 12341	 * 	235.30	紫2易伤3基地爆炸2伤害1全技能1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9a伤害
4	13164 33211	 * 	228.88	紫2易伤1基础对甲2伤害2基地爆炸	17技能点27易伤3最后敌人4核58伤害67基地爆炸7序列升级9时间a基础对甲
5	44111 12126	 * 	226.34	紫2易伤1基础对甲3基地爆炸1全技能	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8低血量敌人9核弹a基础对甲
6	44111 12342	 * 	225.72	紫3易伤3基地爆炸1全技能1伤害1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67a易伤8暴击9伤害
7	41613 11224	   	224.73	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1a全技能25挖尘3基地爆炸4核6易伤7敌人爆炸8伤害9基础对甲
8	44111 13221	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲a最后敌人
9	44111 13222	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲a平台
10	44111 13226	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7a时间8伤害9基础对甲
11	44411 11221	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35时间4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a最后敌人
12	44411 11222	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35时间4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a平台
13	44511 11221	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35最后敌人4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a低血量敌人
14	44511 11222	   	224.41	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35最后敌人4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a平台
15	44114 13221	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸3敌人爆炸4核6易伤7时间8伤害9基础对甲a最后敌人
16	44114 13222	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸3敌人爆炸4核6易伤7时间8伤害9基础对甲a平台
17	44111 13223	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲a双倍秒伤
18	44111 13225	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲a掉矿
19	44411 11223	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35时间4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a双倍秒伤
20	44511 11223	   	224.31	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸35最后敌人4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a双倍秒伤
21	41611 11221	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a最后敌人
22	41611 11222	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a平台
23	41611 11226	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a时间
24	41614 11221	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能2挖尘35基地爆炸4核6易伤7敌人爆炸8伤害9基础对甲a最后敌人
25	41614 11222	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能2挖尘35基地爆炸4核6易伤7敌人爆炸8伤害9基础对甲a平台
26	44114 13223	   	224.21	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25基地爆炸3敌人爆炸4核6易伤7时间8伤害9基础对甲a双倍秒伤
27	41611 11223	   	224.11	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a双倍秒伤
28	41611 11225	   	224.11	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能25挖尘35基地爆炸4核5序列升级6易伤7敌人爆炸8伤害9基础对甲a掉矿
29	41614 11223	   	224.11	紫1基础对甲2基地爆炸1易伤1全技能1伤害	1全技能2挖尘35基地爆炸4核6易伤7敌人爆炸8伤害9基础对甲a双倍秒伤
30	44111 12621	   	224.02	紫2易伤3基地爆炸1全技能1伤害1暴击1技能	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8技能9暴击a伤害
