0	Index      	 *	Score 	Summary	Detail	
1	22663 31351	 * 	219.72	紫1基础对甲2基地爆炸1易伤1攻速1伤害	12金币生成3a基地爆炸4核5时间6伤害7基础对甲8易伤9攻速
2	22663 31321	   	206.97	紫1基础对甲2基地爆炸1易伤1伤害1技能	12金币生成3a基地爆炸4核5时间6伤害7基础对甲8易伤9技能
3	43332 31314	 * 	205.81	紫2伤害2易伤2基地爆炸1攻速1技能	1挖青2技能39伤害4雷电5核6加一79基地爆炸89易伤9序列升级a攻速
4	12263 31351	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1敌人爆炸2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9攻速a基地爆炸
5	12463 31351	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1敌人爆炸23金币生成4核5时间6伤害7基础对甲8易伤9攻速a基地爆炸
6	22162 31351	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	12金币生成3低血量敌人4核5时间6伤害7基础对甲8易伤9攻速a基地爆炸
7	22663 31335	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9额外掉落a攻速
8	22663 31352	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9攻速a敌人爆炸
9	22663 31353	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9攻速a矿等
10	24362 31351	   	204.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	13金币生成2最后敌人4核5时间6伤害7基础对甲8易伤9攻速a基地爆炸
11	52263 31351	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9攻速a基地爆炸
12	22662 33361	 * 	204.35	紫1基础对甲2易伤1全技能1基地爆炸1技能	12金币生成3基地爆炸4核5全技能6低血量敌人7技能89易伤a基础对甲
13	22663 31343	 * 	203.79	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9掉矿a基础对冰
14	22663 31632	 * 	200.38	紫1基础对甲2伤害2基地爆炸	12金币生成3a基地爆炸4核5时间69伤害7基础对甲8掉矿
15	22663 31326	 * 	199.97	紫1基础对甲1易伤1伤害2技能1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9a技能
16	12263 31352	   	199.54	紫1基础对甲1易伤1攻速1伤害1技能	1敌人爆炸2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9攻速a技能
17	12463 31352	   	199.54	紫1基础对甲1易伤1攻速1伤害1技能	1敌人爆炸23金币生成4核5时间6伤害7基础对甲8易伤9攻速a技能
18	22162 31352	   	199.54	紫1基础对甲1易伤1攻速1伤害1技能	12金币生成3低血量敌人4核5时间6伤害7基础对甲8易伤9攻速a技能
19	24362 31352	   	199.54	紫1基础对甲1易伤1攻速1伤害1技能	13金币生成2最后敌人4核5时间6伤害7基础对甲8易伤9攻速a技能
20	52263 31352	   	199.44	紫1基础对甲1易伤1攻速1伤害1技能	1挖尘2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9攻速a技能
21	43626 31132	   	198.75	紫1基础对甲2伤害1基地爆炸1技能	1挖青2技能3核4矿等59伤害6核弹7基础对甲8策反a基地爆炸
22	22663 11351	   	198.66	紫1基础对甲2基地爆炸1易伤1攻速	12金币生成3a基地爆炸4核5时间6策反7基础对甲8易伤9攻速
23	22663 31362	   	198.66	紫1基础对甲2基地爆炸1易伤1伤害	129金币生成3a基地爆炸4核5时间6伤害7基础对甲8易伤
24	22663 31341	   	198.56	紫1基础对甲2基地爆炸1易伤1伤害	12金币生成3a基地爆炸4核5时间6伤害7基础对甲8易伤9掉矿
25	22663 31213	   	198.47	紫1基础对甲1伤害1易伤1基地爆炸1暴击	12金币生成3基地爆炸4核5时间6伤害7基础对甲8雷电9暴击a易伤
26	32533 52315	 * 	197.71	紫3基地爆炸2伤害3暴击1技能	19a暴击2技能3雷电4核57a基地爆炸6挖青8a伤害a序列升级
27	51112 41223	 * 	197.56	紫1基础对甲2易伤1伤害1基地爆炸1技能	1挖尘2随机矿3狙击对直升4基地爆炸5核6伤害78易伤9技能a基础对甲
28	43624 32132	 * 	197.12	紫1基础对甲1攻速1伤害2技能	1挖青27技能3核4矿等5随机矿6伤害8基础对甲9立即金币a攻速
29	43626 12132	   	197.12	紫1基础对甲1攻速1伤害2技能	1挖青27技能3核4矿等5伤害6策反8基础对甲9立即金币a攻速
30	43626 32132	   	197.02	紫1基础对甲1攻速1伤害2技能	1挖青27技能3核4矿等5伤害6核弹8基础对甲9立即金币a攻速
31	22663 31216	   	196.54	紫1基础对甲2基地爆炸1伤害1暴击	12金币生成3a基地爆炸4核5时间6伤害7基础对甲8雷电9暴击
32	43332 31315	 * 	195.01	紫3基地爆炸2伤害2易伤1技能	1挖青2技能39伤害4雷电5核6加一79a基地爆炸89易伤9序列升级
33	22663 31331	   	194.45	紫1基础对甲2易伤1伤害1基地爆炸	12金币生成3基地爆炸4核5时间6伤害7基础对甲8a易伤9额外掉落
34	32533 15315	 * 	194.29	紫2攻速2基地爆炸3暴击2技能	19a暴击26技能3雷电4核5a基地爆炸7a攻速8挖青a序列升级
35	32533 51315	 * 	194.29	紫2伤害2基地爆炸3暴击2技能	19a暴击27技能3雷电4核5a基地爆炸6挖青8a伤害a序列升级
36	22662 14113	 * 	193.93	紫2基地爆炸1易伤2暴击1攻速1全技能	127金币生成37基地爆炸4核5全技能67暴击7序列升级8易伤9加一a攻速
37	32533 52325	   	193.28	紫3基地爆炸2伤害2暴击1技能	1a暴击2技能3雷电4核57a基地爆炸6挖青8a伤害9立即金币a序列升级
38	12263 31321	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	1敌人爆炸2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9技能a基地爆炸
39	12463 31321	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	1敌人爆炸23金币生成4核5时间6伤害7基础对甲8易伤9技能a基地爆炸
40	22162 31321	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3低血量敌人4核5时间6伤害7基础对甲8易伤9技能a基地爆炸
41	22663 31322	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9技能a敌人爆炸
42	22663 31323	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9技能a矿等
43	22663 31324	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9技能a双倍矿
44	22663 31325	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9技能a最后敌人
45	22663 31333	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	12金币生成3基地爆炸4核5时间6伤害7基础对甲8易伤9额外掉落a技能
46	24362 31321	   	192.13	紫1基础对甲1易伤1伤害1基地爆炸1技能	13金币生成2最后敌人4核5时间6伤害7基础对甲8易伤9技能a基地爆炸
47	52263 31321	   	192.03	紫1基础对甲1易伤1伤害1基地爆炸1技能	1挖尘2金币生成3双倍矿4核5时间6伤害7基础对甲8易伤9技能a基地爆炸
