0	Index      	 *	Score 	Summary	Detail	
1	25316 53121	 * 	263.55	紫3伤害1基础对甲2全技能2基地爆炸	1技能2核347伤害4序列升级56基地爆炸8基础对甲9a全技能
2	25316 53112	 * 	254.51	紫3伤害1基础对甲2基地爆炸1攻速	1技能2核347伤害4序列升级56基地爆炸8基础对甲9金币生成a攻速
3	25313 51212	 * 	254.31	紫2易伤1基础对甲2伤害1攻速1基地爆炸	1技能2核34伤害4序列升级5技能点67易伤8基地爆炸9基础对甲a攻速
4	25316 53111	   	252.21	紫3伤害1基础对甲2基地爆炸1易伤	1技能2核347伤害4序列升级56基地爆炸8基础对甲9金币生成a易伤
5	25313 32236	 * 	250.10	紫1基础对甲2伤害2基地爆炸1易伤1暴击	1技能2核34伤害4序列升级5技能点6a基地爆炸7暴击8易伤9基础对甲
6	25316 53122	   	250.09	紫3伤害1基础对甲2基地爆炸1全技能	1技能2核347伤害4序列升级56基地爆炸8基础对甲9全技能a低血量敌人
7	25316 53123	   	249.99	紫3伤害1基础对甲2基地爆炸1全技能	1技能2核347伤害4序列升级56基地爆炸8基础对甲9全技能a掉矿
8	25363 42238	   	242.68	紫1基础对甲2伤害1易伤1攻速1暴击	1技能2核35伤害4加一6金币生成7暴击8易伤9基础对甲a攻速
9	25313 12238	   	242.58	紫1基础对甲2伤害1易伤1攻速1暴击	1技能2核34伤害4序列升级5技能点6加一7暴击8易伤9基础对甲a攻速
10	25363 53141	   	241.58	紫1基础对甲2伤害1攻速1易伤1基地爆炸	1技能2核35伤害4加一6基地爆炸7挖尘8基础对甲9攻速a易伤
11	25313 63222	   	241.57	紫3伤害1基础对甲1攻速1全技能	1技能2核347伤害4序列升级5技能点6随机矿8基础对甲9全技能a攻速
12	25363 53142	 * 	241.40	紫1基础对甲2攻速2伤害1基地爆炸	1技能2核35伤害4加一6基地爆炸7挖尘8基础对甲9a攻速
13	25313 63224	 * 	241.27	紫3伤害1基础对甲1易伤1全技能	1技能2核347伤害4序列升级5技能点6随机矿8基础对甲9全技能a易伤
14	25313 51112	   	240.66	紫2易伤1基础对甲2伤害1攻速	1技能2核34伤害4序列升级5技能点67易伤8最后敌人9基础对甲a攻速
15	25313 51312	   	240.66	紫2易伤1基础对甲2伤害1攻速	1技能2核34伤害4序列升级5技能点67易伤8低血量敌人9基础对甲a攻速
16	25363 37211	   	240.56	紫1基础对甲2伤害2易伤1攻速	1技能2核35伤害4加一6挖尘7基础对甲8攻速9a易伤
17	25313 51211	 * 	240.25	紫3易伤1基础对甲2伤害1基地爆炸	1技能2核34伤害4序列升级5技能点67a易伤8基地爆炸9基础对甲
18	25314 52122	   	239.66	紫1基础对甲2伤害1攻速1全技能1基地爆炸	1技能2核34伤害4序列升级5敌人爆炸6基地爆炸7最后敌人8基础对甲9全技能a攻速
19	25316 32122	   	239.56	紫1基础对甲2伤害1攻速1全技能1基地爆炸	1技能2核34伤害4序列升级5基地爆炸6挖尘7最后敌人8基础对甲9全技能a攻速
20	25363 52122	   	239.56	紫1基础对甲2伤害1攻速1全技能1基地爆炸	1技能2核35伤害4加一6基地爆炸7最后敌人8基础对甲9全技能a攻速
21	42331 21853	   	238.30	紫1基础对甲2攻速2伤害1基地爆炸	1核28雷电3时间4加一5双倍秒伤68攻速78伤害8序列升级9基础对甲a基地爆炸
22	25316 32124	   	238.27	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1技能2核34伤害4序列升级5基地爆炸6挖尘7最后敌人8基础对甲9全技能a易伤
23	41631 63212	   	237.30	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1卖塔	1核2技能点3暴击4立即金币5卖塔6易伤7伤害8基地爆炸9基础对甲a攻速
24	25312 53162	   	235.55	紫1基础对甲2伤害2基地爆炸1易伤	1技能2核34伤害4序列升级5低血量敌人69基地爆炸7最后敌人8基础对甲a易伤
25	25313 32231	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5技能点6基地爆炸7暴击8易伤9基础对甲a敌人爆炸
26	25313 32233	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5技能点6基地爆炸7暴击8易伤9基础对甲a低血量敌人
27	25314 12236	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5敌人爆炸6暴击7掉矿8易伤9基础对甲a基地爆炸
28	25316 62231	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5基地爆炸6等级7暴击8易伤9基础对甲a敌人爆炸
29	25316 62233	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5基地爆炸6等级7暴击8易伤9基础对甲a低血量敌人
30	25363 42237	   	235.27	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核35伤害4加一6金币生成7暴击8易伤9基础对甲a基地爆炸
31	25313 12237	   	235.17	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5技能点6加一7暴击8易伤9基础对甲a基地爆炸
32	25313 42236	   	235.17	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1技能2核34伤害4序列升级5技能点6挖尘7暴击8易伤9基础对甲a基地爆炸
33	25313 32232	   	235.02	紫1基础对甲2伤害1易伤1基地爆炸1暴击1卖塔	1技能2核34伤害4序列升级5技能点6基地爆炸7暴击8易伤9基础对甲a卖塔
