0	Index      	 *	Score 	Summary	Detail	
1	36333 21414	 * 	250.12	紫1基础对甲2攻速1易伤1伤害1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9敌人爆炸a伤害
2	36333 21434	   	250.12	紫1基础对甲2攻速1易伤1伤害1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9最后敌人a伤害
3	34323 21414	   	250.02	紫1基础对甲2攻速1易伤1伤害1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9敌人爆炸a伤害
4	34323 21434	   	250.02	紫1基础对甲2攻速1易伤1伤害1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9最后敌人a伤害
5	34363 21412	 * 	245.71	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57a攻速6全技能8基础对甲9敌人爆炸
6	34363 21432	   	245.71	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57a攻速6全技能8基础对甲9最后敌人
7	36333 21412	   	245.71	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2时间3核4易伤57a攻速6全技能8基础对甲9敌人爆炸
8	36333 21432	   	245.71	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2时间3核4易伤57a攻速6全技能8基础对甲9最后敌人
9	34323 21412	   	245.61	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2易伤3核4挖青57a攻速6全技能8基础对甲9敌人爆炸
10	34323 21432	   	245.61	紫3攻速1基础对甲1易伤1全技能1暴击	1暴击2易伤3核4挖青57a攻速6全技能8基础对甲9最后敌人
11	34363 21422	 * 	244.41	紫1基础对甲2攻速2全技能1易伤1暴击	1暴击2易伤3核4低血量敌人57攻速6a全技能8基础对甲9掉矿
12	34323 21422	   	244.31	紫1基础对甲2攻速2全技能1易伤1暴击	1暴击2易伤3核4挖青57攻速6a全技能8基础对甲9掉矿
13	36333 26412	 * 	243.69	紫2易伤1基础对甲2攻速1全技能1暴击	1暴击2时间3核47易伤5a攻速6全技能8基础对甲9敌人爆炸
14	36333 26432	   	243.69	紫2易伤1基础对甲2攻速1全技能1暴击	1暴击2时间3核47易伤5a攻速6全技能8基础对甲9最后敌人
15	34323 26412	   	243.59	紫2易伤1基础对甲2攻速1全技能1暴击	1暴击27易伤3核4挖青5a攻速6全技能8基础对甲9敌人爆炸
16	34323 26432	   	243.59	紫2易伤1基础对甲2攻速1全技能1暴击	1暴击27易伤3核4挖青5a攻速6全技能8基础对甲9最后敌人
17	36333 21453	   	243.59	紫1基础对甲2易伤2攻速1全技能1暴击	1暴击2时间3核4a易伤57攻速6全技能8基础对甲9磁铁减费
18	34323 26422	 * 	241.36	紫2易伤1基础对甲2全技能1攻速1暴击	1暴击27易伤3核4挖青5攻速6a全技能8基础对甲9掉矿
19	55112 13412	 * 	234.37	紫1基础对甲2伤害1易伤1攻速1暴击	1双倍物品2核3暴击4时间5易伤67伤害8基础对甲9敌人爆炸a攻速
20	55112 13432	   	234.37	紫1基础对甲2伤害1易伤1攻速1暴击	1双倍物品2核3暴击4时间5易伤67伤害8基础对甲9最后敌人a攻速
21	22644 61482	 * 	230.45	紫1基础对甲2伤害2基地爆炸1易伤1技能	1时间2加一3核4技能59基地爆炸6a伤害7易伤8基础对甲
22	22644 61418	   	229.52	紫1基础对甲2基地爆炸1易伤1伤害1全技能1技能	1时间2加一3核4技能5a基地爆炸6伤害7易伤8基础对甲9全技能
23	34363 21411	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9敌人爆炸a平台
24	34363 21413	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9敌人爆炸a金币生成
25	34363 21431	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9最后敌人a平台
26	34363 21433	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9最后敌人a金币生成
27	36333 21411	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9敌人爆炸a平台
28	36333 21413	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9敌人爆炸a金币生成
29	36333 21431	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9最后敌人a平台
30	36333 21433	   	229.06	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9最后敌人a金币生成
31	34323 21411	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9敌人爆炸a平台
32	34323 21413	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9敌人爆炸a金币生成
33	34323 21431	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9最后敌人a平台
34	34323 21433	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9最后敌人a金币生成
35	34363 21423	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9掉矿a敌人爆炸
36	36333 21415	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9敌人爆炸a挖尘
37	36333 21416	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9敌人爆炸a等级
38	36333 21422	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9掉矿a双倍矿
39	36333 21426	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9掉矿a低血量敌人
40	36333 21435	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9最后敌人a挖尘
41	36333 21436	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9最后敌人a等级
42	36333 21452	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9磁铁减费a最后敌人
43	36333 21462	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9等级a雷电
44	36333 21463	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2a时间3核4易伤57攻速6全技能8基础对甲9等级
45	36333 25412	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤5a攻速6全技能7火球减费8基础对甲9敌人爆炸
46	36333 25432	   	228.96	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤5a攻速6全技能7火球减费8基础对甲9最后敌人
47	34323 21415	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9敌人爆炸a挖尘
48	34323 21416	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9敌人爆炸a等级
49	34323 21423	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9掉矿a敌人爆炸
50	34323 21425	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9掉矿a双倍矿
51	34323 21426	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9掉矿a额外掉落
52	34323 21435	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9最后敌人a挖尘
53	34323 21436	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9最后敌人a等级
54	34323 21451	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9磁铁减费a双倍矿
55	34323 21452	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9磁铁减费a最后敌人
56	34323 21462	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9等级a雷电
57	34323 21463	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9等级a时间
58	34323 25412	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青5a攻速6全技能7火球减费8基础对甲9敌人爆炸
59	34323 25432	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青5a攻速6全技能7火球减费8基础对甲9最后敌人
60	34363 21421	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4低血量敌人57攻速6全技能8基础对甲9a掉矿
61	36333 21421	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9a掉矿
62	36333 21424	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9掉矿a技能点
63	36333 21425	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9掉矿a挖青
64	36333 21451	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9磁铁减费a挖青
65	36333 21461	   	228.86	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2时间3核4易伤57攻速6全技能8基础对甲9等级a掉矿
66	36333 44321	 * 	228.77	紫3伤害2易伤3暴击1攻速	18a暴击2时间3核4a易伤5攻速6掉矿79a伤害a序列升级
67	34323 21421	   	228.76	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9a掉矿
68	34323 21424	   	228.76	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9掉矿a技能点
69	34323 21461	   	228.76	紫1基础对甲2攻速1易伤1全技能1暴击	1暴击2易伤3核4挖青57攻速6全技能8基础对甲9等级a掉矿
70	34323 44321	   	228.67	紫3伤害2易伤3暴击1攻速	18a暴击2a易伤3核4挖青5攻速6掉矿79a伤害a序列升级
71	22644 61438	   	226.52	紫1基础对甲2基地爆炸1易伤1伤害1暴击1技能	1时间2加一3核4技能5a基地爆炸6伤害7易伤8基础对甲9暴击
72	34315 61112	 * 	226.01	紫2易伤1基础对甲3暴击1伤害1技能	167暴击28易伤3核4技能5毒液对冰9基础对甲a伤害
73	55112 13413	 * 	225.94	紫1基础对甲2易伤2伤害1暴击	1双倍物品2核3暴击4时间5a易伤67伤害8基础对甲9敌人爆炸
74	55112 13433	   	225.94	紫1基础对甲2易伤2伤害1暴击	1双倍物品2核3暴击4时间5a易伤67伤害8基础对甲9最后敌人
