0	Index      	 *	Score 	Summary	Detail	
1	13143 12255	 * 	259.38	紫3基础对甲2攻速1伤害1全技能1易伤	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害a易伤
2	13143 32255	   	259.18	紫3基础对甲2攻速1伤害1全技能1易伤	179基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害a易伤
3	13143 12252	 * 	257.21	紫3基础对甲2攻速2伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8a伤害
4	16141 43342	 * 	255.28	紫2基础对甲3伤害3易伤1基地爆炸	1a基础对甲29a易伤3磁铁减费4核5基地爆炸6加一78a伤害a序列升级
5	13141 33341	 * 	250.94	紫1基础对甲2易伤2伤害2基地爆炸1攻速	1基础对甲2a掉矿3攻速4核5敌人爆炸6a易伤78伤害9a基地爆炸a序列升级
6	13142 33341	   	250.94	紫1基础对甲2易伤2伤害2基地爆炸1攻速	1基础对甲2a掉矿3攻速4核5最后敌人6a易伤78伤害9a基地爆炸a序列升级
7	16143 53332	   	246.28	紫2基础对甲3伤害2易伤1基地爆炸	1a基础对甲29易伤3a磁铁减费4核5时间6基地爆炸78a伤害a序列升级
8	15143 33533	   	243.98	紫2基础对甲2攻速2伤害1全技能	1a基础对甲2a时间3火球减费4核5全技能68攻速7a伤害9随机矿a序列升级
9	13142 43283	 * 	243.44	紫2基础对甲2攻速2基地爆炸1伤害	1a基础对甲2掉矿3a攻速4核5最后敌人6加一7伤害8技能9a基地爆炸a序列升级
10	13141 33346	 * 	241.96	紫1基础对甲2攻速2伤害1易伤1基地爆炸	1基础对甲2掉矿3a攻速4核5敌人爆炸6易伤78伤害9基地爆炸
11	13142 33346	   	241.96	紫1基础对甲2攻速2伤害1易伤1基地爆炸	1基础对甲2掉矿3a攻速4核5最后敌人6易伤78伤害9基地爆炸
12	16143 43332	   	241.63	紫2基础对甲3伤害3易伤	1a基础对甲29a易伤3磁铁减费4核5时间6加一78a伤害a序列升级
13	13143 22511	   	241.09	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1基础对甲2掉矿3攻速4核5全技能6时间7易伤8基地爆炸9伤害a暴击
14	13143 12146	   	240.04	紫2基础对甲2攻速1伤害1全技能1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8暴击9雷电a伤害
15	13143 12222	   	240.04	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害9雷电a基地爆炸
16	13143 12231	   	240.04	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害9随机矿a基地爆炸
17	13143 12242	   	240.04	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害9平台a基地爆炸
18	13143 12212	   	239.94	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害9挖尘a基地爆炸
19	13143 12383	   	239.94	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8加一9基地爆炸a伤害
