0	Index      	 *	Score 	Summary	Detail	
1	16124 84822	 * 	224.97	紫4易伤3攻速3基地爆炸	189a易伤2加一37时间4核589攻速689基地爆炸89序列升级
2	16124 84821	   	218.66	紫3易伤3攻速3基地爆炸	189易伤2加一37时间4核589攻速689基地爆炸89序列升级a平台
3	16124 84823	   	218.56	紫3易伤3攻速3基地爆炸	189易伤2加一37时间4核589攻速689基地爆炸89序列升级a掉矿
4	16124 84824	   	218.56	紫3易伤3攻速3基地爆炸	189易伤2加一37时间4核589攻速689基地爆炸89序列升级a等级
5	13361 33641	 * 	217.12	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1易伤2暴击3低血量敌人4核5额外掉落6攻速7敌人爆炸8全技能9基础对甲a基地爆炸
6	16124 86343	 * 	213.87	紫2易伤3基地爆炸2攻速1伤害	17易伤2加一3时间4核57攻速679基地爆炸7序列升级8低血量敌人a伤害
7	16124 86312	 * 	211.61	紫3易伤2攻速2基地爆炸1伤害	17a易伤2加一3时间4核57攻速67基地爆炸7序列升级8低血量敌人9伤害
8	16124 86314	   	210.91	紫2易伤2攻速2基地爆炸1伤害1技能	17易伤2加一3时间4核57攻速67基地爆炸7序列升级8低血量敌人9伤害a技能
9	16124 86344	   	210.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2加一3时间4核57攻速679基地爆炸7序列升级8低血量敌人a全技能
10	13361 15613	 * 	210.10	紫2易伤1基础对甲1攻速1基地爆炸1暴击	17易伤2暴击3低血量敌人4核5额外掉落6金币生成8攻速9基础对甲a基地爆炸
11	16122 82841	 * 	206.70	紫1基础对甲2易伤3基地爆炸1技能	18易伤2加一3时间4核5技能689基地爆炸78磁铁减费8序列升级a基础对甲
12	16224 44638	 * 	206.67	紫3易伤2伤害1攻速1全技能	15a易伤2加一3a敌人爆炸4核6攻速7全技能8等级9a伤害a序列升级
13	16524 47441	   	206.30	紫3攻速2易伤2基地爆炸1技能	1a易伤2加一36挖尘4核56a攻速6a序列升级7双倍秒伤8技能9a基地爆炸
14	13361 22315	 * 	205.80	紫2易伤2攻速3暴击1全技能	1a易伤26a暴击3低血量敌人4核5额外掉落7全技能8矿等9a攻速a序列升级
15	13361 22415	   	205.70	紫2易伤2攻速3暴击1全技能	1a易伤26a暴击3低血量敌人4核5额外掉落7全技能8等级9a攻速a序列升级
16	13361 22615	   	205.70	紫2易伤2攻速3暴击1全技能	1a易伤26a暴击3低血量敌人4核5额外掉落7全技能8掉矿9a攻速a序列升级
17	16124 86311	   	203.90	紫2易伤2攻速2基地爆炸1伤害	17易伤2加一3时间4核57攻速67基地爆炸7序列升级8低血量敌人9伤害a立即金币
